,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6920.T,0.18322498131694265,39.682374224367415,23.901808785529717,-76.09819121447029,32.00614998103843,0.1801557276902074,0.17256895922304502,0.0,2.0,1.766513195239082,1.0,0.0,33690.0
7735.T,0.08217969488082597,41.00449676742998,11.027568922305765,-88.97243107769424,29.63966721284754,0.7025679263050052,0.43959765827370567,2.0,0.0,0.8128233602782298,0.0,0.0,12955.0
6963.T,0.07375596114673616,48.10354408198393,24.794359576968272,-75.20564042303172,55.99030279956453,1.073817446181086,0.6425362064619922,0.0,1.0,0.8287805163984074,0.0,0.0,4735.0
4307.T,0.05270880007107108,54.492113657967415,60.8130081300813,-39.1869918699187,59.97025632308172,0.48394150378366535,0.6119719660469237,0.0,1.0,0.8289807727615177,0.0,0.0,5169.0
6702.T,0.03734678903027501,55.41378091221474,55.25114155251141,-44.74885844748859,49.1083366465586,0.258289124668435,0.48627462354539275,0.0,0.0,0.7424794898927874,0.0,0.0,3795.0
6098.T,0.0368815367560922,57.26879233048469,33.70577281191807,-66.29422718808193,52.17093823116992,1.7262540991620954,0.8539377129401375,0.0,0.0,0.9181067365418422,0.0,0.0,16435.0
9984.T,0.036650193665310186,41.856553646413104,8.827893175074184,-91.17210682492582,51.704002146602605,0.4882555587448211,0.28715068852765296,2.0,1.0,0.9940964750325477,0.0,0.0,5001.0
8031.T,0.03312494866685232,67.28178025055271,86.62207357859532,-13.377926421404682,66.422278270368,0.19196732471068753,0.373015873015873,0.0,1.0,1.6672867426552525,0.0,0.0,5253.0
6954.T,0.03069327664104422,34.56572801279184,6.812933025404157,-93.18706697459584,35.03695577246636,0.09691546077684692,0.14029768467475193,2.0,1.0,0.9489252341939957,0.0,1.0,5761.0
8035.T,0.03063525762933355,38.57160142836827,10.08827238335435,-89.91172761664565,39.11870716440129,0.4763559924485773,0.3808350693496897,2.0,0.0,0.9741119280974322,0.0,0.0,53300.0
7011.T,0.03046385903849236,42.11218985565425,12.26158038147139,-87.73841961852861,42.66003267147014,0.11486486486486487,0.21853248167491054,2.0,1.0,0.7985532714373662,1.0,0.0,3795.0
6367.T,0.028775566500406836,33.514580270507466,29.901960784313726,-70.09803921568627,49.38134538094937,0.2088132056603988,0.3902237398463264,0.0,2.0,0.66611171659787,1.0,1.0,20820.0
2802.T,0.02872953706993037,42.715648257404666,6.055646481178396,-93.9443535188216,46.44495143948522,0.592535156274865,0.6242701472489498,2.0,0.0,0.7201552192471866,0.0,0.0,5180.0
7974.T,0.025677297593799282,59.92215107525693,49.4556765163297,-50.5443234836703,61.45338591303444,0.3531479217603912,0.5806678190827614,0.0,1.0,0.6093013382437236,0.0,0.0,8855.0
6146.T,0.021689034076854824,33.84551856108132,3.076923076923077,-96.92307692307692,18.763531571979797,0.09392712550607288,0.1097445600756859,3.0,0.0,1.1249648448485985,0.0,0.0,54040.0
9022.T,0.015733189510262542,51.62254670484508,49.81818181818182,-50.18181818181818,63.96636772529117,0.21955028107432856,0.4367296825558735,0.0,0.0,1.0796562935438923,0.0,0.0,3905.0
8058.T,0.014119973378861787,64.55175972521528,87.07070707070707,-12.929292929292929,62.382361479859746,0.3690043268736206,0.5886236665910597,0.0,1.0,1.9675552644857908,0.0,0.0,5059.0
6758.T,0.013410643255369553,57.42862089921283,57.83132530120482,-42.16867469879518,53.5020105478463,0.2799868550772264,0.8296007789678675,0.0,0.0,0.8839883930680524,0.0,0.0,3895.0
6588.T,0.013390049578096431,42.84153681668091,25.080385852090032,-74.91961414790997,46.13012803059794,0.19172285594858793,0.5061938713541654,0.0,0.0,0.6871449467632752,0.0,0.0,2982.0
