,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6146.T,0.5294696055248346,36.3053559645167,7.5734157650695515,-92.42658423493044,46.14055670715941,0.44526980074330036,0.3786006704223364,2.0,0.0,2.8739470962021576,0.0,0.0,60890.0
6963.T,0.14566369642347884,42.07567272902306,18.297625940938044,-81.70237405906195,51.17770374802105,1.3296292239757386,0.654730488957678,2.0,1.0,0.7579832706742975,0.0,0.0,4688.0
8035.T,0.14416278298551582,40.8546258957422,10.298295454545455,-89.70170454545455,39.56544266441922,1.1039900626603445,0.6386840442942215,2.0,1.0,0.9054661447005945,0.0,1.0,62660.0
7735.T,0.11243335232176227,45.63077968794996,1.0769230769230769,-98.92307692307692,34.31311389638748,1.5344676316908055,0.709978110866696,2.0,0.0,0.9541692784774822,0.0,0.0,15850.0
6920.T,0.10821355926984617,45.548818115142524,29.93688007213706,-70.06311992786294,59.015125624304936,0.5873220034354044,0.5127446617186836,0.0,1.0,0.8456480365126564,0.0,0.0,43170.0
9984.T,0.09643934433425533,41.077036394151094,21.034717494894487,-78.96528250510552,60.347105930687746,0.6367537638665299,0.37448479273209717,0.0,0.0,0.8293194303853261,0.0,0.0,5500.0
6098.T,0.04665358043399002,53.679584911105216,27.916666666666668,-72.08333333333333,54.14529949728423,0.9996953553634962,0.8744845475297216,0.0,0.0,1.0175398298501896,0.0,0.0,12055.0
7203.T,0.03687418080886204,53.10740847165133,55.376344086021504,-44.623655913978496,51.16298793152859,0.07855547282204021,0.1680853911461124,0.0,0.0,0.8419282246600818,0.0,0.0,2897.0
4063.T,0.031121277740273907,40.05137808071104,9.107635694572217,-90.89236430542778,40.11106199488434,0.4664545107509437,0.6345013419113346,2.0,0.0,1.0594998527111836,0.0,0.0,6702.0
6861.T,0.02750720661424645,39.488482656639356,22.061068702290076,-77.93893129770993,42.03416855514347,0.400765395709128,0.6245975932504646,0.0,1.0,1.0618556701030928,0.0,0.0,71820.0
