,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.6776904878006189,31.685487086007697,7.973856209150327,-92.02614379084967,27.643038990984962,0.9156417809246593,0.4236554805233576,2.0,1.0,1.6006452362416592,1.0,0.0,11980.0
8035.T,0.4694586450933203,32.27469094179558,13.953488372093023,-86.04651162790698,35.17469481838306,0.7541085361215512,0.43626940674291975,2.0,2.0,1.4643811173787986,1.0,0.0,52240.0
6920.T,0.44396321905101344,32.32411793211081,2.367531003382187,-97.63246899661782,49.47702761636761,0.21950200481017115,0.19659709605122758,2.0,0.0,0.9264893627961573,0.0,0.0,33620.0
6146.T,0.4433891287835273,30.988348540479947,9.674892283587935,-90.32510771641206,39.64694439254395,0.2075188346857596,0.18295134143349992,2.0,1.0,1.3383649698830118,1.0,0.0,51870.0
9984.T,0.3333913739295057,32.133707138853225,5.648148148148148,-94.35185185185185,51.69211472815065,0.3754683448347457,0.22081877371105108,2.0,0.0,1.0717460035389628,0.0,0.0,4622.0
6963.T,0.3014671936725882,31.415953391466687,5.680705190989226,-94.31929480901077,34.30345328647279,0.9335723785174058,0.45970582538522536,2.0,1.0,1.3661550768125454,1.0,0.0,3891.0
7203.T,0.08197985330133141,64.53608231343921,75.62642369020502,-24.373576309794988,51.35279894016394,0.16381236038719285,0.3505098203994761,0.0,0.0,3.148993898056644,0.0,0.0,3126.0
6098.T,0.06629710723459845,63.5100765718342,71.37809187279152,-28.62190812720848,52.75685284461623,1.1423530082554585,0.9444564959170407,0.0,1.0,1.0484577095487813,0.0,0.0,12915.0
7974.T,0.06400764019655429,72.43586910695807,92.53731343283582,-7.462686567164179,68.2869236148117,0.2446515892420538,0.2602255698286017,0.0,1.0,1.418469515943656,0.0,0.0,8145.0
4063.T,0.052875433643057544,29.196703701825854,5.8422590068159685,-94.15774099318404,32.54133636630627,0.2594616776906046,0.35293641475182524,3.0,1.0,1.201472598687125,0.0,0.0,5756.0
6861.T,0.03319440980442619,57.669571801412815,77.46913580246914,-22.530864197530864,59.51489339536873,0.5390227289258009,0.841744304954703,0.0,1.0,1.6156329701758783,0.0,0.0,78970.0
9022.T,0.026634428394514673,75.31076850023034,83.40425531914893,-16.595744680851062,80.76136453117073,0.30356027482823233,0.6038424629364283,0.0,1.0,1.0630850234009361,0.0,0.0,4174.0
4502.T,0.023829106774430158,64.42805626339481,71.7125382262997,-28.287461773700304,57.49850780154981,0.32218561109744065,0.8156107389256698,0.0,0.0,1.2343995072358853,0.0,0.0,5718.0
8058.T,0.020538165050618857,55.70953917673106,68.08510638297872,-31.914893617021278,60.93947990615737,0.3752601800818443,0.5134875144631189,0.0,0.0,0.910891139301468,0.0,0.0,4777.0
4307.T,0.020305282354685254,70.76687214857688,94.71788715486194,-5.282112845138055,76.5344927990927,0.6007850309726674,0.7526929261938242,0.0,1.0,1.8766145130041685,0.0,0.0,5576.0
