,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8035.T,0.16980613309455708,41.96914604096787,23.68421052631579,-76.3157894736842,48.562389879372375,0.5535868813969199,0.42708809518623037,0.0,1.0,0.9449727191198921,0.0,0.0,54980.0
6146.T,0.11265754513555767,37.80740016871997,5.646481178396072,-94.35351882160393,35.405605765307115,0.1536923163146494,0.1768474524646502,2.0,0.0,0.8404041271955263,0.0,0.0,56590.0
9984.T,0.0691610543251695,46.059162685825804,28.189910979228486,-71.81008902077151,59.217529075446926,0.5659269646301237,0.33283045044620996,0.0,1.0,0.7308907669003302,0.0,0.0,5262.0
8031.T,0.06681776163049673,68.00224037118568,93.7246963562753,-6.275303643724697,64.90380432387076,0.1794871794871795,0.3487654320987654,0.0,1.0,1.239260389851469,0.0,0.0,5198.0
6963.T,0.03760808728025993,53.40649306552743,44.65334900117509,-55.34665099882491,65.30037002849191,1.1994523310228018,0.691162920974932,0.0,1.0,0.735491627116233,0.0,0.0,4904.0
6920.T,0.02647063672856434,36.251050234634086,9.947643979057592,-90.05235602094241,27.40686542867516,0.15878751772015617,0.1521006132966131,2.0,0.0,0.768498430371862,0.0,0.0,33080.0
7011.T,0.023411659447979648,43.34341336873523,3.316749585406302,-96.6832504145937,53.57124539464314,0.13278495887191538,0.2526257844426076,2.0,0.0,0.9063767770478104,0.0,0.0,3856.0
4502.T,0.02276665520507961,61.50784108338337,84.82587064676616,-15.17412935323383,61.23606901280639,0.24097664543524416,0.8578987150415722,0.0,0.0,0.9216027278683003,0.0,0.0,5845.0
6702.T,0.020285956968947333,64.19513345223642,89.95433789954338,-10.045662100456621,64.31320147479629,0.3086870026525199,0.5811574769201036,0.0,1.0,0.9094241099001191,0.0,0.0,3947.0
5108.T,0.020171723863536637,62.20929352642187,70.28112449799197,-29.718875502008032,40.90260487763673,0.3331680789985314,0.8209938279481166,0.0,1.0,0.5841503576765011,0.0,0.0,4166.0
8058.T,0.019802528492783928,62.71812990578841,97.0414201183432,-2.9585798816568047,51.94044801893698,0.38608383220470677,0.5665840738576909,0.0,1.0,1.237160772121514,0.0,0.0,4956.0
7203.T,0.01785224697621615,67.92423932131841,92.39766081871345,-7.60233918128655,68.66869383508235,0.20737155621742367,0.4437135680966095,0.0,1.0,1.0529678189196674,0.0,0.0,3243.0
6645.T,0.016722187864204183,56.122360660369004,31.417244796828545,-68.58275520317146,53.913671202886,0.7302052364513857,0.7998604832835499,0.0,1.0,0.5077058693504273,0.0,0.0,6553.0
6098.T,0.016123813083391836,68.55856755207402,73.18435754189944,-26.81564245810056,60.44216831312851,1.9020879504010257,0.940918625458932,0.0,1.0,0.7312649505516085,0.0,0.0,17495.0
6588.T,0.015279982951230236,52.35651678988522,61.82266009852217,-38.17733990147783,51.01255047485826,0.26086036570013243,0.6887333163450401,0.0,0.0,0.9015746680846685,0.0,0.0,3155.0
8306.T,0.015036573130207705,59.84269765017544,87.1559633027523,-12.844036697247706,69.34457195424496,0.4984436120117894,0.9159083085305492,0.0,1.0,1.1922826824540713,0.0,0.0,3700.0
6758.T,0.014993938036526877,69.25495391643493,94.21686746987952,-5.783132530120482,63.10543458101563,0.329608938547486,0.9418406949436694,0.0,1.0,0.9426801150938628,0.0,0.0,4046.0
6501.T,0.01484320459665626,59.63030234334392,56.475903614457835,-43.524096385542165,56.64613779750274,0.26276207839562443,0.7133021757426379,0.0,1.0,0.8049983378340839,0.0,0.0,5541.0
