,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6963.T,0.1197676933326307,52.236911344907405,40.070505287896594,-59.929494712103406,55.92527922947457,1.0471255775879051,0.668502086741838,0.0,1.0,1.0679159260171542,0.0,0.0,4865.0
6920.T,0.11284245752596264,38.49024677382672,17.31266149870801,-82.68733850129199,40.20157476371613,0.16229050296114816,0.1554560798419298,2.0,1.0,1.149186124249672,0.0,1.0,33180.0
9984.T,0.07581620934325309,53.8084592331901,52.52225519287834,-47.47774480712166,56.31500580556946,0.663537007275255,0.39023643477297887,0.0,1.0,2.1554942613313357,0.0,0.0,5590.0
7735.T,0.06300273189436353,41.93783381838999,15.902964959568733,-84.09703504043127,28.121136912997684,0.6362338730491565,0.4291324094532211,2.0,1.0,0.7170464601518264,1.0,0.0,13030.0
6098.T,0.05521429422601453,55.347761265530316,26.256983240223462,-73.74301675977654,43.96024232770636,1.6930779008151273,0.8375262200120631,0.0,0.0,1.3650250737069003,0.0,0.0,16235.0
6770.T,0.04473954186233415,55.87031759825033,62.39495798319328,-37.60504201680672,48.59962422602522,0.20764543682541436,0.7469917539229067,0.0,0.0,0.9944932898129433,0.0,0.0,2258.0
7741.T,0.03705932407960339,37.828603409368164,5.964214711729622,-94.03578528827038,17.791422797983614,0.03427592116538132,0.11331444759206799,3.0,0.0,1.0460084424031646,0.0,0.0,24140.0
6954.T,0.025459349376836377,40.83236035579369,26.443418013856814,-73.55658198614319,42.987709218955665,0.1292840822543793,0.18715545755237045,0.0,3.0,0.9789378918089356,1.0,1.0,5931.0
3382.T,0.02447174146281583,57.40864275071642,85.12396694214875,-14.87603305785124,41.27940729991852,0.15498207218537857,0.48499358829577327,0.0,1.0,1.1486645790510093,0.0,0.0,2060.5
4307.T,0.023953436981413237,56.93357166818817,73.00813008130082,-26.991869918699187,66.67110024069834,0.5054728662877812,0.6391996167863054,0.0,1.0,0.7980771525197241,0.0,0.0,5244.0
6503.T,0.01925771883948044,35.95841072756734,5.7915057915057915,-94.2084942084942,21.41186948210141,0.10829015213697898,0.2628581728212546,3.0,0.0,1.4279170187149322,0.0,0.0,5248.0
8035.T,0.018921658005169317,38.64409833500693,12.421580928481808,-87.5784190715182,45.84185523452511,0.4600219058050383,0.3755029056772463,2.0,2.0,0.9253682464421236,1.0,0.0,53320.0
8058.T,0.018075560197763206,55.19221665865282,55.35353535353536,-44.64646464646464,58.35639463800007,0.2851836565275414,0.49494010796155513,0.0,0.0,1.7315444128345345,0.0,0.0,4902.0
7011.T,0.017623304791313864,40.409193498122676,6.67574931880109,-93.3242506811989,34.90233700955467,0.1028202115158637,0.19561731096219612,2.0,0.0,0.9622346559165728,0.0,0.0,3754.0
6645.T,0.01486339205786437,47.226246496266626,14.333333333333334,-85.66666666666667,35.76030243340551,0.6414903029174828,0.7026829144732503,2.0,1.0,0.7017919015272761,1.0,0.0,6217.0
4519.T,0.012038982732143655,42.07626742546553,4.945054945054945,-95.05494505494505,37.867187242068525,0.033460076045627375,0.05459051678291136,2.0,1.0,0.8626769262558339,0.0,1.0,6795.0
6758.T,0.01190705639364275,56.694452951048206,55.42168674698795,-44.57831325301205,54.194306855634196,0.27670062438383175,0.8198636806231743,0.0,0.0,0.8240783689340831,0.0,0.0,3885.0
6367.T,0.011734909347268282,29.98581771297077,6.763285024154589,-93.23671497584542,41.093220738059536,0.19023394409405261,0.3555033833962952,3.0,0.0,1.5554265316216158,0.0,0.0,20500.0
6702.T,0.010493853904614298,59.80535686600432,79.22374429223744,-20.77625570776256,57.59384197812555,0.29310344827586204,0.5518186998897654,0.0,0.0,1.3024345546323712,0.0,0.0,3900.0
9432.T,0.009708779414469312,67.9116176946381,80.2325901178032,-19.767409882196805,69.91670173184507,0.21037867262237367,0.8982037569521157,0.0,0.0,0.7466507167018095,0.0,0.0,172.60000610351562
4063.T,0.009080741594021172,32.28169007925811,0.16129032258064516,-99.83870967741936,31.86697989406109,0.2128801889048053,0.3214195738629446,2.0,0.0,1.1635982418071158,0.0,0.0,5786.0
6588.T,0.008593926275190674,42.479702476944475,23.202614379084967,-76.79738562091504,52.03495980082137,0.18892538445575088,0.4988078822504884,0.0,1.0,0.6546057174423422,1.0,0.0,2975.0
6501.T,0.008114113156419075,52.123088827002775,44.05010438413361,-55.94989561586639,48.93107932891967,0.22538742023701003,0.611843756989999,0.0,1.0,0.7796589077347561,0.0,0.0,5377.0
8306.T,0.008071710659657868,64.45587233577723,97.62532981530343,-2.37467018469657,69.0509939056142,0.5301310861316817,0.9790944261775716,0.0,1.0,1.4702573966553945,0.0,0.0,3785.0
2802.T,0.007313605803522078,42.49971133089864,9.77859778597786,-90.22140221402213,36.96913265078419,0.5648489178369366,0.6156395185274345,2.0,1.0,1.1150726946121219,1.0,0.0,5174.0
8411.T,0.007299215624407471,62.121015035518866,87.06896551724138,-12.931034482758621,76.20146921292141,0.5212318887652281,0.9616160417261422,0.0,1.0,1.155431619786615,0.0,0.0,8774.0
9022.T,0.007167868750896182,47.45944032782847,32.36363636363637,-67.63636363636364,63.067005174673454,0.20455965021861336,0.406910301670124,0.0,0.0,0.9463097877732024,0.0,0.0,3857.0
4523.T,0.007042923314803441,47.26125152778733,2.2598870056497176,-97.74011299435028,43.48470576043176,0.2825136612021858,0.6573426573426573,2.0,0.0,1.1334165288471088,0.0,0.0,4694.0
6146.T,0.006179855112984965,35.10170587794924,6.578947368421052,-93.42105263157895,24.862716688838745,0.10242914979757085,0.11967833491012299,3.0,1.0,0.9409690859823432,1.0,0.0,54460.0
8031.T,0.0059329794209594,53.43676045870941,47.491638795986624,-52.508361204013376,60.70917218452425,0.13886997957794417,0.2698412698412698,0.0,0.0,1.9582831825574523,0.0,0.0,5019.0
7203.T,0.005695366054773793,52.2130052206654,45.02923976608187,-54.97076023391813,54.86913887584852,0.14705882352941177,0.31466222513134784,0.0,0.0,0.9379984849934203,0.0,0.0,3081.0
7974.T,0.0052430394232788466,59.46332350043977,46.96734059097978,-53.03265940902022,59.22118482674458,0.3507029339853301,0.5867697340387236,0.0,0.0,0.5609361272857931,0.0,0.0,8839.0
9433.T,0.005080179498277688,58.94973446677783,81.51658767772511,-18.48341232227488,68.37117177552815,0.20439598441153825,0.7832483204313168,0.0,0.0,0.8298875775190669,0.0,0.0,2981.0
