,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
8058.T,0.05298629390733959,53.49889994688478,61.91860465116279,-38.08139534883721,29.739573907329472,0.3801543444237726,0.520184447462412,0.0,1.0,0.8397662422326505,0.0,0.0,4794.0
7741.T,0.047248417431943746,42.93954971439144,31.64983164983165,-68.35016835016835,55.01075064419464,0.0730824849619601,0.2354674941480216,0.0,0.0,0.8608887689740284,0.0,0.0,24895.0
6098.T,0.04368225298877089,67.80040265759531,77.93667007150154,-22.06332992849847,67.88125288513577,1.6375077685839559,0.9013841081680266,0.0,0.0,0.6304212179183895,0.0,0.0,15900.0
7011.T,0.0430864273899322,46.56980893995074,38.01955990220049,-61.98044009779951,67.9693162847695,0.15511163337250294,0.29510268625154157,0.0,0.0,0.8370934093679706,0.0,0.0,3932.0
8035.T,0.034914296389179554,40.00601741784967,19.12087912087912,-80.87912087912088,47.79678024783089,0.6560191022214469,0.44364866167052364,2.0,0.0,0.5129713737673787,0.0,0.0,54290.0
9984.T,0.03292140747457603,43.81482142945727,16.595380667236956,-83.40461933276305,57.74497616024765,0.5638438234761118,0.33160532273191917,2.0,0.0,0.6385579734183391,0.0,0.0,5255.0
6503.T,0.03244231710546764,44.66544859884891,26.98237885462555,-73.01762114537445,44.6154750806566,0.23356241105085987,0.4945636064464963,0.0,0.0,0.8877596679700286,0.0,0.0,5602.0
9433.T,0.024321296633660096,54.949027959247175,67.57425742574257,-32.42574257425743,50.79592531404834,0.17793240273459907,0.6818394989188257,0.0,1.0,1.2891553198499346,0.0,0.0,2915.5
6770.T,0.02257733625302332,53.74673756569241,77.64423076923077,-22.35576923076923,51.18405336194118,0.17314892191166803,0.6228926522349029,0.0,1.0,0.7834243660920283,0.0,0.0,2193.5
7735.T,0.02242351693061725,40.63245966949994,35.17495395948435,-64.82504604051566,49.28407142659224,0.7660728633026006,0.45276131644199236,0.0,0.0,0.5016772024098968,0.0,0.0,12970.0
6920.T,0.021586608802379142,40.120309541002115,10.373760488176965,-89.62623951182303,42.22730440954218,0.23024841663639312,0.220552130821074,2.0,1.0,0.6938178915144596,1.0,0.0,35120.0
3382.T,0.021266451901784583,46.661635832605285,31.56028368794326,-68.43971631205673,43.29068555894876,0.12120375483158476,0.37928935719107676,0.0,1.0,1.001850233525453,0.0,1.0,2030.5
7203.T,0.019039701475531648,62.116709988399585,100.0,-0.0,41.53958856500584,0.16604616530156366,0.35528949976855984,0.0,2.0,0.7339295003591865,0.0,1.0,3132.0
4307.T,0.01800584623025386,52.584716347925934,74.29378531073446,-25.706214689265536,54.192254198612794,0.4388691849417161,0.554975417165818,0.0,1.0,0.6207813683849813,0.0,0.0,5012.0
8411.T,0.017415435366861392,45.70895901645306,26.2993762993763,-73.7006237006237,49.90734756916162,0.45653994610706183,0.7819139215868736,0.0,0.0,0.7390665413257798,0.0,0.0,8110.0
6954.T,0.014428159788428244,39.44855969123326,23.869610935856993,-76.130389064143,41.633166430080465,0.14908606245239908,0.21582138919514884,0.0,1.0,0.6596467648324336,1.0,0.0,6035.0
5108.T,0.012473863134748185,60.2830959611807,52.577319587628864,-47.422680412371136,48.44618006157789,0.31748751349902876,0.782353729135155,0.0,1.0,0.49334367208847885,0.0,0.0,4117.0
8031.T,0.012159716596859205,53.89792692844375,75.71884984025559,-24.28115015974441,38.3809033109112,0.11164057181756297,0.21693121693121692,0.0,0.0,0.8061952319914502,0.0,0.0,4899.0
8306.T,0.011458403826626969,47.411721586185614,28.440366972477065,-71.55963302752293,41.968924425792665,0.44713930704443716,0.7804028924153656,0.0,1.0,0.661728067526859,1.0,0.0,3508.0
6963.T,0.01063386174414378,47.437045715584226,41.92439862542955,-58.07560137457045,57.79307512833786,1.1554729611146815,0.6427630960580688,0.0,0.0,0.5545222303101512,0.0,0.0,4699.0
2802.T,0.00933179636688876,51.356448849056854,62.824506749740394,-37.175493250259606,55.07136866125153,0.6589420276562108,0.6942336370715592,0.0,1.0,0.6877509799312009,0.0,0.0,5396.0
9022.T,0.009156822495651114,58.12202583990799,73.19148936170212,-26.80851063829787,44.401689859275436,0.2292317301686446,0.45598803271125343,0.0,2.0,0.8725467785651307,0.0,1.0,3936.0
6861.T,0.008519279417361256,47.52892321892234,13.109425785482124,-86.89057421451788,60.052319858100276,0.5571472209848233,0.7809235025710348,2.0,0.0,0.5012505807404202,0.0,0.0,79900.0
6588.T,0.006941058185100993,45.14976427254835,19.413919413919412,-80.58608058608058,49.85891419091446,0.20291274191993616,0.5357378277688735,2.0,0.0,0.4040729695601945,0.0,0.0,3010.0
4502.T,0.00666126592298583,60.47836717553903,87.64227642276423,-12.357723577235772,63.397140039949825,0.2237791932059448,0.7966742252456538,0.0,1.0,0.7391328624473045,0.0,0.0,5764.0
4519.T,0.006550531617838678,48.40869765895871,66.66666666666667,-33.333333333333336,55.2968203876785,0.06631178707224335,0.10818847871522433,0.0,1.0,0.631156914804684,0.0,0.0,7011.0
6146.T,0.006460188188512992,45.78230143160054,36.22641509433962,-63.77358490566038,62.15893517051647,0.30462482956974046,0.32089991310391736,0.0,1.0,0.5194758534319487,0.0,0.0,61360.0
4063.T,0.005836173863715777,39.27498856775666,45.20383693045564,-54.79616306954436,58.674672653268736,0.26843035310455876,0.40529262093678775,0.0,0.0,0.6198376709433854,0.0,0.0,6051.0
4543.T,0.005726234755566376,60.474254128513685,72.35023041474655,-27.649769585253456,60.48833527205838,0.36168786805157016,0.8504432242936111,0.0,0.0,0.8656610796858593,0.0,0.0,2569.0
4523.T,0.004877004525808689,58.63864950302996,75.53191489361703,-24.46808510638298,44.74109960609407,0.33934426229508197,0.789574062301335,0.0,2.0,0.5734277152697353,0.0,1.0,4902.0
6758.T,0.0047281260694459135,58.21002368437836,68.01007556675063,-31.98992443324937,51.828188908014354,0.243838317449885,0.6967555290610196,0.0,1.0,0.47921660436947894,0.0,0.0,3785.0
7974.T,0.0046302750447696295,62.0460462705733,71.875,-28.125,67.50923636949742,0.3140281173594132,0.4897901804473137,0.0,0.0,0.4865538984275413,0.0,0.0,8599.0
6702.T,0.004155312809756594,53.115898581057344,47.44801512287334,-52.55198487712666,58.429742880903795,0.20888594164456234,0.3932644580662355,0.0,1.0,0.4686263611242867,0.0,0.0,3646.0
2914.T,0.0027609370478230305,59.45476396508507,59.883720930232556,-40.116279069767444,32.01539603146777,0.309836541062037,0.8740134669219926,0.0,0.0,0.5535115253162557,0.0,0.0,6980.0
6645.T,0.0017689231305201027,51.862042750943104,51.5997968511935,-48.4002031488065,63.78271056045387,0.6612927434384432,0.7243743360826922,0.0,0.0,0.52852647240839,0.0,0.0,6292.0
6367.T,0.0013810529012025896,25.041664998398588,4.368174726989079,-95.63182527301092,30.374462751846963,0.20184598257301897,0.3772036061775647,3.0,1.0,0.6827781189313201,0.0,1.0,20700.0
6501.T,0.001249472410517103,47.257305009706286,4.374057315233785,-95.62594268476622,73.10779346314676,0.18413855970829535,0.4998683070251964,2.0,0.0,0.8402047613387418,0.0,0.0,5196.0
9432.T,0.00045656678499226514,68.48379279338715,99.39399488044508,-0.6060051195549242,69.63633831868893,0.16479662688752603,0.9957630981560781,0.0,1.0,1.3687431406238213,0.0,0.0,166.10000610351562
