,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
9984.T,0.13149556391572392,44.530951781618455,15.709779179810726,-84.29022082018928,50.4011779424639,0.8528052606969119,0.501548038528543,2.0,1.0,1.0209582574408722,0.0,0.0,6226.0
6954.T,0.1154488961491344,43.440189984526846,39.27427961579509,-60.72572038420491,44.688444174488225,0.48837176990735315,0.5542631939845436,0.0,1.0,0.9891315925471523,0.0,1.0,7026.0
4307.T,0.06302485035708132,41.4478232676973,27.304347826086957,-72.69565217391305,26.74776928216326,0.23475186840269774,0.2791944210225682,0.0,2.0,0.8212055384352327,1.0,0.0,4301.0
4519.T,0.058383709235345395,42.51336528829759,36.52560928421409,-63.47439071578591,52.222029359625324,0.10536913733575731,0.17829136982215962,0.0,1.0,0.8913873411910428,0.0,0.0,7368.0
6645.T,0.05495042871771017,47.25974816253803,33.61522198731501,-66.38477801268499,59.55085752553846,0.5387719707050437,0.718195152992824,0.0,0.0,0.9506765631019076,0.0,0.0,5612.0
6758.T,0.046824735799566766,40.39105881709284,20.574162679425836,-79.42583732057416,25.69381267444774,0.05126519881695695,0.09099413572090696,0.0,1.0,1.0407002344366252,0.0,0.0,3199.0
6963.T,0.044186282702858876,54.928904908696715,64.68481375358166,-35.315186246418335,54.08280807790082,1.7608094833255306,0.8735916965705535,0.0,0.0,0.9295139263244844,0.0,0.0,5342.0
8035.T,0.03604180210851798,61.47503795221247,70.12592270950934,-29.874077290490664,66.69687978998716,1.4484991281390411,0.8624508670958643,0.0,0.0,0.9100389956487481,0.0,0.0,72920.0
8411.T,0.03281828230471905,55.44239678634857,48.06517311608961,-51.93482688391039,46.65560483587541,0.6264907044777097,0.8547872459308918,0.0,1.0,0.7664690030631282,0.0,0.0,7794.0
6588.T,0.031009319594583556,39.308284460796386,13.012048192771084,-86.98795180722891,41.7509393696623,0.14656367327850395,0.43777330022117594,2.0,0.0,1.0787326480873158,0.0,0.0,2869.0
