,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
7735.T,0.13355076435343916,48.97666281300034,15.485996705107084,-84.51400329489292,40.98923543596568,1.713664899608483,0.761133619159537,2.0,0.0,0.9937712344280861,0.0,0.0,16500.0
8035.T,0.09416552047535164,45.415068175383105,22.319301032565527,-77.68069896743447,37.74023354451638,1.2147970720248376,0.7027884880484725,0.0,1.0,0.9190841526170868,1.0,0.0,65960.0
6963.T,0.08922398663882587,43.327246732417514,23.914302258251304,-76.0856977417487,55.65417863863281,1.4226290499220442,0.6813674927053864,0.0,1.0,0.9871624901359216,0.0,0.0,4785.0
9984.T,0.0750548980412662,42.77544631080709,34.85364193328795,-65.14635806671205,51.068394388226125,0.6971648573328764,0.41001349644653035,0.0,0.0,0.7618744581583315,0.0,0.0,5703.0
7974.T,0.07407092312162766,46.6836416618674,17.132867132867133,-82.86713286713287,59.95549424085392,0.07014058679706602,0.06920005497833485,2.0,1.0,0.9190987946280786,0.0,0.0,7003.0
6954.T,0.052483229829632404,45.433907605663705,40.765957446808514,-59.234042553191486,54.40250095103417,0.4417457422086122,0.5120187133350433,0.0,1.0,1.3757290686735655,0.0,0.0,6873.0
8058.T,0.050947069259499975,64.69415111519683,89.93174061433447,-10.06825938566553,66.78382174063,0.4072161943144348,0.5572145475761504,0.0,1.0,1.4573532365502793,0.0,0.0,4888.0
8411.T,0.04868532195676433,60.739476752082425,81.83831672203765,-18.161683277962346,64.52786571519064,0.6689978754058873,0.9542250787988582,0.0,1.0,1.368949058967655,0.0,0.0,8529.0
2802.T,0.046616977384714806,40.999853308016384,11.33768352365416,-88.66231647634584,35.023219911813925,0.614978219288005,0.647915215568628,2.0,1.0,0.9656029225437174,0.0,0.0,5253.0
8031.T,0.04051306441498358,57.83171477424058,86.16780045351474,-13.832199546485262,72.54966815193734,0.24785299490473864,0.3560728366545782,0.0,1.0,1.06294191732802,0.0,0.0,4911.0
7203.T,0.035630545031014656,58.78418878010456,82.17391304347827,-17.82608695652174,57.82354589186302,0.09419210722263589,0.20154314672969875,0.0,0.0,0.9068907527283081,0.0,0.0,2939.0
6861.T,0.034723021822970476,40.011716971709085,24.182509505703422,-75.81749049429658,42.4343011827213,0.40642150772187724,0.633412710493976,0.0,1.0,1.2350978820243605,0.0,0.0,72110.0
6146.T,0.032714860758115506,43.765980255148165,34.91450634307777,-65.08549365692222,43.65990166495955,0.6280350736242892,0.5340009574553994,0.0,2.0,1.50558941433367,0.0,1.0,68590.0
6645.T,0.028268375356452734,44.137976255716396,29.355149181905677,-70.64485081809433,47.57276029543472,0.44429431813169734,0.6462259549907875,0.0,1.0,0.8790246039278674,0.0,0.0,5463.0
6503.T,0.027407113246824422,44.77672257297304,44.00826446280992,-55.99173553719008,39.34428268271948,0.3657013950208975,0.5878030857487543,0.0,1.0,1.0307055339684132,0.0,0.0,5629.0
4519.T,0.025550485070091528,45.97198661146346,24.100719424460433,-75.89928057553956,52.59431855437612,0.028289936664320902,0.05742850609571909,0.0,1.0,0.8646618115726568,0.0,0.0,7306.0
7741.T,0.021696309892615433,43.52069962529101,49.780701754385966,-50.219298245614034,43.92600905014652,0.10004582341694897,0.29841952823852935,0.0,1.0,0.7534537821968498,0.0,0.0,25045.0
4543.T,0.01952316710315652,46.75024106376732,15.561224489795919,-84.43877551020408,48.01949269135544,0.16557089211576598,0.5386724855992602,2.0,0.0,0.9419617896153464,0.0,0.0,2199.0
4523.T,0.018994204906403564,68.90166256510416,88.43813387423936,-11.561866125760648,66.85639219156592,0.24316939890710382,0.5657978385251112,0.0,1.0,0.9047784334143237,0.0,0.0,4550.0
4307.T,0.017752861835541214,55.188081528811466,43.207126948775056,-56.792873051224944,65.72082752605886,0.42996955510668156,0.5113701620871174,0.0,0.0,1.0228903447200124,0.0,0.0,4981.0
4063.T,0.015945061521507344,46.91706957736522,31.74250832408435,-68.25749167591565,40.86084280654537,0.5958413658420649,0.7554768851836867,0.0,0.0,0.8884420492711281,0.0,0.0,7075.0
6702.T,0.015896552749207263,49.6093258348105,45.936395759717314,-54.063604240282686,55.384972610199775,0.09781167108753315,0.18414764306276107,0.0,1.0,1.1538998216393992,0.0,0.0,3311.0
6920.T,0.015606388018396242,44.728821783371366,28.313796212804327,-71.68620378719567,52.528156384964,0.6392813582266844,0.5218821754381167,0.0,2.0,0.9417217660429886,1.0,0.0,42990.0
4502.T,0.014945016135838115,66.636047088767,83.9907192575406,-16.009280742459396,64.38131300483838,0.28380106904739255,0.7184405251531657,0.0,1.0,1.0572879961319945,0.0,0.0,5552.0
8306.T,0.012711461268595547,66.32537901354999,86.40167364016736,-13.598326359832637,71.95656854288164,0.5839917868525443,0.9541391669292313,0.0,1.0,1.0978792015811292,0.0,0.0,3668.0
3382.T,0.009853884088527824,64.9419885596583,90.4320987654321,-9.567901234567902,39.65524554890668,0.15516289342904474,0.48555949599404363,0.0,1.0,1.001912847332008,0.0,0.0,2092.0
6758.T,0.00886995745726269,55.479309597539036,58.49802371541502,-41.50197628458498,63.717833459350004,0.13177785080512652,0.25953710746206465,0.0,0.0,0.8223882942357789,0.0,0.0,3444.0
6501.T,0.008078200284839882,52.14287900434014,59.29752066115702,-40.70247933884298,60.56152942600033,0.0954876937101185,0.25921388693509567,0.0,1.0,0.7650855663016385,0.0,0.0,4807.0
6367.T,0.007140407509189309,45.217215234061314,1.5659955257270695,-98.43400447427292,39.641643277151964,0.4073790636507237,0.7612975494060352,2.0,0.0,1.102862765926786,0.0,0.0,24240.0
7011.T,0.00627933028537722,53.498338251866635,51.15384615384615,-48.84615384615385,71.92308280895524,0.14336075205640422,0.2727464221415763,0.0,1.0,0.7181724899745568,0.0,0.0,3892.0
9022.T,0.005741074224283496,65.76197590433667,82.38993710691824,-17.61006289308176,81.58053530242798,0.18550905683947533,0.3690148384611506,0.0,1.0,0.8225321923258042,0.0,0.0,3796.0
6770.T,0.005597133315164664,52.65495923901775,76.875,-23.125,53.78777605084937,0.13704791793216603,0.49302149930559647,0.0,1.0,0.6583834453484259,0.0,0.0,2126.0
9433.T,0.003958257734121121,65.41154385228535,81.37254901960785,-18.627450980392158,71.7971815521908,0.16177143682501788,0.8939496408035643,0.0,1.0,1.028107637872721,0.0,0.0,2875.5
6098.T,0.003926819761542281,59.104787667366956,53.93258426966292,-46.06741573033708,68.01815592120639,1.041165603297206,0.9107606898621721,0.0,1.0,1.2120498006831595,0.0,0.0,12305.0
6588.T,0.003814971646472452,62.00420970134805,98.67021276595744,-1.3297872340425532,66.38904396785438,0.2588621717766774,0.7731994204713873,0.0,1.0,1.1412048192771085,0.0,0.0,3150.0
5108.T,0.003807229201008236,74.29346853074813,89.69072164948453,-10.309278350515465,73.43794490293536,0.2061234972984793,0.9415301016171671,0.0,1.0,1.1676460161780662,0.0,0.0,3769.0
2914.T,0.001118250108617012,71.61889063223573,99.78401727861771,-0.2159827213822894,80.19086030833748,0.20882570042624402,0.9991044443292453,0.0,1.0,0.870360058631335,0.0,0.0,6458.0
9432.T,0.0005035803316588059,63.04975010294859,79.4392749934045,-20.560725006595508,69.16530088576815,0.0659186079533599,0.5906994353228424,0.0,1.0,1.0408631543598361,0.0,0.0,152.0
