,rebound_probability,rsi,stoch_k,williams_r,mfi,dist_from_52w_low,pct_in_52w_range,oversold_composite,reversal_composite,volume_ratio,stoch_cross_up,mfi_turning_up,latest_close
6098.T,0.19913306761880756,48.5477218353014,9.19732441471572,-90.80267558528428,38.058097408301734,1.57115537189002,0.7772139835013896,2.0,0.0,1.1857213445986605,0.0,0.0,15500.0
8035.T,0.07801848199741694,36.578270346621004,19.602649006622517,-80.39735099337749,41.01918025513878,0.4090909090909091,0.3339293696915512,2.0,0.0,1.341693597815791,0.0,0.0,51460.0
6645.T,0.06313546372184112,42.519102783459196,22.30443974630021,-77.69556025369978,37.42220860073448,0.5849873392976757,0.6407900581476429,0.0,0.0,1.2619012013359254,0.0,0.0,6003.0
6954.T,0.05782082579736059,37.51938097132121,23.214285714285715,-76.78571428571429,38.23247946858729,0.09196496572734196,0.13313120176405732,0.0,0.0,1.4982601914568183,0.0,0.0,5735.0
6920.T,0.05627920304774028,44.394999632939076,42.99212598425197,-57.00787401574803,51.66927029104983,0.21098199781093707,0.2020970648218321,0.0,1.0,1.0751954624844184,0.0,0.0,34570.0
6588.T,0.04504947225765033,33.31717023722433,15.686274509803921,-84.31372549019608,33.03295334119612,0.11099582144100417,0.2930553286480573,2.0,0.0,0.9693152578824071,0.0,0.0,2780.0
7735.T,0.04077725199073064,36.12708685935905,8.051948051948052,-91.94805194805195,36.02235497057475,0.4266589057043073,0.3278175313059034,2.0,0.0,0.9765222048390799,0.0,0.0,12255.0
8058.T,0.038041164323973274,57.758295392288716,72.62180974477958,-27.378190255220417,51.937132118718445,0.2923874237131023,0.5292901793335908,0.0,1.0,1.287094807023367,0.0,0.0,5005.0
4307.T,0.03570382668681836,45.67237261052005,22.526636225266362,-77.47336377473364,49.49943678876793,0.40700276843562466,0.5481760274466656,0.0,1.0,0.9718410129892227,0.0,1.0,4901.0
6503.T,0.03164893249619694,34.73657603957632,12.24764468371467,-87.75235531628533,27.833834702984987,0.06161863467846672,0.1495700338737562,2.0,0.0,1.1279351293186273,0.0,0.0,5027.0
6702.T,0.030470207664021892,51.24072399321247,25.99388379204893,-74.00611620795107,52.52836776429566,0.2430371352785146,0.4835386863333112,0.0,0.0,1.3296316586040724,0.0,0.0,3749.0
6146.T,0.029434465757204174,33.841794987013614,11.843276936776492,-88.15672306322351,18.822345710463225,0.05222672064777328,0.061021759697256386,3.0,0.0,1.0691494926247516,0.0,0.0,51980.0
7011.T,0.028189629631994458,41.07776519406907,25.306122448979593,-74.6938775510204,34.13786483884421,0.08842538190364277,0.16823088742748868,0.0,1.0,0.9348501824787743,1.0,0.0,3705.0
9022.T,0.028055108975683245,43.505739192683805,15.172413793103448,-84.82758620689656,38.03095340139324,0.1858213616489694,0.36963607556293704,2.0,0.0,1.072173108044125,0.0,0.0,3797.0
4519.T,0.024886561852892845,31.719587548282377,16.18569636135508,-83.81430363864492,16.48849783154556,0.020498967106308597,0.02991648443426343,3.0,0.0,1.3346021014526508,0.0,0.0,6422.0
2802.T,0.02368691179825454,36.14949174756923,9.155937052932762,-90.84406294706724,27.611653344156238,0.48206662927425825,0.5422061137116068,2.0,0.0,1.0626077590101894,0.0,0.0,4974.0
7203.T,0.01977153925325017,49.08226075406523,27.76934749620637,-72.23065250379362,48.47841529520299,0.12844378257632166,0.2748315637223165,0.0,1.0,1.1783654209543142,0.0,0.0,3031.0
4543.T,0.019613380680465572,33.359846708403154,11.893764434180138,-88.10623556581986,15.172724121512275,0.19048304851842218,0.44788623635058106,3.0,0.0,1.425802642341381,0.0,0.0,2246.0
6861.T,0.016497797945821287,38.919680665610855,23.358348968105066,-76.64165103189494,23.47934690384372,0.4811412865437618,0.674390043721538,1.0,0.0,1.5425619554366683,0.0,0.0,76000.0
4063.T,0.01629732129964922,33.86129725027271,24.48512585812357,-75.51487414187643,36.86817739790238,0.20281827237051034,0.30622747477032397,0.0,1.0,1.2985119415966322,0.0,0.0,5738.0
6963.T,0.016109599692920563,43.605244094366185,16.120906801007557,-83.87909319899245,49.67644772562601,0.9005456365642655,0.5876170479044007,2.0,0.0,1.3614446134429306,0.0,0.0,4577.0
8031.T,0.015606025187982216,53.590149078293635,43.94250513347023,-56.05749486652977,59.70714720904887,0.14817336056274108,0.2879188712522046,0.0,0.0,1.3150668748154086,0.0,0.0,5060.0
2914.T,0.01097999796746692,44.09464014588599,31.69129720853859,-68.30870279146141,32.61685743906435,0.2559793652332685,0.7220885299749834,0.0,1.0,1.29882991433707,0.0,0.0,6693.0
6501.T,0.010292309840391122,44.91512589439252,26.28099173553719,-73.71900826446281,45.86037951148417,0.18482224247948953,0.5017242537096959,0.0,1.0,1.026956571137617,0.0,0.0,5199.0
6367.T,0.009398764131681012,38.978818050136084,56.14035087719298,-43.85964912280702,51.42520837555079,0.2064907979646055,0.38588369529007255,0.0,1.0,1.1633965874963288,0.0,0.0,20780.0
8306.T,0.009129688436127178,53.06015051858501,58.51393188854489,-41.48606811145511,62.73821874291998,0.4800026172597323,0.8865125992496743,0.0,0.0,1.39727333157057,0.0,0.0,3661.0
3382.T,0.009048299496314634,46.205152306451176,41.735537190082646,-58.264462809917354,28.618311603134984,0.12555399220977442,0.3929027425432943,0.0,0.0,0.9502714093634843,0.0,0.0,2008.0
8411.T,0.008847054254767887,56.334172707356956,69.81132075471699,-30.18867924528302,79.16912029522426,0.5004263466348625,0.9232320834522844,0.0,1.0,1.3202795388737498,0.0,0.0,8654.0
9984.T,0.007710203975976085,63.062954517375616,79.826673086182,-20.173326913818006,64.63579443784698,0.9462490210340192,0.5565037674267304,0.0,1.0,1.3652536841916887,0.0,0.0,6540.0
5108.T,0.007598151046447381,34.932979355220695,14.522821576763485,-85.47717842323651,22.98997032891755,0.20868358962492872,0.5142387577799112,3.0,0.0,1.6844018091240758,0.0,0.0,3777.0
6770.T,0.0073288525134039455,51.95938842126969,52.697841726618705,-47.302158273381295,41.18536476602441,0.18518258990483535,0.6661830365446717,0.0,2.0,1.2275371236100452,0.0,1.0,2216.0
9433.T,0.006825869403273645,62.7362729212985,92.13483146067416,-7.865168539325842,75.81989502599448,0.22459719179851476,0.8606596345629893,0.0,1.0,1.4042792765346586,0.0,0.0,3031.0
6758.T,0.005608614731318414,41.79160381801902,10.245901639344263,-89.75409836065573,39.70963719765883,0.19355898784094644,0.5735150925024343,2.0,0.0,1.0398050307190139,0.0,0.0,3632.0
4523.T,0.005334153149411951,46.309170448721204,20.845070422535212,-79.15492957746478,41.78755202006895,0.2726775956284153,0.6344564526382708,0.0,1.0,1.2346842178463913,0.0,1.0,4658.0
4502.T,0.005209517605139783,48.50710508032191,30.27777777777778,-69.72222222222223,30.341167034818483,0.2029723991507431,0.7226001511715797,0.0,1.0,1.0875557662742954,0.0,0.0,5666.0
7741.T,0.004815837873590652,26.061469058496115,11.99294532627866,-88.00705467372134,12.770403616743067,0.015212527964205816,0.0422360248447205,4.0,0.0,1.161189464084959,0.0,0.0,22690.0
7974.T,0.004320299738471824,41.88389078918572,18.209179834462002,-81.790820165538,56.07272605046769,0.23670537897310515,0.39753287560942113,2.0,1.0,1.1870399364660682,1.0,0.0,8093.0
9432.T,0.0004517306406820427,67.96277010086249,92.39133499521505,-7.608665004784958,74.02203654416542,0.23211773792420984,0.9792900236375883,0.0,1.0,0.9573326112792954,0.0,0.0,175.6999969482422
