ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2914.T,0.1820639934028286,60.354204066820344,-30.338731966226447,0.5973665735352334,1.016512430755987,1.0,0.0,0.9536901795686968,1.3431926124406257,7050.0,3448000
6702.T,0.13027374190019003,64.19513345223642,15.207856833193063,0.9348860017084333,0.9094241099001191,1.0,1.0,2.845380165719939,6.483429915719732,3947.0,5830900
6920.T,0.11914939618760485,36.251050234634086,-165.6695275594866,1.0614564671493474,0.768498430371862,0.0,0.0,-3.0423823201828943,-11.60280049168938,33080.0,2171400
6588.T,0.11735491571330291,52.35651678988522,-0.37431148853733553,0.9915151474774417,0.9015746680846685,2.0,0.0,0.22236340533672172,0.2886278099888086,3155.0,131400
6098.T,0.10678589222874428,68.55856755207402,78.60398033889373,0.8703481184542982,0.7312649505516085,1.0,0.0,-0.1825754550122668,14.58606235263296,17495.0,3072300
9984.T,0.10326266236522041,46.059162685825804,3.1693723661553292,0.861265730493114,0.7308907669003302,1.0,0.0,1.2468252135765447,-1.4569834076182664,5262.0,26798300
6146.T,0.08876219567284846,37.80740016871997,-125.00291699316631,0.7104537641433969,0.8404041271955263,0.0,0.0,-3.9055866870436406,-6.01291471240849,56590.0,1173700
8411.T,0.07573841171368198,60.52919377457912,25.61224828479122,0.8999872610389696,0.9655649451965849,1.0,0.0,2.414036740461611,4.416793130606825,8697.0,7970700
8306.T,0.07447358295398993,59.84269765017544,7.573643193778231,0.9906208578147057,1.1922826824540713,1.0,0.0,1.5089163237311385,3.1951448078896854,3700.0,42098500
6758.T,0.07311238975579187,69.25495391643493,16.586657737219426,1.1294534100899631,0.9426801150938628,1.0,1.0,2.492653764312496,7.134535132501537,4046.0,14344900
7011.T,0.06756798302344845,43.34341336873523,-34.15552342219366,0.8141463343398004,0.9063767770478104,0.0,0.0,-2.0076238881829735,-3.5652835020607405,3856.0,16844600
9022.T,0.06482514149546229,61.375530443438514,2.937302918689724,0.6222881966196272,1.0434720252061107,1.0,0.0,1.0501337910839579,1.9903793236990657,4003.0,2328200
6770.T,0.06232478812611952,65.8519856811761,11.623035122680761,1.122914535499298,1.5780881805239875,1.0,0.0,3.7744247117995364,6.65501687999195,2331.5,2266900
6954.T,0.06076901104848638,38.7926013804008,0.1351173360174016,0.8830287559477333,0.5834552264604675,1.0,0.0,-0.6535730873863652,-5.0877648953096966,5989.0,3468300
4307.T,0.05829101899234412,61.955135603143475,36.66488605853334,0.8310216248345188,0.655567961858988,1.0,0.0,2.848344880677444,6.447397775440615,5344.0,1696800
6501.T,0.058007781267604586,59.63030234334392,-14.599034745985293,0.7223871655823186,0.8049983378340839,1.0,0.0,1.59888518097473,2.5807168246445427,5541.0,8838600
4523.T,0.054964451268524145,50.783719603434264,-32.44226244905808,0.826104346807372,0.8874707613063074,1.0,0.0,-0.8050723730863965,-1.3899946921443729,4756.0,1088900
6503.T,0.05313770571703334,42.92828494647102,-28.10107133116283,0.826636508114635,1.000086549315616,0.0,0.0,-1.1848510882016006,-3.1620969326186357,5521.0,5430900
6963.T,0.05298867415242144,53.40649306552743,21.450874304852007,0.5497617279562472,0.735491627116233,1.0,0.0,1.4019271328729206,5.158423824472931,4904.0,2636800
2802.T,0.04716318609625898,48.344355108208696,-0.5732698902074098,0.6679550350360588,0.636286420673991,0.0,0.0,-1.2802486494486758,0.8947412208717432,5336.0,2183700
6645.T,0.04576224716887816,56.122360660369004,-28.26649507537985,0.5753222962803916,0.5077058693504273,1.0,0.0,-0.1949495872551735,3.9577886641114732,6553.0,953200
4543.T,0.04499755107885027,56.406472920572476,-13.38928387726105,0.7908529548580112,0.5800840152889722,1.0,0.0,-0.0706908062679253,2.230632628626987,2544.5,2819800
5108.T,0.043549341701666335,62.20929352642187,-15.593388705399406,0.7847643158261407,0.5841503576765011,1.0,0.0,0.6912553777734898,2.032819005633113,4166.0,2318300
4063.T,0.04217846903393055,37.941382116330125,13.400700449374995,0.6723146093620556,0.851028597893386,0.0,0.0,-0.3739316239316179,-1.6991810461262733,5968.0,4933800
8058.T,0.03843815673157759,62.71812990578841,9.231446592598658,1.1167884093577776,1.237160772121514,3.0,1.0,3.2456980959126738,3.751465416178191,4956.0,8292800
7974.T,0.03785702738604492,67.3199149584198,9.671409539074716,0.8994627524273143,0.7042919789723929,1.0,0.0,1.6776874273970237,8.573268767443516,9103.0,6997500
9433.T,0.0351976621844681,62.208511945977484,8.803414784074079,0.7873175520582351,0.6849264143103938,1.0,0.0,2.512528551460806,3.3816491556191255,3007.0,6264200
6367.T,0.03515005775372069,34.237258285135184,75.98153449798747,0.7398271651866802,0.6657141023432407,0.0,0.0,-0.10971712064112961,-4.105072264659016,20940.0,985400
7741.T,0.0325296024598138,45.490896016412364,-108.4031267905859,0.8621515886262321,1.1733116698142072,0.0,0.0,0.9122237989053315,-1.3999698931205837,24890.0,1112100
6861.T,0.032276953830599024,52.005298622557206,-329.2216732305699,0.6466837505976819,0.6261390148347052,1.0,0.0,-0.2787540904132832,-0.3149987884661982,82280.0,355600
7203.T,0.03175770009209687,67.92423932131841,13.494166112153806,1.1078219869346864,1.0529678189196674,1.0,0.0,3.5308389733111962,6.378791159046626,3243.0,28612900
8031.T,0.02606758826437352,68.00224037118568,27.132089880677185,1.3917645172504387,1.239260389851469,1.0,0.0,3.9308993481825163,6.27248936866209,5198.0,7059800
4502.T,0.024693650922081627,61.50784108338337,3.5224892796317135,1.0323001224407797,0.9216027278683003,1.0,0.0,0.5020805392207404,3.3956950596493223,5845.0,3502800
7735.T,0.024183227362089173,45.546705104402456,111.35256258243345,0.531717195731924,0.5217168582715174,0.0,0.0,-0.207284572105419,1.1298333008237458,13480.0,1324000
8035.T,0.020703763367676115,41.96914604096787,354.9706596365977,0.6857128820507786,0.9449727191198921,0.0,0.0,-1.522478953967401,-1.572547727826077,54980.0,2760700
3382.T,0.018272244494604954,53.09066554401157,-0.9722970085992424,0.4530285775614887,0.8738756107368503,1.0,0.0,1.3116112037727783,-0.251043800058534,2034.0,7932300
4519.T,0.01808705357166568,46.458203588884636,14.416429642708152,0.848503225381588,0.6919027218279089,0.0,0.0,-0.596364470439824,-0.18655642180176704,6934.0,1623100
9432.T,0.01582178029919869,76.6681907626322,0.950703074751285,1.2382827866204171,1.0631560700123504,1.0,0.0,2.750148020965454,8.78454183586417,175.60000610351562,258354500
