ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.48128969908851066,35.56547461075429,-289.80441344693736,0.8602926089657317,1.0660666625735409,0.0,0.0,-4.55347565828172,-8.387743851002632,55170.0,1475900
9984.T,0.1607211095763259,39.97105328213011,-10.931117333792457,0.9331378232828567,0.966311284203188,0.0,0.0,-4.3772089952227375,-7.668536797575831,4924.0,34597500
6503.T,0.14072674539279315,36.114430802784156,-43.234677702388296,0.9567644814324279,1.3815393949422243,0.0,0.0,-4.396042474540651,-7.431450848837461,5276.0,7514400
6702.T,0.1250056985360042,55.736919784349276,8.002956036893977,0.8723795987737458,0.9885077789270265,1.0,0.0,-1.3956625505862867,2.432951017592279,3801.0,6207300
6588.T,0.11629364397740012,42.12220341052239,-11.52086705279079,1.0436733000089624,1.2049488972565896,0.0,0.0,-4.842739094228423,-5.411084509194642,2971.0,179200
6645.T,0.11306515343956128,47.551608673523006,-51.24193070586611,0.49268268059985904,0.6438501286403044,0.0,0.0,-4.397558956116413,-1.7540874081357338,6235.0,1191200
7974.T,0.10320722625329212,59.30230861903557,-12.42851518128549,0.831864112340214,0.9084266396668262,1.0,0.0,-1.3068092819261932,4.629757030275134,8821.0,9187500
6954.T,0.0961260458534023,33.173949797331915,-13.476306211547836,0.9891497156215586,1.1101545050441224,0.0,0.0,-4.08457311352366,-8.897347599982176,5725.0,6324800
6501.T,0.08605369277290363,50.426196794445964,-22.51642849080946,0.7864757568014961,1.061513955080311,1.0,0.0,-2.278638678243024,-1.557367974314493,5335.0,11452000
4307.T,0.08339583194260257,53.54655190206811,25.226620666286834,0.7919310725444254,0.8924591159294085,1.0,0.0,-1.483497527504114,2.5784305899257562,5140.0,2234200
7011.T,0.07927159329674768,37.90443155757934,-43.57904839118374,0.9315446635975848,1.053981638090599,0.0,0.0,-4.409877303763031,-6.790945406125171,3724.0,17569700
6770.T,0.07880494835686745,56.36458309583814,9.520153604693725,0.982394095773969,1.5961005855521149,1.0,0.0,-0.13280212483399734,3.1088035539630154,2256.0,2244700
4543.T,0.07212361875524548,49.16040693719018,-18.831811285875688,0.759201894372192,0.9720059699084345,0.0,0.0,-2.244922199786191,-1.088863783861734,2469.0,4819400
4502.T,0.06352524193691499,59.97497318284239,1.0171609207534402,0.9206692853414674,0.9735789559719574,1.0,0.0,0.2651241262954866,2.965927895563134,5824.0,3692600
9433.T,0.057444100466720376,59.59068942304539,10.0847042432342,0.8847263235281059,0.7752381046231468,1.0,0.0,1.1860386309725517,2.6695457233629907,2986.0,7080300
6920.T,0.05627932380222107,34.752100634405735,-185.8992394520319,1.0263945870523756,0.6568801680203269,0.0,0.0,-3.9032794676806084,-13.080626786750644,32350.0,1789000
6861.T,0.055813796929965916,42.21110788864581,-597.8841008446504,0.7856135176667547,1.3191726234128842,0.0,1.0,-4.637348131126702,-5.7988862970100055,78020.0,746500
8306.T,0.05382706498758878,58.37024071052854,8.896432342965635,0.9818830639224287,1.2306587056328295,1.0,0.0,0.4909983633387889,2.72253761474029,3684.0,43065400
2914.T,0.05356261420911131,57.556579975560105,-28.480211799267693,0.6095277983071735,0.8913088107429233,1.0,0.0,0.22325900907348034,0.46250337122494223,7003.0,2952300
8411.T,0.05313597072393251,59.5384498247047,32.38901580190861,0.9121422793098886,1.1935609724621221,1.0,0.0,1.2378839191872006,3.8517013517852146,8669.0,9988500
6758.T,0.05287858609816537,59.2086333059848,9.583572659445807,1.0525858205949528,1.064425714586943,1.0,1.0,-0.910010111223458,3.515294912962647,3920.0,16052700
2802.T,0.0528077463200716,44.28252474845823,-12.683692657777424,0.5872752559058754,0.8767165732258423,0.0,0.0,-2.645798397615055,-1.455255971151377,5225.0,2999300
4523.T,0.05074238629987894,49.41860337683054,-34.33397895155703,0.8070770420775378,0.9565017068420281,0.0,0.0,-0.8880697050938262,-1.8395744998630958,4732.0,1141800
7735.T,0.0443157940679304,42.61601912479348,87.53283888321835,0.5936504749572376,0.5888655893050725,0.0,0.0,-2.5935531678399406,-1.0776478379314032,13145.0,1406900
4519.T,0.042278897241584824,42.95041593873339,5.501391899157959,0.8189361193280009,1.014460790673136,0.0,0.0,-1.4397414812891338,-1.5601676013071484,6832.0,2345900
4063.T,0.04207393803371871,34.86196819704888,7.6515775708235765,0.7790213872025796,1.4383057575961251,0.0,0.0,-1.691508959973204,-3.3120960356312206,5870.0,8452700
8031.T,0.0408063783056899,62.05391866023541,28.650743876489997,1.4365114143502185,1.2920932857949228,1.0,0.0,1.4386493341788278,4.46171301700284,5119.0,7233500
9022.T,0.03793858483383862,55.080918944739786,0.07663179889505756,0.6563978788026311,1.1275257779627317,1.0,0.0,-0.5098177780021155,0.5879110784493836,3942.0,2438500
7203.T,0.03595230360336697,56.798782309714696,9.397015888093158,1.060507530968409,1.0711893354826445,1.0,0.0,-0.3815580286168521,2.602225613550176,3133.0,26793300
6963.T,0.03572641613270637,45.89626915530387,7.380837731391457,0.5563504792929651,0.811239351430965,0.0,0.0,-3.1408181893618714,-0.35257559459783405,4669.0,2842100
5108.T,0.03529664666619673,55.54431184322603,-18.759255371783638,0.7116100947207123,0.8411662260533999,1.0,0.0,-0.8132442637235057,0.15152255730973696,4098.0,3356800
8058.T,0.034870135781446404,55.71230515996286,9.83592955695007,1.1414305805462495,1.343552850934179,1.0,1.0,0.6502920101064416,1.6702369795153331,4860.0,9022300
6098.T,0.03484009927317152,56.7107318471301,-36.898586588843955,0.7800793620380717,1.3826287531486583,1.0,0.0,-5.827143432947544,6.074560265656621,16355.0,5991200
7741.T,0.029786871283749853,40.48735972785137,-110.85042734557791,0.9216803684931507,1.3972051662079188,0.0,0.0,-0.5538361296628116,-3.3743787787661015,24420.0,1319800
9432.T,0.02637386333493456,75.4703536702749,0.9556616168945364,1.1628424440117484,0.994601913486483,1.0,0.0,1.848619756407913,8.033444821012921,175.1999969482422,242348800
3382.T,0.025106179634354166,55.14862261703048,1.4735091204541575,0.509878562410509,0.8295789430518565,2.0,0.0,1.4022396194628854,0.6109002474689452,2046.5,7485100
8035.T,0.022112943258501692,37.9237353218562,198.68601380159816,0.8061993466036703,1.0713271406108213,0.0,1.0,-4.050440815146698,-4.728590392135758,53110.0,3093200
6367.T,0.013236897389580284,32.359648653007596,77.83597462615296,0.5571618544718074,0.7451818066118374,0.0,0.0,-0.7170172084130019,-4.362400655695439,20770.0,1083200
