ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.2557728780791181,62.06160171281068,45.76363144693261,1.0661032575574572,0.663728042883513,1.0,0.0,0.35257677606431453,11.048313582497721,6091.0,3818600
6098.T,0.23588295288735273,71.25448781787888,-2.7434248246420907,1.2171116612349333,0.6515420464912343,1.0,1.0,2.0066889632107023,7.150578315857738,11895.0,2763900
6963.T,0.21955755037558913,59.11840130831251,4.0672496770022235,1.0874249100410265,1.0630270943739955,2.0,0.0,3.8807042759611927,8.913502109704638,5782.0,6091900
7011.T,0.2035814488373349,62.9417081062077,48.16700999145202,1.1273724036706094,1.718323693113609,1.0,0.0,7.6367064739157735,10.41738308115544,4110.0,35898600
6501.T,0.16683434816693035,52.60761309883045,12.178293407508065,0.6337834719659858,0.8564802590383533,2.0,0.0,4.2028105482304,0.5457299975726718,4805.0,11352800
7735.T,0.15745143523521166,61.29598735170058,90.22083699142559,0.8811384180421439,1.0587472663679558,1.0,0.0,-3.0927835051546393,15.810087019673455,17860.0,3715700
4307.T,0.14562632738606687,64.69732456272448,69.30413706515735,0.994443792978046,0.9512551198345431,1.0,0.0,6.085251918585255,10.186452719679767,5087.0,2345700
6954.T,0.13626886445139325,51.872632554386776,2.0525216044780557,0.8400741771292042,0.6989191645281282,3.0,0.0,1.328093237566066,1.4826758743498674,7477.0,4083900
4519.T,0.1356393929626617,49.84455749800599,36.049923025493726,0.9853828044241908,0.6897266633877154,0.0,1.0,0.7670105296915873,1.1898888914109982,7541.0,1563600
4063.T,0.13233910364840842,55.23178913435611,-5.246047164768743,0.8745288627791254,1.6202318807904836,1.0,0.0,3.956370569762223,2.7890986719897946,7415.0,11929500
9984.T,0.10512562091495888,43.056121822037724,-126.1926872725492,0.8778616708204166,0.552675382228825,0.0,0.0,-1.356167095624626,-12.27992957746479,5979.0,33669700
6588.T,0.10458875832215757,44.959821019448924,-12.555536384722686,1.01682278049188,1.0378013691834507,0.0,0.0,1.9291476674850931,-3.787577804264339,2906.0,156900
6770.T,0.10192651764758989,48.74707888379076,3.7265672542725667,0.9904289935737183,0.5949997250463378,0.0,0.0,0.2196857538564358,0.0371832275041569,2098.5,919700
8031.T,0.09878977555993408,40.6793586024555,35.15307199284942,0.8333065507862161,0.6834162324159558,0.0,0.0,2.5488903537684027,-1.6098293193010795,4667.0,4670200
7974.T,0.08484515683353752,47.14600275032897,32.79039403007786,0.8987538842688998,0.7212265364427013,0.0,0.0,0.19374875345471643,-1.603335385304163,7033.0,7191000
7741.T,0.08390775709520698,41.93101440329335,-67.6238785607672,1.0075260110986441,0.7479622060163215,0.0,0.0,-0.8336564559906942,-2.9146484048772314,25575.0,784100
6645.T,0.07409612081694338,58.93668999654697,23.806829866188018,0.9257989118098796,0.8926896514892069,1.0,0.0,3.185479827522819,5.539183173902043,6174.0,1337200
6503.T,0.0727747214260239,52.592306322389476,13.516107442835697,0.8557236354696187,0.6904591544084415,1.0,0.0,1.3586044951358605,2.3647389639868615,6043.0,4086700
8411.T,0.06488083333378145,63.65310125195185,2.3795661385089772,0.9086210654124024,0.6856200985314177,2.0,1.0,2.9445016707283322,5.382411489061838,8195.0,6572200
4502.T,0.057144278451346515,70.26703815459753,56.670980634179244,1.3767597380188656,0.9350134223677387,1.0,0.0,4.271404271404271,9.063520555419363,5517.0,3686800
9022.T,0.056314955539958245,58.25661180369244,36.49786612605224,1.1848599528751682,0.5874792403783666,1.0,0.0,2.3936935381782556,5.108031801160058,3559.0,2034000
7203.T,0.05399272754357266,58.688045897315746,24.5666763623436,0.9351546396986664,1.0086949367688136,2.0,1.0,4.441347768606859,4.541455354396607,2923.0,26728000
4543.T,0.050789871693335514,56.97537380790459,2.1561329293821423,0.8746958576524612,0.578056866360131,2.0,0.0,2.7876126025187027,2.3116591128082584,2293.5,2726200
8058.T,0.048729356279345444,41.1050003784109,16.53662111678318,0.7922033607865433,0.6816971103848279,0.0,0.0,2.2459165154264973,-2.2164559268934005,4507.0,6155200
8306.T,0.04517124972169123,65.06219863112631,-0.9804852087453071,0.8380355582666207,0.6852352313619339,1.0,1.0,2.3942634905201805,4.335657407522073,3370.0,25810800
6146.T,0.044990087121361405,50.381224074269014,-963.156393200346,0.7208028564137439,0.738093180729138,1.0,0.0,-1.8201042217355183,0.029239316107789088,78000.0,1409400
6758.T,0.04388473977960639,56.391540433395605,23.398170884366827,0.6458091517801766,0.640224609988804,1.0,0.0,2.6887528507982204,2.327639825845658,3422.0,12783400
8035.T,0.042018966247493385,56.14668776085997,-851.6342037381228,0.6553192152360793,0.5573176079942361,1.0,0.0,-3.421382975882054,4.410898465021189,72320.0,2846600
