ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.19399780344424755,30.38607101775355,-167.70192964804437,1.80883052569781,2.09140612736339,1.0,0.0,-0.9021323127392048,-15.738825224890165,5800.0,18785700
7741.T,0.1750533812315668,45.61034457465592,-41.851564283754044,1.1352698954351041,1.9904920548765652,0.0,1.0,2.2247079294059158,-1.5944294670346293,24675.0,2127000
6501.T,0.1516400359071585,67.2455137010511,55.120071525618044,1.1677408688217468,1.607135286258178,1.0,0.0,3.7137681159420364,9.9564099138219,5267.0,19901100
6146.T,0.1500706455872784,40.4398796380225,-1577.3836565221745,1.2558584131994965,2.1321189070163147,1.0,0.0,4.720292242676026,-15.777588312556166,58480.0,4260400
6758.T,0.13964216193697399,71.77942516561778,43.84678214191624,1.3918389449919726,2.1412518865412236,2.0,0.0,1.5771686068344022,9.684183697112939,3787.0,39278600
6645.T,0.13670496129081294,46.754765049016555,-33.65706829835696,1.1914577036663474,1.2652634837112127,0.0,0.0,2.121417287294068,-3.6242944872386467,5430.0,1635100
4307.T,0.1350363513667691,42.90658032299859,-5.232186047393611,0.8455541148225213,2.440426859838137,1.0,1.0,-11.010672642333553,-5.894544052438797,4686.0,7155600
3382.T,0.12830810361174316,54.542514606304266,9.69039342867125,1.1706906199431388,0.919075167902029,1.0,0.0,-3.5929786066922613,2.5878003696857577,2109.0,9083900
8411.T,0.12401762197251208,50.19352135426982,-76.55594319894325,0.8419305820467942,1.399641192107428,1.0,0.0,-0.2515999804582584,-0.5600876658955315,8167.0,13976600
7974.T,0.11704074470915003,58.383772634842806,105.97919664180607,1.7147001614969788,1.840670330439474,1.0,0.0,-1.2982005141388175,7.001125887611886,7679.0,18014300
6954.T,0.11670225864435484,53.288199742527794,13.891090714385541,1.0446726651874716,1.5522682429604489,2.0,0.0,6.875374475733972,2.630564489680847,7135.0,9476000
7011.T,0.11593923218043876,46.72685702660413,-7.557006272706312,0.8768453041727693,1.23050559052597,0.0,0.0,-0.6125897760878702,-1.1076780797444106,3764.0,22424900
8306.T,0.11499546499883254,53.91388586670389,-18.922097804443524,0.8063369643510171,1.1334967343552345,1.0,0.0,-1.9117727847058155,1.9574924909491653,3571.0,50098300
6098.T,0.1149380928608796,56.67861601707334,-52.26076824871291,0.6451093805212532,1.2550310273937584,1.0,0.0,-1.4449505261504634,2.4673818971570465,12550.0,5277600
6702.T,0.10370604452460189,59.63652473795061,57.322131724100956,1.870334434403681,1.8195842209652537,1.0,0.0,-1.5709904772152603,8.051122739460656,3659.0,15852800
6503.T,0.10081756390463716,55.06873840238933,3.4838682364330253,1.1934557114010547,1.8913360860569473,2.0,0.0,7.922599488864549,3.4803856359702885,5912.0,10558100
4519.T,0.09056248670851108,39.92621391755778,-24.07447760370526,1.2791662944699052,1.0194965243631247,0.0,0.0,-0.7417165440018354,-5.034851606680993,6932.0,2876800
