ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6645.T,0.27624792633443424,44.137976255716396,-60.8188108387783,1.1805601144849116,0.8790246039278674,0.0,0.0,-0.3901976515206702,-5.314716342787423,5463.0,1143800
4063.T,0.27137497188674736,46.91706957736522,-4.968019607147582,0.9880937138498082,0.8884420492711281,0.0,0.0,-3.050317912738439,-1.91266830815643,7075.0,6291800
8035.T,0.2653094269782701,45.415068175383105,-1436.7306711518377,1.1555375933459524,0.9190841526170868,0.0,1.0,-3.7810713035360015,-8.80030086498684,65960.0,4060500
6146.T,0.23044500486616967,43.765980255148165,-1106.7024819689354,1.0545438059900094,1.50558941433367,0.0,0.0,-0.4065630898794831,-10.550805681764825,68590.0,2309800
9984.T,0.18769467920259594,42.77544631080709,-42.01561845802851,0.8448511637163103,0.7618744581583315,0.0,0.0,-2.3425459776019757,-9.116117188097606,5703.0,41519000
6963.T,0.18752168676998962,43.327246732417514,-119.38473877006845,1.3472394998624027,0.9871624901359216,0.0,1.0,-1.5675141940261625,-10.073294493516256,4785.0,5297800
6503.T,0.18713517203013397,44.77672257297304,-24.957538756790157,1.12680468643896,1.0307055339684132,0.0,0.0,0.44610992148465384,-3.7896190554324978,5629.0,5262700
8411.T,0.153486371598574,60.739476752082425,-7.376115139664989,1.1477565841480484,1.368949058967655,1.0,0.0,1.9605499103407051,5.3389520694799835,8529.0,11822600
6954.T,0.1427244891699182,45.433907605663705,-26.247856836342123,0.9076624642268338,1.3757290686735655,0.0,0.0,0.14862738240950948,-4.320008018576365,6873.0,7494800
6098.T,0.140316565888997,59.104787667366956,-22.502763739180864,0.9828759303507719,1.2120498006831595,1.0,0.0,-2.7118912080961417,4.175485531417741,12305.0,4886100
6920.T,0.10375084811590556,44.728821783371366,-635.8750765840188,0.8532882910664116,0.9417217660429886,0.0,0.0,-3.8728142748535395,-10.801395752485112,42990.0,3179700
4307.T,0.10077786518583053,55.188081528811466,10.509608999320989,0.918703824895924,1.0228903447200124,1.0,0.0,-1.1627906976744258,4.53305351521511,4981.0,2623100
2802.T,0.094543421093932,40.999853308016384,-98.12194108956311,1.0585709496863394,0.9656029225437174,0.0,1.0,-1.5037875946898638,-8.008658008658005,5253.0,3917200
8031.T,0.09272270739798096,57.83171477424058,59.36773749433786,1.162595134927778,1.06294191732802,1.0,1.0,2.487582954213444,5.727498191588301,4911.0,7380500
6758.T,0.08590458813031304,55.479309597539036,13.797162415371915,0.8978584190667417,0.8223882942357789,1.0,0.0,0.12210012210011681,3.3787191124558733,3444.0,14994100
7011.T,0.08480129150388568,53.498338251866635,11.192243150333207,0.9340432273078374,0.7181724899745568,2.0,0.0,2.0130006290627014,2.3133543638275498,3892.0,13718100
3382.T,0.08469000154317345,64.9419885596583,5.900152116767789,0.9582748753721948,1.001912847332008,1.0,0.0,2.378388959577171,5.424418956237785,2092.0,8270500
6702.T,0.08248300817825943,49.6093258348105,1.9782187548082177,0.8805431392850264,1.1538998216393992,0.0,0.0,0.9882266821204201,0.7877946619910416,3311.0,7980100
8306.T,0.08148752291834854,66.32537901354999,12.46945691015469,1.3232498091660438,1.0978792015811292,1.0,0.0,1.6235385382612044,8.116393133371066,3668.0,40200900
6501.T,0.07910349227075332,52.14287900434014,19.734593773007177,1.0036461894224387,0.7650855663016385,1.0,0.0,0.3968253968253968,2.033452199015117,4807.0,9137700
7741.T,0.0755872260614222,43.52069962529101,32.03589255010132,0.6462720979348846,0.7534537821968498,0.0,0.0,-0.6860179237052899,-3.0901267625253395,25045.0,832800
6588.T,0.07307991879483276,62.00420970134805,22.955042762434704,0.9481877003870782,1.1412048192771085,1.0,1.0,4.860186418109188,6.868053576517529,3150.0,177600
4519.T,0.06957783453197935,45.97198661146346,4.80898445854686,1.1459675644363472,0.8646618115726568,0.0,0.0,0.36541473198341023,-1.392131460765017,7306.0,2064700
7735.T,0.06619109200345363,48.97666281300034,-354.6662653891294,0.8305966015870528,0.9937712344280861,0.0,0.0,-5.918576804652754,-5.028318828567474,16500.0,3615300
