ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.3270087364373727,58.113361980556284,86.30352993409348,1.4494029620391695,1.1020116017327792,1.0,0.0,-1.6324967802568864,7.580095017663535,5652.0,6481900
6588.T,0.28961333720905325,38.633905203241596,-34.5298301092492,1.239034998321086,0.9506502761446641,0.0,0.0,-4.681499139186865,-7.9391675833312085,2879.0,133400
6503.T,0.20417329008013682,53.180746702253316,35.04600851019601,0.9040752865220414,0.8697478160855281,2.0,0.0,0.8692203457051321,1.0542487815215136,6104.0,6378500
7011.T,0.19740564070083688,43.95705599829308,52.66407406915694,0.8537134430731891,0.8252495011417613,0.0,0.0,-3.536811713755409,-0.8289869821481628,3742.0,20051900
9984.T,0.18853612748207238,46.90178186443875,-115.91431253338806,0.7731013477839067,0.7189395717867848,0.0,0.0,-6.7893637118241355,-8.233483999684385,6513.0,52827500
4063.T,0.17212649531918206,51.31274855316185,-6.141013083743047,0.9187127074694141,1.0668154564696937,1.0,0.0,-1.140118073985807,0.4241997425091077,7301.0,8613500
6770.T,0.15607839469538629,48.27937026970466,10.145809549618924,1.0092236279312845,0.6937110204444642,0.0,0.0,-2.164402486760304,-0.5393207928764704,2124.5,1248000
6098.T,0.14675309492852057,64.03083490117123,-95.10874452587655,0.576291902057936,0.7654976075395925,1.0,0.0,1.5717810472448142,5.054724863424124,11115.0,4265900
6861.T,0.13915312202759839,50.286035290046186,-160.40615008933094,0.9807718309262845,0.8045002347026847,1.0,0.0,-1.583916356732295,-1.2402388608176316,75680.0,531300
6702.T,0.13884863146980278,39.45706300183792,-26.74901302257929,1.1162369949299153,0.9279815273455532,0.0,0.0,-2.1658415841584158,-6.438631790744465,3162.0,9026300
7741.T,0.13681859392919749,46.7008266575281,132.13273450848158,1.1034823254170791,0.8896566407308482,0.0,0.0,-3.2263957907044727,-0.43682239898952196,26485.0,919300
8411.T,0.13496713977762484,56.206227654689314,9.297274809551624,1.0559052574376853,0.794700987864194,1.0,0.0,-2.2548872556372137,3.5596991206695647,7820.0,8956900
6501.T,0.1326410800279694,44.166797067053544,-15.891492577783886,1.1056046413228813,0.8658712033385394,0.0,0.0,-0.5402236274550899,-4.061336112524943,4750.0,12304900
6645.T,0.11497208874041939,50.57676520946669,-2.599917028825473,0.9460836856891987,0.8371776233702309,1.0,0.0,-2.1358959557200614,0.2546370378616112,5764.0,1462700
8058.T,0.10577516834968712,35.42712427654065,-9.297021750366525,0.732106674384946,0.7993971470247355,0.0,0.0,0.15270506108202442,-6.210418794688458,4591.0,9070000
9022.T,0.10027983035149646,41.37028645012073,11.055050260972138,0.8629601058785956,1.073653584643117,0.0,0.0,1.4615804475711025,-1.851504200497486,3346.0,3734500
7974.T,0.09893044037125052,38.424654154003264,-11.874855612521031,1.0387273192206083,0.8503838780961619,0.0,0.0,-2.3960038381215805,-4.413796915593384,6917.0,8275600
4307.T,0.094288516662251,40.38336845046622,-55.3202362567303,1.209938139209884,0.85373013562784,0.0,1.0,-2.9275113897785237,-8.026327036498854,4304.0,2595600
4519.T,0.092813602290599,41.86428039119869,27.398521836292446,0.7118167232714582,0.944785324149172,0.0,0.0,-1.4633370446953984,-2.6040383819221384,7434.0,2411300
6954.T,0.09280210192896862,50.1619826864088,5.195812930447076,0.8787272482880327,1.1055612774248098,1.0,0.0,-1.8630108149356677,-2.166271431869214,7459.0,7283200
8306.T,0.08575224940792249,59.45312690580663,4.114906731557909,1.1953108013724427,0.699344951277648,1.0,0.0,-1.143790849673208,3.7156027378125427,3267.0,31972100
6758.T,0.08528561001521866,35.8853855383517,-36.87057409995589,1.337899122206357,0.8790657844124609,0.0,0.0,-1.3921837932326104,-7.943816295605546,3159.0,18077100
6963.T,0.08177065687347237,59.005041776842184,-1.2236922127563048,0.7459610961525641,0.9228497970478626,1.0,0.0,0.9157305453601682,6.782786081362054,5444.0,5525900
4543.T,0.08113722055993018,45.02515792870579,-14.76959776051567,0.8823768579786847,0.9721413923358474,0.0,0.0,-1.772922636103148,-4.322495115824723,2194.0,5804700
3382.T,0.055300714189642795,43.133779341783004,0.7749735175584789,0.9830695494445318,0.8700308210099849,0.0,0.0,-2.2495422443107507,-1.131288759074656,1868.5,6597000
7203.T,0.054087962066597,34.0408706127656,-2.789721906025008,1.0085972359578441,0.8406424489430013,0.0,0.0,-2.1515096727535705,-5.938460255002021,2706.0,22693000
4502.T,0.0478640329073301,46.8902545206478,15.248165154150726,0.8375348227668397,0.8648657438272824,0.0,0.0,0.6426993372163085,-0.2126778289337491,5011.0,3723100
9433.T,0.03820485943174492,46.81292799583297,-9.744230946608642,0.8745492244242022,1.07955307144629,0.0,0.0,-1.073192469085376,-1.4326308311626732,2664.0,10227200
8031.T,0.035803183108123374,23.354187934089495,3.724494666503574,0.7385926491185998,1.0088574423082324,0.0,0.0,-0.8699342244854658,-7.789716342851735,4672.0,6646600
7735.T,0.030764399946789665,69.66380549346775,341.2697390338508,1.2574940365226575,0.9333733093477247,1.0,0.0,-1.1022657685241886,24.470134874759154,16150.0,2801800
4523.T,0.030550140231914196,43.05032189912787,48.52155137732822,0.5058188878269946,0.8422620419311724,0.0,0.0,-0.12823800974608873,-0.18353515364660397,3894.0,1736100
5108.T,0.024497885158682797,48.197158209345695,-3.654567826044392,0.8914432543671286,0.7296226171015958,0.0,0.0,-1.474686483975853,-0.38858430870733446,3394.0,3102100
6367.T,0.022982677552299987,52.73192825249448,-11.585994365297381,0.7601055988344629,1.343875274437126,1.0,0.0,-0.6307821698906644,0.3644209614257408,23630.0,1511900
6920.T,0.01795219817688317,60.45378700112099,1384.3239030701966,1.5660237052908583,1.137259915079388,1.0,0.0,-5.019361437860743,18.647780373831786,52000.0,4136800
2914.T,0.01219328941762892,41.512382704230845,-25.346356203468854,0.9130705351509292,1.001416568765083,0.0,1.0,-1.6763485477178424,-3.0530753318844814,5924.0,4722300
8035.T,0.0053643620025311065,65.60319880855904,963.849705775936,1.1118118291784929,0.9932990317562156,1.0,0.0,-2.678476149823925,19.765197179214443,72960.0,4737500
9432.T,0.005336482371494647,37.676204441575244,-0.2736331146657167,0.8373055042535767,0.8841317643379728,0.0,0.0,-0.8798452136980465,-2.8825443603461647,144.1999969482422,224819200
6146.T,0.005105704379696497,59.76391599985702,1400.947796871219,1.3085000370273643,0.9436005183311323,1.0,0.0,-2.4921165340989315,13.782403339191566,82870.0,1904200
