ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.5783776040674253,34.02679406318842,-122.962793150105,1.476612367897995,1.134214353214221,0.0,0.0,-10.81408951085308,-20.700043145956613,4117.0,5791100
6645.T,0.4641878475036338,39.191449183516085,-42.67818341977733,1.2388487227481872,1.1158332650377187,0.0,0.0,-5.34398709819302,-9.307046131370456,5165.0,1429600
6954.T,0.4117770732303292,38.60813654841131,-36.81403158506362,1.0821957401551774,1.18471244399744,0.0,0.0,-5.1439287946893755,-9.350303540643718,6373.0,6478600
9984.T,0.39785988265967404,36.67960946067123,-75.97827648151224,0.9765542098589114,1.1633375650993432,0.0,0.0,-7.521690202199871,-15.250572204183745,5095.0,59274300
7741.T,0.27022423478341207,33.97734229494807,-73.36255519426618,0.9430074225176315,1.0239138747536547,0.0,1.0,-3.605876846689186,-6.537814993410095,23685.0,1044300
6503.T,0.25545413343872425,37.60723158913711,-18.685899495856944,1.1381457821726415,1.2806159554582301,0.0,0.0,-5.061935529932537,-7.975141696482329,5319.0,6391900
8035.T,0.24348507815040227,33.11857724620397,-1915.081887842766,1.5110803247024875,1.0407568967614378,0.0,0.0,-10.7536148616298,-20.276920795862157,55920.0,4363800
6920.T,0.21869416768373479,36.852301622548445,-712.6732711511553,0.9425964874097388,0.9772265936651556,0.0,0.0,-11.818738518064912,-18.843639181737984,37440.0,3252000
4307.T,0.21711196628963483,66.45369640427496,17.87130344804146,0.6551921539400554,1.4276022972725424,1.0,0.0,5.89532548340093,10.502005391544477,5378.0,3545900
2802.T,0.18477144441202686,32.51406521649699,-97.89995332941497,1.393914564345989,1.27911996626873,0.0,0.0,-3.809823677581871,-12.61191681684258,4888.0,5081400
6098.T,0.17420114481100604,61.45363602330397,-78.41637384148873,0.7378932671822455,1.1709980663756097,1.0,0.0,1.8683274021352312,4.536701968726141,12595.0,4814500
7735.T,0.17409478238716738,38.03037557603753,-544.3608214102184,1.2819377298096373,0.9018226026037973,0.0,1.0,-10.36423422284052,-17.856563361999033,14175.0,3249100
4063.T,0.1725399234048479,29.29962495439078,-141.90345245956536,1.7148417742995241,1.928874909098154,0.0,0.0,-10.392186784678772,-16.774855574894133,5872.0,15490100
