ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.8302151751803788,47.77661986173171,64.76845988715235,1.1080174756085732,0.7545225520834313,0.0,0.0,-0.23718824121325052,-2.4177616546798064,5552.0,40103100
6645.T,0.3886890116642049,66.09703715209281,147.40725834553902,1.487315912118414,1.9656219577757437,1.0,0.0,9.5112285336856,16.610283929865037,6632.0,3382000
6367.T,0.37380229979353463,30.628876855860725,-252.17063077181086,1.2380478400112584,0.7622440590377011,0.0,0.0,-2.274827297927575,-8.50669412976313,22210.0,1168200
8035.T,0.35334688530600394,38.69361256111746,-708.8045599700263,1.1655921947703123,0.6046042974984318,0.0,0.0,-2.7028957046452673,-14.66614892244484,54500.0,2877200
6963.T,0.28271219366584227,46.647835447604535,19.561220095461323,0.9191853464337617,0.6379575828425585,0.0,0.0,0.36007552803758036,-5.988285042038926,4571.0,3320700
7974.T,0.26507256416761915,63.68902893356815,48.14351831960249,1.2432365636103762,2.0348733995430464,2.0,0.0,5.112522543715202,9.746912131516176,8043.0,21147900
6954.T,0.24142720986719593,46.262007011504735,-6.190168187265272,1.0443068581387025,1.115832950228972,0.0,0.0,2.9912374708441054,-3.59821328471202,6535.0,8458700
6770.T,0.20874653019415315,46.30689329159414,-8.66436634961102,0.9803617608008215,0.9526910782222656,0.0,0.0,-0.44311034877073474,-1.7001938239777137,2089.5,1755400
6758.T,0.17345243498266624,61.81228076701258,5.260044498353437,1.1333277846221512,0.8697658285967922,1.0,0.0,3.131929046563193,5.712629832496191,3721.0,16362100
6098.T,0.16053347558879366,64.32260202058319,-31.601802510213076,0.84624661608785,0.9682599531471168,1.0,1.0,3.6124665512356366,5.185362735698306,13165.0,3916200
6146.T,0.13023862734549022,41.52137875221952,218.2982316825537,0.9917606227104105,0.8518176516329704,0.0,0.0,-4.253227603381611,-10.934185178863169,58440.0,1752700
7011.T,0.12857966117095673,59.14991876779955,25.512436761569543,1.0807175007612382,0.7427262222843665,1.0,0.0,1.4449127031908466,4.5739465028238095,4044.0,14395100
6588.T,0.11998072061940318,62.231718968946474,15.75529766763627,1.0218451277874387,0.7355701548568747,1.0,0.0,3.034134007585335,6.650265644219955,3260.0,125400
6503.T,0.1032418311531789,52.75750724709548,49.52693321504255,0.9846492187065863,0.9526143385363675,1.0,0.0,1.395802151136479,2.5581444474957173,5826.0,6142000
