ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.787650428441727,50.90468194528784,75.45834923480786,0.7494359443777169,0.869714049956437,1.0,0.0,2.960172228202368,1.8456078083407275,5739.0,41591000
6920.T,0.4847570235141776,45.07349852497824,0.13631884699793773,0.9332810689231266,0.9785342504196253,0.0,0.0,-0.6347906214804956,-7.253440366972478,38820.0,3696100
7735.T,0.3874270130717018,47.98385122092523,45.68067350120748,0.8994389088103367,0.7138028828543053,1.0,0.0,4.326536578235767,-5.986564805057956,14275.0,2835300
2802.T,0.25153555028013586,58.479195822424785,76.5779339809069,0.7890931350322931,0.8933739475192883,1.0,0.0,2.5952960259529636,5.657598007577885,5566.0,3880200
6963.T,0.23481684446594478,55.786676789635266,82.13147110519043,0.7346641270060322,1.1161075384208798,2.0,0.0,4.604604604604608,5.792430863718434,5016.0,5574600
7011.T,0.2150608509574698,66.36279050799627,41.32336235631239,1.3715691885458274,0.8713841644118026,1.0,0.0,2.9924462521789748,9.016544682944835,4254.0,17312800
6367.T,0.19653226809315083,24.298791378948522,-252.8975962985378,1.2723321180792255,0.9780476696523456,0.0,0.0,-2.1634062140391253,-9.937203922000663,21255.0,1610600
6770.T,0.17406875594196733,56.20176295363276,4.569098592484071,0.9553558888474502,0.7733453811228986,1.0,0.0,1.913324112494237,3.11322162928685,2210.5,1386500
6503.T,0.16345691730094186,60.18785758067964,69.15857013068357,1.1664504475448143,1.142156491727343,1.0,0.0,3.4639313939801584,8.10440429255128,6153.0,7545200
6954.T,0.1590510094140719,45.023962739985244,19.840484081357317,0.9267609050054798,0.9506088741660057,0.0,0.0,-1.6115222310561992,-3.639968374143465,6435.0,7640400
6098.T,0.1306200452460624,79.12074520399707,409.11325500389034,2.293680787495134,1.2810339259676473,1.0,1.0,3.836688332176437,24.404626899523702,16455.0,5890700
7974.T,0.08861321249316674,72.12007214485801,121.2041326331564,1.3108893512126767,1.5564151259682186,1.0,0.0,5.899431236762561,17.851448910734806,8900.0,18615900
4307.T,0.08383099106398469,56.420679789353564,-2.8601343613057786,1.068946143365595,0.8455137259718725,1.0,0.0,2.9453071706592873,2.615074476425136,5131.0,2753500
5108.T,0.08040134862266873,63.32900228120501,10.365888875502947,1.0441068645653375,0.8902029405257548,1.0,0.0,-1.6420752022846263,6.437224442704687,4133.0,4647300
4543.T,0.07747783014719761,74.4624921463069,39.878646827482676,1.5986488613081318,1.2191290993941615,1.0,0.0,4.069314641744548,15.16715936807812,2672.5,5922200
8411.T,0.07283641689488796,56.864699732287264,18.58644855189887,1.057808875766226,0.9705179650296512,1.0,0.0,1.2045929509005138,2.9229152736650974,8620.0,10102500
6501.T,0.0705226870601548,79.3787833896039,56.87653322183405,1.2703191721048677,0.8378213630081686,1.0,0.0,1.6104024244132713,12.567243654307111,5767.0,10672600
6702.T,0.060353182058108905,64.35465989485891,22.292615878925147,1.032627842296213,0.9706148155690462,1.0,0.0,2.777480466659536,9.602565858558187,3841.0,9198900
9433.T,0.05984075944657689,51.05823195150697,-18.0804194343338,0.9058271307408503,1.0345569828534529,1.0,0.0,0.2508448594223537,-0.4545706141200521,2877.5,9997100
8306.T,0.059022221713764575,58.876369916294045,-6.435717071108954,0.8825234813983837,0.8991819145771109,1.0,0.0,1.9640387275242046,2.392301965621073,3686.0,40725500
4519.T,0.05865639675536314,44.59236112414448,32.77242026140857,1.0017261409173916,1.50489391095819,0.0,0.0,-1.6902526871047308,-2.2105245341141857,6933.0,4618700
3382.T,0.058560919272214886,50.97797121829533,-11.967808408346645,0.8801157213257822,0.8534605644721978,1.0,0.0,-0.09650180940892641,-0.35229230635955777,2070.5,7849200
9022.T,0.05353636448706738,53.18110579891507,-29.04776867399002,0.8021780834809907,0.7430727524353016,1.0,0.0,0.21283222591361653,0.1795499833942231,3861.0,2217500
6588.T,0.05312307250758002,55.75756503542217,10.441190201809185,1.0361750646535992,0.5021359121524229,1.0,0.0,-1.2797074954296161,4.188104548260952,3240.0,95800
6758.T,0.052791710103143374,67.912598212868,16.112807036974175,0.9985239291598593,1.2114770441102927,1.0,0.0,3.717058168513702,9.44004297032362,3912.0,23873300
4523.T,0.05041409210947091,59.325748193522074,-3.5744319336788237,0.8262864308138762,0.6331101557544577,1.0,0.0,-0.6340764982614031,4.731681657080266,4858.0,1122900
4502.T,0.04556899809665978,57.33877699939698,-8.244034222131418,0.9048453462184383,1.011112651326125,1.0,0.0,0.7216198750628243,1.9381140631358695,5611.0,4376500
6645.T,0.045086699512321624,69.96289633017474,178.44074439226688,1.5736182590327459,0.9113585557781031,1.0,0.0,1.9149060008148588,19.805137047224164,7004.0,1724500
4063.T,0.04496147884470498,46.47459322339091,57.64327205266608,0.8430730844172353,0.7013478839285457,0.0,0.0,0.9441733730435392,-3.036721874258173,6372.0,6102200
8058.T,0.04065295897885784,52.0280874466967,2.8768191231227576,0.7408927942794418,1.0923857079961043,1.0,0.0,-1.3609663274592576,1.2208478015400774,4769.0,9006600
7203.T,0.038921196984618364,55.919210153215126,-3.843544243220812,0.8180541593867614,0.6010856145678439,1.0,0.0,0.8987337543015634,2.24464231303112,3020.0,22125700
8031.T,0.03664764405234221,49.02338813001114,0.8081664237546402,0.7280060746489618,1.0147268721327511,0.0,0.0,-1.2565487884741249,0.048106032330565346,4825.0,6473100
7741.T,0.03359132065626987,60.99395869849001,255.57290773823428,1.2182379683416826,0.8340844551701412,1.0,0.0,1.6170245223294306,5.6251486561484185,26645.0,860600
8035.T,0.03346623526163691,46.95838075292833,395.9255527728442,0.8153285762027724,0.6971334627560033,0.0,0.0,2.627742293807276,-4.500261643118788,59130.0,3188800
6146.T,0.027233910500125497,50.695658648602176,1157.4065529275294,0.8237362983274846,0.5879454677042545,1.0,0.0,3.6967815509376583,2.1130714713515717,65470.0,1247000
