ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.5533022280563122,68.62761533523835,-38.29696413136503,0.9651305781628182,1.2205125812209092,1.0,1.0,2.331720193576771,5.6561949234151605,11630.0,5231300
2802.T,0.28592284444334126,62.21790741621029,53.51818889305787,1.1804916748452148,0.9168725107924282,1.0,0.0,1.967799642218253,11.55916956550639,6042.0,5376600
4502.T,0.23840741544176447,60.86989119500145,36.60808740972239,0.8815086057493254,0.8826493700885618,1.0,0.0,2.043185511957286,4.987817113372518,5274.0,3538100
4307.T,0.18077302407780466,58.73603070194744,30.80816337648463,0.8124962042167357,1.2604217549045393,1.0,0.0,5.543430816237451,4.524194454771017,4836.0,3019000
6702.T,0.15473580843467594,51.9857486521567,8.238766167280971,0.7622259857583819,1.0103436423369918,2.0,0.0,2.5137952176578784,-0.10395879885764868,3344.0,7583700
6954.T,0.13985781070263198,46.98022579715186,-24.685393158471523,0.7872191279562315,0.6567552644148981,0.0,0.0,-0.030508098513421043,-2.7130757728703214,7209.0,3966700
6770.T,0.1396575558159663,49.15457782714185,-0.6583243522810065,0.9863558905855357,0.9386992635540825,0.0,0.0,2.5315838251792644,-0.10170425922228904,2102.0,1525100
6963.T,0.131878356888221,51.50136895303515,-43.23750181323743,0.9911323907309233,0.7562734678631048,1.0,0.0,-2.6927098894532384,-1.027896800072931,5211.0,4079600
6503.T,0.1309195361567518,48.04843369886577,7.26595604708649,0.7775174654984701,0.8540933350315041,0.0,0.0,0.0812430181781284,-0.2826421305415433,5913.0,5264200
8411.T,0.1201066145457473,59.0864035744809,-28.464028424321953,0.7503069882824979,0.9773039073257621,1.0,0.0,2.2808908045977034,3.5357732783428006,7973.0,9670300
7011.T,0.11406528312889641,49.448276074462285,22.445856450330197,0.9357552473648741,0.8255839273012324,0.0,0.0,2.890047805302045,2.2722363817011493,3788.0,17061600
6367.T,0.10245140140179959,67.75161653686342,124.61867638034306,1.4511495397099323,1.314439594132271,1.0,0.0,1.974085056257362,5.802378604361053,25105.0,1461900
6588.T,0.09598811926111653,38.50451658823387,-27.537406864914516,1.1715956531686462,1.069463191776555,0.0,0.0,-0.16908552909680785,-6.869446343130553,2834.0,154500
6758.T,0.09515868897732717,50.5388790187702,8.443220058940902,0.7728585174151309,0.9761621614907021,1.0,0.0,1.785059298202717,-0.6420967202940749,3330.0,19252900
