ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.7247195251442821,46.763075410558805,22.68160436086408,0.9986878598695047,0.7574371743579701,0.0,0.0,-2.7534782970923897,0.6979191828565442,,2187500
7735.T,0.39549447677878824,42.18013141204695,18.455529398341014,0.6072560125430116,0.6293524625195887,0.0,0.0,-0.4918653045781309,-6.278953745278312,,1967600
9984.T,0.22074239786591102,40.060035759072804,-14.800483152343816,0.9332790734105038,0.7850294189045465,0.0,0.0,-6.744395291294897,-8.580731942167896,,28458400
6098.T,0.2018519050956947,71.4946863780917,95.72665767119622,1.0903819455273134,0.7276622840825175,1.0,0.0,2.807519920318725,17.152585656522664,,3012400
6920.T,0.1727476319605244,39.633029977130086,-402.92214780594077,1.006955801320035,0.6154010492083462,0.0,0.0,-1.716641255858603,-12.044430070142111,,2144100
6588.T,0.12545123322370624,50.361500087272155,-24.905078558632894,0.970194913025416,0.6401000511625263,1.0,0.0,2.586093152130891,-0.7252483464848375,,141600
7974.T,0.07536189776641965,64.8158701535304,44.061046995743425,0.910756327912261,0.6075102406160426,1.0,0.0,1.0457366122730407,10.64942517164314,,6766700
8035.T,0.07230443417245008,42.0253751256245,94.49723231545795,0.6181009572747365,0.5969281374917583,0.0,0.0,0.45537340619307837,-4.975395261003209,,2269700
6146.T,0.07164576173235686,45.88662755244078,428.06435050220307,0.8133820726339057,0.6007895245787875,0.0,0.0,0.6192457652108385,-0.5034763845600622,,1950100
6501.T,0.06681259906912766,50.299432713321416,-56.23273240722892,0.7633948539098002,0.6833711024004543,1.0,0.0,-0.5063482466747313,0.10341104369115835,,7142800
8411.T,0.06212008066923494,45.6644377301263,-58.74914487615759,0.9645926244958347,0.611597523719761,0.0,0.0,-0.9818768013287046,-2.721121082689438,,5876700
6758.T,0.06163118514399699,61.18685680391599,0.44561968619267134,0.7184817012776631,0.5616399471650415,2.0,0.0,2.2902385886603915,5.025970058050712,,10150700
4063.T,0.05667969619862576,39.27499314583385,21.464137377748273,0.5031851043149018,0.5665432363703347,0.0,0.0,-1.1112926948847852,-3.6937298267728553,,5650600
6503.T,0.05590952468428893,43.798040600621285,-25.756201504813426,1.0726067488297215,0.5262696025150339,0.0,0.0,-2.30550584272028,-2.409613213962709,,3621800
4307.T,0.05394442778341801,54.71028033692554,8.66829925270909,1.0079959373440048,0.6191325719062085,1.0,0.0,2.2357151473722268,2.0174783927582722,,1355000
6770.T,0.047973921599370424,54.92855208368651,2.054041883258792,0.9614455758090855,0.6628448688736339,1.0,0.0,1.2713420231319907,1.9997781106118704,,1263600
4523.T,0.0459843563841979,55.59756943011996,-16.16246037644831,0.7497041499449162,0.49938809545094437,1.0,0.0,-0.526359075581881,1.4553537725957226,,728100
4519.T,0.04512435417500825,47.62837413028412,28.173423686916095,0.7299701734250773,0.41124309681899357,0.0,0.0,0.29858459418334504,-0.3849443969204448,,1301800
6954.T,0.04161989537170708,39.87058563457096,-26.784691862628165,1.0660343399991632,0.4507772824591707,0.0,0.0,-0.9525056462963539,-6.7172230956564665,,4158700
3382.T,0.041368872327791614,48.84927075224907,-9.223124580869694,0.9979114813206007,0.8604314085335589,0.0,0.0,0.5457495452087079,-1.9325756485877417,,7202100
9433.T,0.040872696507205375,51.09333377811417,-6.817377449825381,1.0137640666172094,0.7837969362133691,1.0,0.0,0.2578756621131897,-0.8081532457144451,,5778800
2914.T,0.04070223695842519,55.08863772727613,-42.43636891021998,0.6177606944532413,0.6159793413153675,1.0,0.0,-0.39322269126235787,0.9659910200349361,,2691100
8306.T,0.03897041875770079,45.78992979920766,-26.071659617981766,0.9790114058157321,0.5472170332824022,0.0,0.0,-1.1191910010226136,-3.204457989455648,,20278700
8058.T,0.038269718054183444,53.435567201129174,-7.758150144871067,0.6270897696454896,0.616563511564922,1.0,0.0,1.079758741406213,0.4114502153619322,,4571700
4543.T,0.0376108650269672,61.94950661723477,6.781102276541091,0.9444717768874256,0.5825740055176298,1.0,0.0,1.4580564459385577,7.83132530120482,,3106200
6702.T,0.035847544549284,55.31645880325554,-7.75237791840658,0.6441774552784719,0.3709836826650033,1.0,0.0,1.1094714980597888,3.152565432181368,,4344200
7741.T,0.03260134530315025,42.93956652511823,-78.24984118155528,1.0524856117156323,0.5040700214423092,0.0,0.0,-1.7832485106718743,-1.6163452418589945,,470300
9022.T,0.03249057435161165,56.998947916390215,-9.942017399584685,0.9186656938191704,0.6483853529039125,1.0,0.0,1.1238851368768343,0.5938705177648276,,1989900
5108.T,0.028306882483813245,61.25253206456321,-17.427079051371464,0.7188361450414095,0.40688435343600193,1.0,0.0,1.2580771490111635,3.579333206477653,,2045300
7011.T,0.027293333651160226,47.66497509789545,-18.538803389781023,1.116187078062252,0.4999877326122692,0.0,0.0,-3.101724813798508,-0.6620853175799256,,8581200
8031.T,0.02721504289862227,56.8261735578401,3.986032054526518,0.86130868762036,0.6869899335775181,2.0,0.0,2.0223238189381734,1.8235332807156064,,3962800
9432.T,0.02282291262696826,68.96500431230052,0.6436536448176291,1.0926893789420888,0.7410325172969268,1.0,0.0,2.297863416998306,6.134782601996952,,185852600
6861.T,0.02087120765260827,49.766343987134604,-688.0764129478828,0.7694234186161464,0.5317598503901464,0.0,0.0,-0.18999679226194882,1.0290224286927419,,339200
4502.T,0.018780112110172106,61.71191237480992,19.17992231395344,1.0626473670278391,0.6049662782124037,1.0,0.0,0.4435665523096713,3.560020865638148,,3025100
7203.T,0.018561516469760578,61.424717290163834,8.69991506721243,0.9699858649382467,0.5488248615194764,1.0,0.0,2.2177155567185722,4.076467061879708,,18602900
2802.T,0.008706748666122954,50.52844272253481,21.504427525439645,1.0577286584519578,0.4227005296594627,1.0,0.0,-0.29706646862235425,2.7475891627123903,,2109900
6645.T,0.008421827281657364,52.17381374067709,-27.648724391440567,0.9892429010578838,0.3703596310638152,1.0,0.0,-2.3502817860902985,4.373527153334917,,1338700
6367.T,0.004041001921454633,28.14141104621416,-114.39289320007083,1.0970054943079723,0.4235426497966047,0.0,0.0,0.03837482611406917,-7.828093095614822,,850400
