ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.2574682149056337,35.10170587794924,-454.0846587124406,1.1139593423943812,0.9409690859823432,0.0,1.0,-2.184064947194482,-9.884567525350134,54460.0,1291800
7974.T,0.205712154323424,59.46332350043977,-38.73932786253715,0.5535014291792116,0.5609361272857931,1.0,0.0,-1.045631633155699,4.071492488108125,8839.0,5577200
8035.T,0.1752152753373421,38.64409833500693,84.24203122704898,0.9702340208719642,0.9253682464421236,0.0,1.0,-1.6780379863544166,-4.651545388868617,53320.0,2599600
6963.T,0.1576126419809907,52.236911344907405,7.674321768095343,0.624024854799104,1.0679159260171542,1.0,0.0,1.1771067298893678,2.2729183834782436,4865.0,3403400
6954.T,0.12458184949173304,40.83236035579369,-5.787694291454869,1.0376568066590823,0.9789378918089356,0.0,0.0,0.6584976748922335,-4.77367893749839,5931.0,5339000
9984.T,0.12166698802669994,53.8084592331901,25.664029003033505,0.9073430929535051,2.1554942613313357,3.0,0.0,7.59518035184972,3.8631904393840317,5590.0,77803600
6503.T,0.10339668618525379,35.95841072756734,-51.94219596946904,1.1338900010974915,1.4279170187149322,0.0,1.0,-2.5983667409057167,-7.966637906241009,5248.0,7714900
6702.T,0.09557709980432631,59.80535686600432,3.9444467977474176,0.8415147710579113,1.3024345546323712,1.0,0.0,0.973487986743991,5.158708758911531,3900.0,7988300
2802.T,0.09191423648136643,42.49971133089864,-28.198483703971732,0.7074510789633432,1.1150726946121219,0.0,0.0,-1.6985218679940655,-2.906426866433474,5174.0,3479300
7735.T,0.0883957588568515,41.93783381838999,48.63047101973558,0.7803380201147618,0.7170464601518264,0.0,1.0,-1.6009666213562905,-2.610021525950735,13030.0,1576000
8411.T,0.08830366111083503,62.121015035518866,42.36709630451891,1.0351328973584593,1.155431619786615,1.0,0.0,0.86448705568585,4.322226555440361,8774.0,9815900
6501.T,0.0833411751227358,52.123088827002775,-26.257984891045695,0.9006601777597603,0.7796589077347561,1.0,0.0,-0.5842547054690745,-1.1595417714445362,5377.0,8019400
7011.T,0.07914453141777184,40.409193498122676,-42.914687170555794,1.0656286370475556,0.9622346559165728,0.0,0.0,-1.3040277631717299,-6.108687822641958,3754.0,15016100
6861.T,0.0727038837078031,41.57763038791434,-825.4065214523426,0.9916138636001715,1.2421801835549728,0.0,1.0,-2.767352249412,-6.1221137260775595,77720.0,663200
4307.T,0.07219596466258661,56.93357166818817,16.88013925535904,0.695120642797967,0.7980771525197241,1.0,0.0,0.12219337100961578,5.2048726467331035,5244.0,1839500
8306.T,0.07102512498767315,64.45587233577723,17.35831194291425,1.1745932583001468,1.4702573966553945,1.0,0.0,1.730903617696073,5.108524204118811,3785.0,53609400
6758.T,0.06921529554880125,56.694452951048206,-4.014784721195667,0.891148824856992,0.8240783689340831,1.0,0.0,-1.705292986539826,2.415800240420099,3885.0,12054400
7203.T,0.0690254252531002,52.2130052206654,-0.9095929338087814,0.9667348111600761,0.9379984849934203,1.0,0.0,-2.066115702479339,1.1005886869721002,3081.0,21768900
6770.T,0.06801156174707829,55.87031759825033,6.558102392795391,0.9793188442341285,0.9944932898129433,1.0,0.0,-0.7995782444424839,3.0692545052858264,2258.0,1392400
6098.T,0.05983591736268861,55.347761265530316,-177.1899695440302,0.5620702591689897,1.3650250737069003,1.0,0.0,-4.201333569363309,3.5091746043890164,16235.0,6130000
6920.T,0.05440455452933662,38.49024677382672,-27.569763696314567,0.7483558416359424,1.149186124249672,0.0,0.0,-0.024105098228275283,-10.746949579289412,33180.0,3214400
7741.T,0.053811941874750184,37.828603409368164,-111.21519098001107,1.0412948269319986,1.0460084424031646,0.0,0.0,-1.4774304138437677,-4.632475526022608,24140.0,985000
6588.T,0.047362634563874136,42.479702476944475,-20.528385934724856,1.105981940010904,0.6546057174423422,0.0,0.0,-2.4462224554039844,-4.910759946813947,2975.0,94800
4063.T,0.04426988094585635,32.28169007925811,-0.8382895526065681,1.009317730707609,1.1635982418071158,0.0,1.0,-1.9521453263742938,-4.820497973364215,5786.0,6593000
8031.T,0.04252099478553335,53.43676045870941,23.894261331731457,1.360598834620151,1.9582831825574523,1.0,0.0,-1.9649972654113672,2.0594909836265534,5019.0,11348300
4502.T,0.042409302809031775,53.54061511144284,-5.288886636691046,0.7125178226527982,1.3996030987925314,1.0,0.0,-1.1342155009451798,1.6416729092168323,5753.0,5384700
6645.T,0.04236526115095991,47.226246496266626,-73.93446944339848,0.5592322922716282,0.7017919015272761,0.0,0.0,-2.4325172630257375,-3.299362898810411,6217.0,1050200
8058.T,0.040716149454101576,55.19221665865282,18.47739630560862,1.3098297311773062,1.7315444128345345,1.0,0.0,-0.2888409747365815,2.236608297391314,4902.0,12672100
5108.T,0.03862493151040299,44.567738968441915,-31.406105876799217,0.7300199240102055,0.9492868545433678,0.0,0.0,-3.0924303958506654,-3.062073556332166,3961.0,3639300
