ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.7839609164671011,43.81480345474999,14.812464691821333,0.8607690228271652,0.6385579734183391,0.0,0.0,-4.748957766902302,-4.130331667092342,,35119500
6963.T,0.6493741866635634,47.43704561431825,38.480235784065464,0.9753865344558209,0.5545222303101512,0.0,0.0,-4.3986002604166625,1.0572406792491753,,3519500
6920.T,0.40879406456864276,40.12030343764154,-410.4885318293657,0.9948720499121093,0.6938178915144596,0.0,0.0,-3.272006169439242,-12.285959759435746,,2074000
6954.T,0.3081292006619446,39.44854630302064,-26.08501787353279,1.0191678274459262,0.6596467648324336,0.0,0.0,-2.73032041776803,-7.531119187560911,,3486600
7011.T,0.23321470421196502,46.56980293144349,-7.074045019400444,1.1678644332891774,0.8370934093679706,0.0,0.0,-5.494399846176041,-1.1086296050381261,,9679900
6503.T,0.20107458724530144,44.66544429105781,-12.899322166721582,1.0912185438667699,0.8877596679700286,0.0,0.0,-3.5966270865599723,-1.8811083476372237,,3418300
8035.T,0.16599994992645586,40.006008154140105,57.523667394003496,0.6289390086478408,0.5129713737673787,0.0,0.0,-2.8592900085886055,-7.46106853574058,,2453500
2802.T,0.1450464938254575,51.35646122560489,29.6307771201718,1.0580886571479475,0.6877509799312009,1.0,0.0,-1.1033319892965767,3.252175643508279,,1728600
7735.T,0.14135183741486018,40.63245651938467,16.052332893116954,0.6426222795614469,0.5016772024098968,0.0,0.0,-3.9828249925969796,-9.019486805370441,,2253000
6758.T,0.12406765156842839,58.210030951367656,-3.1292412117609985,0.8092141401371882,0.47921660436947894,1.0,0.0,0.9387167315590117,3.719089793055063,,10615200
7974.T,0.10959068980220614,62.046027874501775,53.20546925010865,1.0139799784508678,0.4865538984275413,1.0,0.0,-1.1109066654399968,9.149298063009319,,7112900
8411.T,0.1074717707077467,45.70895536571232,-54.357030885916274,0.9858264974905458,0.7390665413257798,0.0,0.0,-1.9678947877381212,-2.8519132543051806,,5794700
4063.T,0.10355491284584863,39.27499314583385,27.576414055352473,0.5349675991325124,0.6198376709433854,0.0,0.0,-2.1791845840473374,-4.490267509328411,,4659600
4307.T,0.09529063854195044,52.584718207970106,1.4498273800705395,1.0076722272997076,0.6207813683849813,2.0,0.0,1.6509146959801977,0.5408181278384935,,1985100
4543.T,0.09076055488886767,60.474263349874676,8.69236351103386,1.0640771191748677,0.8656610796858593,1.0,0.0,0.2301900042916816,7.423916770508391,,3082000
6098.T,0.08875380115653249,67.8004159468606,111.28172160106828,1.2243631701981263,0.6304212179183895,1.0,0.0,-0.854274490241317,14.052076608564665,,3148300
6770.T,0.08617351548953615,53.74672070967712,0.8452034441838308,0.9431614801920549,0.7834243660920283,2.0,0.0,0.6885471654808354,1.544344348051521,,1141800
5108.T,0.08199414718921179,60.28308980690255,-18.763801376943377,0.8067682984809521,0.49334367208847885,1.0,0.0,0.961302663200741,3.526488900511969,,1993300
6501.T,0.07147923654478014,47.25731612462881,-51.59039635071039,0.8257797968671486,0.8402047613387418,0.0,0.0,-2.94743920206209,-0.8971894168268784,,8736100
7741.T,0.07073032982851228,42.93956652511824,-34.97911396583336,1.0983376291092282,0.8608887689740284,0.0,0.0,-2.9359014348097316,-1.640445354046988,,501900
8306.T,0.06925562099836019,47.41171443943451,-24.356476574486955,1.014201734359018,0.661728067526859,0.0,0.0,-1.2943162633652223,-2.613987163257597,,22285400
2914.T,0.06123227688635927,59.454755925562004,-36.23803033788636,0.6759898356747168,0.5535115253162557,1.0,0.0,0.29888492930222127,2.7032435391125773,,2769400
3382.T,0.0558076797087191,46.66162541994067,-11.180476710344095,0.9936234148962342,1.001850233525453,0.0,0.0,-0.1818896863631917,-2.5568918023975753,,7393700
6146.T,0.05323225712690145,45.78229955924272,463.5560071607738,0.7766541347936546,0.5194758534319487,0.0,0.0,-0.9363900548918308,-1.187807580325163,,1056200
8058.T,0.05048465006192146,53.49887793582301,-11.528196780182267,0.6342601290794051,0.8397662422326505,1.0,0.0,1.4603174603174605,0.6542315089316427,,4688500
4523.T,0.049227870687067875,58.63862907218327,-11.851779527952402,0.7343773521165677,0.5734277152697353,1.0,0.0,1.2433392539964438,3.2304258097123286,,810000
9022.T,0.04537418880556164,58.1220525083273,-14.29702531313054,0.8905336292786158,0.8725467785651307,1.0,0.0,2.127659574468085,1.1492362410312236,,1745100
9433.T,0.04404683057104574,54.94904096689912,-8.142032524263072,1.0078619171140295,1.2891553198499346,1.0,0.0,1.9084903352091966,0.5649990341896889,,7666600
7203.T,0.0390650842156352,62.11672097601718,5.1771053072417175,0.9566583017099661,0.7339295003591865,2.0,0.0,3.2028469750889617,4.610616040294458,,19283900
6702.T,0.037878491450965106,53.1158991378665,-8.007421983961123,0.7461532850178042,0.4686263611242867,1.0,0.0,-0.16976069218552706,2.151742687436966,,3256300
4502.T,0.03501829871429526,60.47835197414253,18.640501855904603,1.0274796439728182,0.7391328624473045,1.0,0.0,0.8644524551149623,3.304155823673206,,2568100
8031.T,0.02976103684852499,53.89786730945676,-3.7041757186801014,0.8152503597195059,0.8061952319914502,1.0,0.0,1.5505161477550722,0.872207946234427,,4016600
4519.T,0.023237151634406438,48.40866185204975,29.07563513277367,0.8454276061603775,0.631156914804684,0.0,0.0,0.9997695055894842,-0.18735336324912666,,1196300
6588.T,0.023227881564638488,45.149790788337754,-31.458951137787615,0.9769258713364598,0.4040729695601945,0.0,0.0,-0.7452351117852638,-3.7108125399872045,,112600
6367.T,0.020650812767321204,25.041684114789604,-152.8806846522166,1.1335889741393195,0.6827781189313201,0.0,0.0,-1.2687207860345322,-9.157933540470795,,670000
6645.T,0.018128907094723465,51.862043669020814,-2.289320292053617,1.0529034194998952,0.52852647240839,1.0,0.0,-4.753254617014835,4.619068205247584,,702500
6861.T,0.014349944203460608,47.528925681983296,-618.7268626907744,0.8532716634453905,0.5012505807404202,0.0,0.0,-2.826425374586495,0.12280393975088344,,412300
9432.T,0.01337001324113124,68.4837766787042,0.5217771129196782,1.0825185244634272,1.3687431406238213,1.0,0.0,2.682992464406919,6.302644395086906,,200995800
