ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.4112025778124845,41.077036394151094,-39.96645656872272,0.717893540254337,0.8293194303853261,0.0,0.0,-2.8131184619734206,-10.844545307181066,5500.0,43229200
6920.T,0.3281476840683698,45.548818115142524,-441.6506618333851,0.7970664235806475,0.8456480365126564,0.0,0.0,0.0,-8.883727717715265,43170.0,2812600
8035.T,0.3136029402827657,40.8546258957422,-1541.8919646722038,1.2993772644699524,0.9054661447005945,0.0,1.0,-3.9664051005394803,-12.388633173192536,62660.0,3871900
6963.T,0.30158317101119,42.07567272902306,-101.61989269305363,1.3540147929548352,0.7579832706742975,0.0,0.0,-0.6821744841320244,-11.371920325473775,4688.0,3868000
6954.T,0.21036394535999106,41.444927230250435,-23.085504791346665,0.9341951411252862,0.8826675330309126,0.0,0.0,-2.1507917749940964,-6.984059224642481,6624.0,4740900
6645.T,0.15038959847309205,44.749495077643935,-42.58028248080899,1.182880176676078,0.5733969838342193,0.0,0.0,0.9581721024507094,-4.743525550084845,5479.0,739900
6098.T,0.14847388201853134,53.679584911105216,-90.73766049345238,0.8750643307196572,1.0175398298501896,1.0,0.0,-3.490513169482027,1.1257633715858057,12055.0,4119800
7735.T,0.12129970338374789,45.63077968794996,-426.5019899749201,0.9830984129846153,0.9541692784774822,0.0,0.0,-3.9277488180385505,-8.927935278502392,15850.0,3455400
4063.T,0.12054119099044298,40.05137808071104,-48.80859582980697,1.1110942227666742,1.0594998527111836,0.0,0.0,-4.5543877638212455,-6.390372538941164,6702.0,7678900
8411.T,0.10587008744190761,61.470838486596655,15.983154126275338,1.1208204729351452,1.0655114667188426,1.0,0.0,2.562886744588548,6.247636076058181,8652.0,9693400
6503.T,0.10391531282472005,45.769209961262455,-5.459167744978544,1.059092418761491,0.6844434562028198,0.0,0.0,0.9433288072607765,-3.0841538303200826,5650.0,3355200
4307.T,0.10033927236907261,53.117653290047926,-11.425504789519863,0.7241557615190389,0.5947130353524979,1.0,0.0,-1.3,3.0598436246992877,4935.0,1476500
4543.T,0.09764346555365581,43.79514159875517,-7.661222722828375,1.085907848204118,0.636499841666706,0.0,0.0,-1.8767849857201182,-2.5623249993247597,2164.5,2693400
6146.T,0.09502986761946841,36.3053559645167,-1184.7663892072137,1.0422074579453717,2.8739470962021576,1.0,0.0,-7.884784121509182,-18.96977568640811,60890.0,4862000
6588.T,0.08128338936847596,55.550115632207955,26.38813816937714,1.1631815209223852,1.9231937777237649,1.0,1.0,0.3262642740619902,4.28819491548417,3075.0,316500
7011.T,0.08119484668171348,55.78522011257185,20.231125036809708,0.9733655402550739,0.7717168455033612,1.0,0.0,2.2020725388601035,3.6553963866438224,3945.0,14576400
6770.T,0.07528812082614737,56.51964318682633,10.799658593552234,0.9677820183515907,1.4073222030343773,1.0,0.0,2.0831369591855884,3.249056172062686,2166.0,2318500
2802.T,0.07378841088890926,37.304326489197116,-99.40019994078895,1.276412969647588,0.8410124943683333,0.0,1.0,-1.6102251226010666,-10.173518814910912,5096.0,3313400
7974.T,0.06920773786159048,45.5707286094454,5.5051984610625055,0.9453102475621021,0.562388872891156,0.0,0.0,-1.1769710720363018,-0.5701273798109853,6969.0,4921600
8306.T,0.06481957282990394,69.54131081678699,18.957602771219086,1.2412367547392378,1.106204523680636,1.0,0.0,2.99039780521262,9.543151948082263,3754.0,43056500
6367.T,0.06262649120261621,40.36417177553473,-203.72213029172866,0.8175942999990312,0.9159036194160374,0.0,0.0,-1.5298338212857203,-3.1528060541663003,23880.0,1112800
7741.T,0.0548272359828351,39.59160634933497,-9.10114641248424,0.692637619704624,0.5631168734015645,0.0,0.0,-1.846375189832947,-3.965715447599537,24560.0,602200
4519.T,0.05453769807900826,50.42390162135767,11.297671193803225,1.1006338728364178,1.1462184601414023,1.0,0.0,1.1567001309471872,0.33786077723847596,7416.0,2827400
3382.T,0.05239547690567604,69.1190621864066,9.336976465200877,0.9634539906413525,1.1842071119778708,1.0,0.0,2.4637127578304003,7.393432286088898,2146.0,10268100
6861.T,0.05024123548255866,39.488482656639356,-696.6020798789157,1.342876698960082,1.0618556701030928,0.0,0.0,0.019496977968414896,-6.109301218931875,71820.0,618000
9433.T,0.04488150644146471,69.61306512727532,9.901590929426852,1.1168499054283485,0.7758876788255386,1.0,0.0,1.34900818421418,5.471907841552138,2922.5,6594700
7203.T,0.04108155781419467,53.10740847165133,13.702286836080992,0.9418894972255726,0.8419282246600818,1.0,0.0,-0.9911141490088858,2.4609007505075273,2897.0,23007200
6501.T,0.040801364591496254,54.16382426908143,21.72945954182761,1.016529062829436,0.618418747604255,1.0,0.0,0.9575353871773521,2.7690429977200166,4850.0,7130900
8058.T,0.03662272988301111,65.72369483697943,75.47321955722083,1.6878562588820256,0.8678872006097265,1.0,1.0,3.176268199555231,8.617871814126062,4918.0,7225200
4502.T,0.03256252357475751,68.72107638425129,22.529833930854267,0.8835695288039629,0.9075160896700134,1.0,0.0,1.802451333813987,6.590171359553103,5648.0,3633100
6758.T,0.03239308285986185,51.8697668301833,7.547118042366623,0.8005444789700168,0.591876570593456,1.0,0.0,-1.050737257633804,1.938902444859102,3409.0,10286800
6702.T,0.03208254187559057,47.74737014892121,-1.8734997135169404,0.8167171770601501,0.6509740983460389,1.0,0.0,-0.2797883340429359,-0.09384292887437014,3279.0,4380600
8031.T,0.03187062903406075,60.05708560693439,65.6422395831766,1.3506568558629128,0.798693429486582,1.0,0.0,2.0424937327908523,6.4550427878101875,4966.0,5354900
2914.T,0.031359697021502354,67.85511603944241,31.592141230458765,1.064822696189198,0.9427941541352619,1.0,0.0,0.7641921397379913,5.65831199000714,6461.0,4635700
9022.T,0.02605689802096896,70.59192039059988,27.48701626594101,0.961666967268347,0.9905717295381093,1.0,0.0,1.7675975316389474,8.846429210667626,3892.0,3037400
5108.T,0.02192368711022075,66.00010767616038,9.278983364155863,0.9969322589583691,0.9107040694040904,1.0,0.0,-0.8484977853674204,4.668260349314438,3716.0,3446300
4523.T,0.0192252073222577,72.59469396314009,37.83124293809034,0.9203724388655669,0.8373241175018514,1.0,0.0,2.464788732394366,9.997070524754061,4656.0,1441600
