ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.8097977811619904,43.81480345474999,14.812464691821333,0.8607690228271652,0.6385579734183391,0.0,0.0,-4.748957766902302,-4.130331667092342,5255.0,28825800
6963.T,0.48478705013258233,47.43704561431825,38.480235784065464,0.9753865344558209,0.5545222303101512,0.0,0.0,-4.3986002604166625,1.0572406792491753,4699.0,2586300
6920.T,0.2967048978121969,40.12030343764154,-410.4885318293657,0.9948720499121093,0.6938178915144596,0.0,0.0,-3.272006169439242,-12.285959759435746,35120.0,2363900
6954.T,0.2965518011178603,39.44854630302064,-26.08501787353279,1.0191678274459262,0.6596467648324336,0.0,0.0,-2.73032041776803,-7.531119187560911,6035.0,5143500
8411.T,0.17140065741159177,45.70895536571232,-54.357030885916274,0.9858264974905458,0.7390665413257798,0.0,0.0,-1.9678947877381212,-2.8519132543051806,8110.0,7146500
7011.T,0.16068522835503835,46.56980293144349,-7.074045019400444,1.1678644332891774,0.8370934093679706,0.0,0.0,-5.494399846176041,-1.1086296050381261,3932.0,16411300
6503.T,0.15858965797087463,44.66544429105781,-12.899322166721582,1.0912185438667699,0.8877596679700286,0.0,0.0,-3.5966270865599723,-1.8811083476372237,5602.0,5763500
2802.T,0.14177738437236082,51.35646122560489,29.6307771201718,1.0580886571479475,0.6877509799312009,1.0,0.0,-1.1033319892965767,3.252175643508279,5396.0,2867000
6758.T,0.1363922495667591,58.210030951367656,-3.1292412117609985,0.8092141401371882,0.47921660436947894,1.0,0.0,0.9387167315590117,3.719089793055063,3785.0,9049500
7735.T,0.11036087736315352,40.63245651938467,16.052332893116954,0.6426222795614469,0.5016772024098968,0.0,0.0,-3.9828249925969796,-9.019486805370441,12970.0,1826100
8035.T,0.10944833895000539,40.006008154140105,57.523667394003496,0.6289390086478408,0.5129713737673787,0.0,0.0,-2.8592900085886055,-7.46106853574058,54290.0,2144800
6098.T,0.10668047641628271,67.8004159468606,111.28172160106828,1.2243631701981263,0.6304212179183895,1.0,0.0,-0.854274490241317,14.052076608564665,15900.0,2758200
4307.T,0.09951738472674464,52.584718207970106,1.4498273800705395,1.0076722272997076,0.6207813683849813,2.0,0.0,1.6509146959801977,0.5408181278384935,5012.0,1974600
6770.T,0.0898099209925111,53.74672070967712,0.8452034441838308,0.9431614801920549,0.7834243660920283,2.0,0.0,0.6885471654808354,1.544344348051521,2193.5,1395600
2914.T,0.08964694632536017,59.454755925562004,-36.23803033788636,0.6759898356747168,0.5535115253162557,1.0,0.0,0.29888492930222127,2.7032435391125773,6980.0,2540200
6501.T,0.08559824585058529,47.25731612462881,-51.59039635071039,0.8257797968671486,0.8402047613387418,0.0,0.0,-2.94743920206209,-0.8971894168268784,5196.0,10673600
4063.T,0.08489120226947029,39.27499314583385,27.576414055352473,0.5349675991325124,0.6198376709433854,0.0,0.0,-2.1791845840473374,-4.490267509328411,6051.0,5191500
7974.T,0.06568796127074995,62.046027874501775,53.20546925010865,1.0139799784508678,0.4865538984275413,1.0,0.0,-1.1109066654399968,9.149298063009319,8599.0,5643400
7741.T,0.06505963307691717,42.93956652511824,-34.97911396583336,1.0983376291092282,0.8608887689740284,0.0,0.0,-2.9359014348097316,-1.640445354046988,24895.0,861500
8306.T,0.06311206576692342,47.41171443943451,-24.356476574486955,1.014201734359018,0.661728067526859,0.0,0.0,-1.2943162633652223,-2.613987163257597,3508.0,27636100
3382.T,0.06148968192118486,46.66162541994067,-11.180476710344095,0.9936234148962342,1.001850233525453,0.0,0.0,-0.1818896863631917,-2.5568918023975753,2030.5,8752900
4543.T,0.059871770069944714,60.474263349874676,8.69236351103386,1.0640771191748677,0.8656610796858593,1.0,0.0,0.2301900042916816,7.423916770508391,2569.0,4562800
5108.T,0.05632397729129424,60.28308980690255,-18.763801376943377,0.8067682984809521,0.49334367208847885,1.0,0.0,0.961302663200741,3.526488900511969,4117.0,2452700
6146.T,0.05516613368727967,45.78229955924272,463.5560071607738,0.7766541347936546,0.5194758534319487,0.0,0.0,-0.9363900548918308,-1.187807580325163,61360.0,1012100
4523.T,0.053524983490007436,58.63862907218327,-11.851779527952402,0.7343773521165677,0.5734277152697353,1.0,0.0,1.2433392539964438,3.2304258097123286,4902.0,948200
8058.T,0.04498105592140793,53.49887793582301,-11.528196780182267,0.6342601290794051,0.8397662422326505,1.0,0.0,1.4603174603174605,0.6542315089316427,4794.0,6492300
6588.T,0.04071623209912811,45.149790788337754,-31.458951137787615,0.9769258713364598,0.4040729695601945,0.0,0.0,-0.7452351117852638,-3.7108125399872045,3010.0,75200
4502.T,0.040412249607040866,60.47835197414253,18.640501855904603,1.0274796439728182,0.7391328624473045,1.0,0.0,0.8644524551149623,3.304155823673206,5764.0,3177000
9433.T,0.039771300873426486,54.94904096689912,-8.142032524263072,1.0078619171140295,1.2891553198499346,1.0,0.0,1.9084903352091966,0.5649990341896889,2915.5,12540600
6702.T,0.03949676117921992,53.1158991378665,-8.007421983961123,0.7461532850178042,0.4686263611242867,1.0,0.0,-0.16976069218552706,2.151742687436966,3646.0,4139700
9022.T,0.03898704061407842,58.1220525083273,-14.29702531313054,0.8905336292786158,0.8725467785651307,1.0,0.0,2.127659574468085,1.1492362410312236,3936.0,2404800
