ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.6845018909951207,47.776609711405634,64.76873342558196,1.1080174756085723,0.7545225520834313,0.0,0.0,-0.23718824121325052,-2.4177616546798064,5552.0,40103100
6645.T,0.41556302489978164,66.09702673127018,147.40732726341957,1.4873159121184143,1.9656219577757437,1.0,0.0,9.5112285336856,16.610283929865037,6632.0,3382000
6367.T,0.36229795748626703,30.62889789685461,-252.1703413421643,1.2380478400112624,0.7622440590377011,0.0,0.0,-2.274827297927575,-8.50669412976313,22210.0,1168200
6963.T,0.3119864667307647,46.64782377137387,19.56140104189774,0.9191853464337613,0.6379575828425585,0.0,0.0,0.36007552803758036,-5.988285042038926,4571.0,3320700
7974.T,0.23768199127462608,63.68901539234802,48.14334779075273,1.2432365636106968,2.0348733995430464,2.0,0.0,5.112522543715202,9.746912131516176,8043.0,21147900
6770.T,0.22626946935763181,46.30686370891139,-8.664256151246022,0.9803617608008108,0.9526910782222656,0.0,0.0,-0.44311034877073474,-1.7001938239777137,2089.5,1755400
8035.T,0.2258551100178812,38.693598737176664,-708.8011944144278,1.1655921947703123,0.6046042974984318,0.0,0.0,-2.7028957046452673,-14.66614892244484,54500.0,2877200
6758.T,0.19589485145425903,61.81228361271628,5.259963494428803,1.133327784622148,0.8697658285967922,1.0,0.0,3.131929046563193,5.712629832496191,3721.0,16362100
6954.T,0.1876695302092179,46.262019736311174,-6.190303306090726,1.044306858138701,1.115832950228972,0.0,0.0,2.9912374708441054,-3.59821328471202,6535.0,8458700
6098.T,0.17428656260379888,64.3226490827929,-31.60297224616636,0.8462466160878525,0.9682599531471168,1.0,1.0,3.6124665512356366,5.185362735698306,13165.0,3916200
6503.T,0.140716789213446,52.75754314588201,49.52646537012507,0.9846492187065871,0.9526143385363675,1.0,0.0,1.395802151136479,2.5581444474957173,5826.0,6142000
7741.T,0.1350545743003526,53.554339402163635,196.66422227322812,1.0221052887143407,0.7166048793588827,1.0,0.0,0.0,2.3561066355819236,25640.0,747100
6146.T,0.12780229263295872,41.521365131577824,218.30213134123505,0.9917606227104105,0.8518176516329704,0.0,0.0,-4.253227603381611,-10.934185178863169,58440.0,1752700
4307.T,0.11284439054609238,48.94405649081679,-61.966450653597526,1.2314424612304806,0.9305983737384775,0.0,0.0,3.4622263861681364,-2.866624020470167,4859.0,3023100
6588.T,0.11141821918937928,62.231736996709074,15.755194988094225,1.0218451277874387,0.7355701548568747,1.0,0.0,3.034134007585335,6.650265644219955,3260.0,125400
3382.T,0.10421879609388757,53.58756670991421,-14.200980149567641,1.049291400979114,0.7156096921656406,1.0,0.0,2.4019918957183917,1.085311665654608,2097.5,7262000
2802.T,0.09910991026043861,48.136069757392754,17.159206511676103,0.7948007462203156,1.2966161533865623,0.0,0.0,1.5875498553218077,-2.740341419586696,5196.0,5371200
4543.T,0.09884178862549504,59.09606154581049,8.384622320429582,1.1552374200511717,1.021418703769513,1.0,0.0,2.218393280206763,4.63239768247837,2373.0,4340100
8411.T,0.0971719802916855,55.394609065621665,-15.215618703645049,0.9580770354331132,0.7817709491334458,2.0,0.0,1.4169068203650337,1.5197919120722791,8446.0,8069600
7011.T,0.09700507602183983,59.14991339759732,25.512387434449632,1.080717500761232,0.7427262222843665,1.0,0.0,1.4449127031908466,4.5739465028238095,4044.0,14395100
6501.T,0.08705217675782198,76.07146657205165,72.70742141768272,1.527937721009981,0.9474679323735927,1.0,0.0,2.8964810135852614,12.886767742505695,5620.0,12076900
7203.T,0.07920128292792027,52.986835733029324,-5.758174412088962,1.0065616251316594,0.6696854068837964,1.0,0.0,0.9485094850948509,1.4392113611916793,2980.0,24563900
8058.T,0.07382457729669942,59.118755282153465,8.416559434293582,0.884721778928476,0.915641840793063,1.0,0.0,2.346312337061651,4.5451812145109125,4868.0,7549000
9022.T,0.07058036996734111,55.799919203851445,-23.49622469576275,0.8821791662368251,0.7434041090114111,1.0,0.0,1.1035125893689748,2.249863771639354,3903.0,2291900
8306.T,0.06494797608901949,53.09773893119262,-27.44594074662011,0.7001660251732585,0.8360986743545868,1.0,0.0,0.5870399638744689,0.04379021120355558,3564.0,39170600
4519.T,0.06465957481390038,41.6176836647278,-25.68893439225522,1.1559791461344682,0.6508891975785015,0.0,0.0,1.8084095498277732,-4.224887841016381,6857.0,1897700
