ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.4105524662344591,44.33354355044182,10.210063746856576,0.9250359151863642,0.847442938942928,0.0,0.0,-5.76685952764868,-7.271437549389893,5961.0,46792100
6963.T,0.29225968332377233,45.03315087311784,-82.6408733707286,0.8612003431108656,0.5486811668847584,0.0,0.0,-4.987265746759411,-6.896962743885626,4999.0,3014800
4063.T,0.22936051962373982,52.564518128279055,45.16120719574945,0.9497861843761939,0.7547700382558604,1.0,0.0,-1.0139314722177348,1.6190576112825972,7361.0,5529200
7735.T,0.1979550558076433,62.47312449771881,-95.91245828509386,0.6387203285911945,1.1694443058989505,1.0,0.0,2.272108102217621,9.605839416058394,18770.0,4103200
6954.T,0.16863987044219303,46.646862936328546,-22.690230934915505,1.023485674643302,1.0528195020276854,0.0,0.0,0.34305317324185247,-3.0338525120033637,7020.0,5808800
6146.T,0.16052758763394132,44.18246177537637,-1069.0220293003522,1.0788722332921945,0.9685146706547202,0.0,0.0,-1.7454484716886587,-10.122230710466004,70590.0,1463600
6503.T,0.15745009224943263,43.17686665754308,-22.714878034357668,1.00049404791333,0.8103620921858012,0.0,1.0,-0.582537900056145,-3.608636775023305,5666.0,4058500
7011.T,0.1535706017660451,50.15770840291169,10.353840150130765,0.886062444779956,0.9168374337487373,1.0,0.0,0.7484319822906259,0.9410248827679405,3823.0,17525100
6920.T,0.15083834007621963,49.99222589553784,-372.9502585904846,0.8955486260296428,1.2157138201962416,0.0,0.0,0.6686639746428726,-4.6409358884452185,46370.0,4197100
4543.T,0.1404947868977143,47.602866252683086,-5.575919693962146,1.0263505963340651,0.8838429342061745,0.0,0.0,0.11794592632915572,-0.8847172946512695,2207.0,3874900
4307.T,0.12827978323531333,61.11847100854285,31.264986886055837,1.1682004006265148,1.0654213474547736,1.0,0.0,1.5329484371889308,8.483863557079532,5100.0,2784500
2802.T,0.12581379149546335,42.7627996016452,-78.18012222560336,0.6750088303988955,0.7956619128750205,0.0,0.0,-4.161750509492656,-5.896519522829881,5361.0,3680000
