ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4307.T,0.2455687816752841,61.0477127126851,69.92820539130608,1.2582621264837954,0.8405366191564068,1.0,0.0,-0.17506166945174229,8.266952041494417,5018.0,2117400
9984.T,0.2385165672907074,40.62240327038869,-110.95880657719825,1.0640698193228475,0.7232207684391373,0.0,0.0,-2.221542851319681,-11.900812281550133,5757.0,41571500
6963.T,0.19380119364005402,54.77995549581485,-32.03700941784081,0.8339779231416989,1.2019228599155927,1.0,0.0,-0.7183445909724423,4.667460401187592,5556.0,6657000
6146.T,0.18471545451675098,44.52235631357275,-1806.7655645223313,0.8479400138493434,0.743928504075603,0.0,0.0,-2.3700952953062284,-8.59940182520003,71510.0,1420100
6588.T,0.15899208509953083,50.858523721133416,13.015427308423952,0.9084804383849961,0.9301240165355381,1.0,0.0,0.8641641911963241,-0.1577160576331832,2988.0,139500
4063.T,0.14572061606982065,47.21878857175474,-17.839006068066865,0.8104332429458647,0.835641120436938,0.0,0.0,-1.1590197681960437,-1.8278780817083409,7010.0,6080200
6954.T,0.13694546375343902,42.374278738136795,-58.803857788616824,0.9253011578462704,0.7840755014919808,0.0,0.0,-3.612932271588961,-5.60708518647113,6851.0,4478800
6758.T,0.13232095720144207,53.62134672979043,30.086340914731668,0.8647319264387041,0.7653484316636581,1.0,1.0,-0.7915720854432169,2.4893271601226683,3409.0,15472900
6770.T,0.13135219400884235,45.99419940334507,-1.2305394098382152,0.9562707504849814,0.7673440567843274,0.0,0.0,-0.6031363088057901,-1.4231435489582334,2060.0,1238900
6645.T,0.12859121237558932,51.35944609595515,-9.911013577262544,0.8837329107582601,0.8965187684100164,1.0,0.0,-0.9957805907172996,0.8687159099506909,5866.0,1257000
6098.T,0.12613108319018873,75.2862922397883,46.26654051060996,1.5390873348355611,1.2239001431384584,1.0,0.0,2.837171052631579,10.806883229659563,12505.0,5074700
