ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.2539501651845646,47.652062963217006,-31.271154567311648,1.1061984269047904,0.940788849909927,0.0,0.0,2.627511591962906,-2.7558099637635727,4648.0,2778300
8035.T,0.22031495799083675,45.462018822350146,87.36605275866214,1.0372019475944692,1.389929947308871,1.0,0.0,3.186322129395765,-1.9415969986115598,53110.0,4010900
6920.T,0.2021005730811559,59.13230691883962,685.1352401135905,0.9294916751262015,1.5493759982140893,1.0,1.0,8.061038314811743,11.22176065555113,39090.0,4719500
9984.T,0.1814291584951511,56.88372313180913,54.02859789416297,1.1186796963859524,1.5257337037337444,1.0,0.0,2.3069695104169985,10.445349227669572,6315.0,90291700
6146.T,0.17829766186029208,38.389034479077345,-85.64615051836836,1.0170927047830043,1.0512107806042261,0.0,0.0,2.047967606291855,-7.51392054877662,52420.0,1444700
6645.T,0.17162627397781735,49.5016867458631,-29.659834294888363,0.8997759922136128,1.3045982651437251,0.0,0.0,1.8494055482166447,-2.3482027509689143,6168.0,1528800
7735.T,0.16864990102142277,45.84291912235079,7.2346684567656325,1.0958632332209555,1.2924188545915178,1.0,0.0,3.199548678272082,-2.342856271258833,12805.0,2275200
4307.T,0.1517715350486983,53.85554084703162,4.090463692712479,0.937053849131432,1.4700333704115685,1.0,0.0,-0.015513496742169211,1.7227364915520353,5156.0,3303900
6098.T,0.13305716756219568,62.00357869747614,-17.338336873589242,1.0452105285423494,1.0772952588236988,1.0,0.0,1.7237335834896812,4.838904599618104,17350.0,4860600
4523.T,0.1039022810739476,61.396075249426374,15.903503960310509,1.016679828674812,1.810109142109332,1.0,0.0,1.9521879394490782,3.1147774143080658,4930.0,2095500
7974.T,0.10352906976257005,48.863920376632045,-84.20867489705053,1.2769817762205316,0.7819732732425824,0.0,0.0,0.8929003532884777,-3.3598642703837798,8339.0,6274100
7011.T,0.10300998961500588,51.37591951794516,7.6532311551684415,0.6612229845961333,1.098761122525478,2.0,0.0,2.2673345636699183,-0.4312336362236301,3879.0,16950000
6770.T,0.08219146367660436,51.28437170117095,-0.25082228500349757,0.9794543419770554,1.1257410101199694,1.0,0.0,-0.6183349762523604,0.26308889873338354,2218.0,1799300
6702.T,0.07977590128874466,59.14204120061429,7.750420298386402,1.0079961790442014,1.1390393838049124,1.0,0.0,0.015081439774781547,4.541059755764344,3979.0,7416200
6954.T,0.07499700819383551,43.809282231336894,26.258517964644426,0.7107986200618279,1.073142328703783,0.0,0.0,0.9801214798453926,-1.7071908949818988,5852.0,4699800
8411.T,0.0690035213852591,49.31892739010064,-22.299485257246516,0.7905239166196535,1.336294262429842,0.0,0.0,-1.2163356435183075,0.008476292281386357,8495.0,11135300
2802.T,0.06831071896975754,36.33178657674603,-29.99842683394435,1.174770958545602,1.1571530181611267,0.0,0.0,-0.06113715100876299,-6.174426791563356,4904.0,3050400
