ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.38605235062386517,36.546322002798725,-314.06179069855125,1.287904523691693,1.1225910346228807,0.0,0.0,-1.8965327865851427,-10.41936907420532,53590.0,1491800
6645.T,0.16252625354610004,43.391188761237835,-88.957677298739,0.8500599877635582,1.029458358921803,0.0,1.0,-1.735139006445738,-7.24123731615726,6037.0,1315900
8035.T,0.16186927437915674,41.78522140441792,192.39048126274133,1.0452273387100732,1.247313038491713,0.0,0.0,-0.6144506958839207,-3.72065003800972,53700.0,3545400
6770.T,0.13350868367523247,44.068308871714855,-14.284692289198787,1.0704234734403442,1.1260908757714139,0.0,0.0,-3.335912255950493,-3.234624145785877,2124.0,1705200
2802.T,0.12441176233838781,40.048038160797574,-36.90755182078878,0.9972906582753757,1.1144520792897394,0.0,1.0,-1.185617103984451,-4.992562360310659,5084.0,3209700
4307.T,0.12228887137118091,42.48606637884226,-33.44552765953635,0.868448887836513,1.3806569222828653,0.0,0.0,-4.214711729622266,-3.9090546469884324,4818.0,3143100
9984.T,0.10933091854665705,68.86480891107426,194.11689139771545,1.5462928405021727,2.2629312716281733,2.0,0.0,12.845496122489559,23.14291087418809,6810.0,104883900
6758.T,0.1057369150591123,41.15115881129743,-40.91842095108805,1.006127834763251,1.1282042820129126,0.0,0.0,-3.7900100854610166,-4.583166628061233,3625.0,16409500
7011.T,0.10540338781370862,45.50172163676793,-29.349101293271303,1.168570443348602,0.9631249812679908,0.0,0.0,0.878353352029203,-4.342110544695538,3813.0,14782100
6588.T,0.0977269412952495,34.211559038164935,-37.492102270222695,1.1169158838356295,1.0555241859589686,0.0,0.0,-3.4482758620689653,-9.588758007852864,2800.0,140200
6098.T,0.0970280958135353,46.69350087137334,-333.21597544475014,0.5308836922349592,1.3981513345770469,0.0,0.0,-4.110018169287639,-4.795969146553869,15305.0,5789500
7735.T,0.09590214292860728,42.844975659371066,57.73948814397323,0.9455355794960014,0.9809959854854149,0.0,0.0,-1.0487916096671226,-3.2013441779548892,13020.0,1983000
4543.T,0.08805547764816637,33.93034381333608,-41.24050809293292,1.0274376449243443,1.2292525968703305,0.0,1.0,-4.444912576364019,-9.302492981740524,2268.0,5631200
8411.T,0.08413653030253786,50.79621777224284,7.352905075415137,1.0531358858386257,0.9113663719444238,1.0,0.0,-2.1021021021021022,0.11575441166047662,8476.0,7666300
6503.T,0.08375220439434929,38.03820221608424,-51.06389802632688,1.2910821734494267,1.1743568317199793,0.0,0.0,-1.2873896932421522,-8.42010504752656,5168.0,6506800
8306.T,0.0823783491560862,48.716107348834285,-1.4347479645125176,1.0913621792133428,0.9153903854947936,0.0,0.0,-2.7124871670178874,-0.39939813687960674,3601.0,33199200
6963.T,0.08200888264504488,51.595601927967024,21.021472364880662,0.8774653722530183,0.8613324388808374,1.0,1.0,-0.544405622816287,1.3647807075659217,4896.0,2722000
6702.T,0.08046495395617612,51.30075165104623,-13.736087364214356,0.8833423804000593,1.1853407170983896,1.0,0.0,-1.6853932584269617,0.16261380291634822,3745.0,7022800
6954.T,0.07597291245906856,40.24896083294716,8.354656677640435,0.8722694467125292,0.8678381138618173,0.0,0.0,-0.3679978192721883,-5.02052907853022,5848.0,4384700
7974.T,0.07125799094459831,47.39937780929825,-90.11239349881589,0.4977778852193332,1.1256758333657475,0.0,0.0,-3.647207248537676,-2.4976207608922807,8401.0,9694900
7741.T,0.06624443201919622,29.840134908300072,-175.62127880173898,1.235794038725806,1.5262985498327493,0.0,0.0,-2.7079141515761234,-7.549770168967637,23210.0,1537700
6501.T,0.06303506288000478,43.498048366331446,-43.879123003307605,0.9970445731589306,0.874669138547215,0.0,0.0,-2.2006276704352032,-4.725946662737593,5173.0,8454600
5108.T,0.061333950746797615,33.17350516855909,-56.907916919857506,1.2158832364402212,1.5167831543150743,0.0,1.0,-3.635151763740776,-7.748262457297675,3759.0,4924100
4063.T,0.06010175767367896,31.847010587741252,-6.781610393469947,1.1387754737563658,1.3747980894485454,0.0,1.0,-1.0005539398975243,-5.678737061543837,5719.0,7915400
8058.T,0.057993337848362456,59.81743528587878,19.524467826051563,1.3497379765653161,0.9638468703065982,1.0,0.0,1.0996949751163947,4.502874969922751,5038.0,7197300
