ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8035.T,0.6997691370796877,41.12479416751738,-1546.6160343374054,1.3403383041525345,0.6500506508151914,0.0,0.0,-3.0684694696548744,-11.571714213298037,62800.0,2720800
6963.T,0.4433550474613814,41.11943524398438,-98.02523112197325,1.3572772541797813,0.6947327393652903,0.0,0.0,-2.354629082623014,-11.919425687249248,4628.0,3475800
4063.T,0.41288108264585277,32.30652268993201,-98.57215818956472,1.422594686281087,1.9707769916524625,0.0,0.0,-9.877412164936365,-13.594340471477418,6146.0,14869000
9984.T,0.3218105684664982,39.20010395064358,-55.71086251924419,0.821352604768821,0.9846600609844192,0.0,0.0,-5.488777789596858,-12.575027058939291,5331.0,50264400
6146.T,0.2916072605699084,38.92206025392565,-1201.895427322441,1.0793505187116867,1.0869015930097954,0.0,0.0,-4.607466959010902,-15.628349951787632,62650.0,1849700
6645.T,0.27692068022726096,49.51368797877379,-24.683762210938397,1.1409666876027758,0.9214798140984523,0.0,0.0,2.8170039307031627,-1.4388188009378067,5650.0,1170800
6954.T,0.21125395606046066,44.91685254781786,-16.657071412966587,0.9566155453525935,1.0690574466552067,0.0,0.0,-0.2088480997764416,-4.3536363943928835,6785.0,5712300
6098.T,0.18610587180558272,60.33876707398483,-86.46652678100077,0.790575738557334,0.9736388565381126,1.0,0.0,0.6517016654598118,4.366542639280527,12510.0,3937600
7974.T,0.13515614380115748,59.691380349533326,31.489732547762742,0.8791950329291,1.3290449998154232,1.0,0.0,4.966522586659892,5.807072599798384,7431.0,11520800
8411.T,0.11832449320708595,60.883911098460935,13.648893172833368,1.0676285766127667,1.0350603403900678,1.0,0.0,0.6413246268656717,5.6022669433459935,8631.0,9501000
6503.T,0.11625229142440188,46.409009587948816,-0.34568167829321794,1.026852784820223,1.0787648450267067,0.0,0.0,0.21212656885274883,-2.502700136898668,5669.0,5310700
6920.T,0.104564001586132,46.382027327748226,-382.5881288027747,0.7959255628203101,0.7042155431879704,0.0,0.0,0.12872379551305627,-7.173207813830014,43560.0,2325700
7735.T,0.10391228929792838,45.904242419678475,-441.64884124646323,1.0517582131611325,0.6893273849415209,0.0,1.0,-2.931297709923664,-8.490598625200056,15895.0,2458300
2802.T,0.09847509084204271,36.647447551600735,-94.50787689224613,1.3393899100207207,0.8420663997046377,0.0,0.0,-1.6568368772310964,-10.192901890750344,5069.0,3261500
4519.T,0.09373887768841815,36.314662727521075,-17.989162074283428,1.3440070843325194,2.3554132330108684,1.0,0.0,-5.359462671715638,-7.0276380759467365,6848.0,6311000
6588.T,0.08527430738692537,63.50385406168729,32.94134051159388,1.3220695487415495,1.9625308890293662,1.0,1.0,3.23303457106274,9.079470736261062,3225.0,341500
4307.T,0.08138906762728963,61.79238835227815,0.04149013142490787,0.60512125154264,0.9404873824591226,2.0,0.0,3.4235668789808917,7.756117793446703,5196.0,2345900
3382.T,0.0786309500782481,66.9413568156962,10.043378093683202,0.9348109435080799,1.0769398900978806,1.0,0.0,1.3869757279247525,6.390932472037802,2134.5,9608000
7011.T,0.07388817284113199,52.783249573789945,18.027561830578808,0.88816885433666,0.7204310872544479,1.0,0.0,-0.28190671450538185,2.2644841833033675,3891.0,13481200
6770.T,0.07266904826889688,62.56163428978388,15.802778916878472,1.0438972140867242,1.0303808727075954,1.0,0.0,3.6297051733729,6.441229966384484,2235.5,1656600
4543.T,0.06272759403808614,52.672124288504605,-2.8245612461930687,1.0754170821007507,1.1340248908612343,1.0,0.0,2.1251475796930426,1.196904247660183,2249.0,4788800
7741.T,0.06161305565116889,41.583986837094415,-10.333042343774537,0.7576859801870226,0.660604774945038,0.0,0.0,-0.7984272187449848,-2.9379666632644303,24725.0,685100
6861.T,0.057670890256371815,47.06668866706598,-466.72756866572445,1.2860771186478035,1.1514088106027052,0.0,0.0,2.3542724663281076,-2.857816429170159,74170.0,675900
6702.T,0.055170845481911875,60.04341736999582,11.293069303523259,0.927165396591427,1.319472118241333,2.0,0.0,4.7218045112781954,5.742016204462906,3482.0,9088900
8306.T,0.04449328414755662,71.20419887303666,20.737562246887407,1.1968652241694144,1.1676026379393618,1.0,0.0,2.3934019729394693,10.186205696386095,3799.0,46560000
7203.T,0.043396772184292165,59.414887014596964,14.445171154316265,0.9560660006250352,0.9944371612199014,1.0,0.0,0.8948013064779594,4.603912549647616,2965.5,26894200
6501.T,0.041227022348317835,61.812136506433234,31.73060810519264,1.032321606302491,1.0254450386464802,1.0,0.0,3.243443229466418,6.2016880634630605,5023.0,11712100
8058.T,0.03614659222902011,60.87601473238501,69.87837824267712,1.6490047224925597,0.8251808260597039,1.0,0.0,0.008253208434771514,6.760233299853749,4847.0,6760100
2914.T,0.03422076024609365,70.39459331015141,34.34308942021107,1.0939753456012191,0.9104547297676433,1.0,0.0,1.2746557499069566,6.401403414411089,6531.0,4299800
4502.T,0.028984675574414344,72.70239133355389,31.840439657259253,0.9493560617516833,1.1537315804106922,1.0,0.0,2.911270469870488,8.191740744908296,5769.0,4647600
6367.T,0.028248243232158823,44.983026248086595,-192.15060846013972,0.8424525538104392,0.7643110541130228,0.0,0.0,-0.17784763007692944,-2.1575209184666306,24135.0,917800
6758.T,0.0245192607889377,63.75508945265529,14.85508692732683,0.8004914716496969,0.9635436858102898,1.0,0.0,3.1159838430467395,6.320950046407578,3574.0,16590300
