ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.5441884148173454,33.22832393672462,-105.3760554387539,1.190323613195868,1.3471426621298455,0.0,0.0,-10.833176603347752,-20.198082464786836,4741.0,69277000
6920.T,0.4660741556538412,33.12741617149871,-1075.6490158085467,1.1427518595835782,1.144604900783843,0.0,0.0,-15.704955065560084,-24.440782798607458,34330.0,3890100
6098.T,0.3629416350370558,67.32951185221717,-41.437856342505825,0.7271555356247782,1.3655066003771643,1.0,0.0,4.607522159227022,8.016293144675874,13100.0,5734800
7735.T,0.3582431961130623,30.121037092756637,-741.5996214876387,1.697177403200791,1.89808272849894,0.0,0.0,-21.063257065948857,-31.321576617719376,11730.0,7092300
4063.T,0.3277622566107901,27.470656059681346,-172.73689973679046,1.885914954392325,1.4358354350605167,0.0,0.0,-9.337157425111537,-18.611038002494592,5690.0,12006700
6645.T,0.3257928085356706,39.387857507922114,-50.72963920575381,1.2854839608846274,1.1019298807394622,0.0,0.0,-4.193835210432714,-8.804942729786148,5172.0,1410900
6954.T,0.31551297662031774,40.571691433058106,-40.456461792813144,1.1083047491412088,1.6947917845422655,0.0,0.0,-2.6157972455775598,-7.5462197375874815,6463.0,9585200
8035.T,0.30375597376344027,28.057032115489477,-2426.5895903161663,1.6980851104632695,1.7111706615287001,0.0,0.0,-15.918339891702821,-27.771132721988195,50000.0,7362500
6963.T,0.30269087035090353,31.806827408842224,-143.83838741568584,1.5564954625885745,1.3830379720232289,0.0,0.0,-11.68264254533999,-23.502997513116558,3925.0,7238800
6702.T,0.22595025377338257,72.73964301543973,53.985518832735664,1.8719139981658421,2.186197935456184,2.0,0.0,9.521910080346453,15.066393668354952,3844.0,17422500
2802.T,0.1810402975122315,31.643437962861924,-97.14929134586949,1.391826511561549,1.290438457736648,0.0,0.0,-3.0677545796336223,-12.843178859391069,4847.0,5208900
6503.T,0.17517624858068295,34.63602428299339,-37.76728919621567,1.2836886720851104,1.6698614234087605,0.0,0.0,-6.154739439686454,-9.93752046083014,5172.0,8659200
6861.T,0.1729413086326937,55.232136183690464,-58.80851740943558,1.153574044660256,2.9223244043945193,2.0,0.0,5.768968619646119,1.8952864729706265,77590.0,1893900
8411.T,0.14803595750109522,48.40449387643649,-44.1891723136863,0.8511533942263151,1.3482994324143676,0.0,0.0,-4.274149772249896,-0.970276433562672,8112.0,12779000
8306.T,0.13995197076354116,59.33665646536139,2.1383694911199598,0.9637294252263097,1.1143879838675939,1.0,0.0,-2.0203105690183176,4.915825690712637,3647.0,47015600
4307.T,0.13434170761575967,69.02513735433651,34.43824005687047,0.7113550466824069,1.5859267491810523,1.0,0.0,6.022003474232774,11.772653649245905,5493.0,4074000
6770.T,0.1281046575194547,60.45630158659218,16.81832584003636,1.1480872630973764,1.5046565055211087,1.0,0.0,1.2148512148512065,5.643836136888203,2224.5,2436400
6146.T,0.11876932606892679,30.131718536096628,-2014.7662655428644,1.3207667246686696,1.4584462498865103,0.0,0.0,-14.229367917906208,-28.373640606507227,51320.0,2650500
6588.T,0.11783230471669091,54.68461122044908,22.087814014962106,1.217988972309382,1.0334788937409025,1.0,0.0,-0.9584664536741214,4.395382356506863,3100.0,184600
4519.T,0.10752130825046004,43.143281093880326,-22.85859404497957,1.2721610294938672,1.031163127778559,0.0,0.0,-0.559869457573714,-3.6319803962343933,7069.0,2859900
7011.T,0.09822646750808824,45.213627766675266,0.6323893460582695,0.8276270148501115,0.9210021588437111,0.0,0.0,-3.163999792864166,-1.5944850813029499,3740.0,16746900
7741.T,0.0879024075931665,34.96281761792757,-100.17785886058113,1.0666631669245212,1.069657020734723,0.0,1.0,-2.261978202755501,-5.8177783061863435,23765.0,1083600
7974.T,0.07088061190002194,70.16033862573754,97.36797966710763,1.5865809350807483,2.0879695475099322,2.0,0.0,7.784916050315827,12.601307336991777,7986.0,18827900
8058.T,0.0642930259068973,58.393232913861226,50.99759453585246,1.410749405474641,1.0244468992353206,1.0,0.0,-0.7455923545888907,5.77539355733689,4819.0,8119300
6501.T,0.06240894270677856,57.13221884141914,28.234729790760067,0.871126207471943,1.2025561823426243,1.0,0.0,0.8586310734923053,4.600126608989238,4957.0,13881100
5108.T,0.048205166505184804,83.31983168766018,31.093848546672433,1.149247528521847,2.2015454138996313,2.0,0.0,6.630777990579217,13.76772890869143,4120.0,8715500
7203.T,0.044773308844200214,74.34212867291193,30.97697191993148,1.2498855755559821,2.1615143832439982,2.0,0.0,7.148791917311971,12.47714871823497,3224.0,61406300
6367.T,0.03629152210551107,41.802937774831356,-191.8262321739859,1.0067858983517834,1.4945743371741806,0.0,0.0,-0.3967425349759866,-3.3223076174725112,23850.0,1803600
4543.T,0.0362495581967397,63.11720683822408,12.425082098958278,1.302571978333246,1.5221189558667108,2.0,0.0,5.954816330160993,6.756223899055447,2382.5,6546900
6758.T,0.03473401649435038,74.05479293046076,37.77277725054947,1.2262748289039782,1.8809020803873513,1.0,0.0,6.402592323593491,11.809738513743591,3809.0,32149300
8031.T,0.03460164264957558,56.21783488621683,47.26998173230792,1.189386824563418,0.9350563944665463,1.0,0.0,-0.521865771269068,4.836371698016681,4918.0,6170900
9432.T,0.033056796426977134,75.04006514060796,1.0265281939276556,1.3456273128414786,1.9210911155959116,1.0,0.0,3.821245499843139,7.517507048024898,160.3000030517578,467545800
3382.T,0.027905009222304166,75.86857971970792,18.879968412751566,1.2072564896409244,1.4669230108967362,1.0,0.0,4.232119756052481,10.863219554384893,2256.0,13928500
2914.T,0.022000991435829044,77.50833991837345,50.50940736244334,1.2870558708102369,1.392104893062302,1.0,0.0,3.4004269594388536,9.211799044881804,6781.0,6434100
4502.T,0.020419354605408294,73.89062897620016,38.499274721123385,1.0690661418693526,1.3553190044698162,1.0,0.0,2.5321783046329682,8.350011118523467,5847.0,5289600
4523.T,0.017934988962805674,83.14828183759737,64.4358912237278,1.293887751674485,2.009234086434799,2.0,0.0,6.93956135945087,17.441026678188607,5110.0,3429200
9022.T,0.016427175252857106,81.82365399167705,50.88935064514263,1.247766192419425,1.4867912105999506,1.0,0.0,5.662914632931569,15.440704343378279,4243.0,4516500
9433.T,0.011841998247367208,81.3163479278508,22.294074693430815,1.3245013566303292,1.4307400122842495,1.0,0.0,4.667609618104664,10.518455301898877,3108.0,11635300
