ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6920.T,0.5105220669658472,47.4496436880451,54.619193136415106,1.025525254552118,0.7602735474914469,1.0,0.0,1.300975731798849,-3.5566607595419053,,3696100
9984.T,0.4941872168173142,48.31850971889195,64.92563391019559,0.8191840280108441,0.5558969274966525,0.0,0.0,0.1760943002946917,-1.0816258454637726,,41591000
6098.T,0.3415920371515552,84.10305878412908,406.89894426822275,2.533755845403116,1.1108558003674234,1.0,1.0,11.008264462809917,28.599877450980394,,5890700
6645.T,0.3283311228262227,69.93977595093727,186.667051536773,1.6107042074293239,1.30698923273033,1.0,0.0,2.4373116423325683,20.833304571716514,,1724500
6954.T,0.26643546038975735,46.12151007800404,24.070728701949832,0.9567600739464523,1.1736794130583053,0.0,0.0,-0.5260421445392488,-2.7461322712403686,,7640400
6367.T,0.20767087688384875,24.976420855472824,-259.2282721651287,1.2838973515427639,1.1191206291112321,0.0,0.0,-2.4161870832191465,-10.111745005974324,,1610600
2802.T,0.19558880876811546,61.132171644552415,70.17900055767687,0.7590487293765059,0.9496621407828771,1.0,0.0,5.322170728061,6.8760192665073845,,3880200
6588.T,0.16329152756537135,56.33170339157397,15.28577187029667,1.0749318740885645,0.9940306254866338,1.0,0.0,-0.8844159804818542,4.833298926507023,,95800
6963.T,0.149745127893917,53.174781504183954,66.73802228894317,0.7443455290063767,0.59229257032567,1.0,0.0,3.6926994906621395,2.7766091712242322,,5574600
6503.T,0.14155157615800001,57.28347810087398,59.210007490053215,1.0679914141235234,0.7487368718963083,1.0,0.0,2.2001901398886385,6.106219022976748,,7545200
6501.T,0.12548002958162421,77.9416915325311,60.66562235346328,1.3344075315987076,0.7318324763984394,1.0,0.0,1.419373199103557,12.164607758281525,,10672600
6758.T,0.11286410933652813,58.5916966049519,6.3585210146168265,0.9637086754458827,0.7817473560081324,1.0,0.0,-0.3930436655359907,4.0260908681961265,,23873300
7974.T,0.11132685718616382,65.3033507345811,92.40306438110957,1.2375965769060369,0.968362046130041,1.0,0.0,2.1171679505421763,11.30750553529217,,18615900
7011.T,0.10018249804008221,66.49416707446602,37.119709666316204,1.295208113863237,1.1776740255963205,1.0,0.0,4.334183173171215,9.554061428527296,,17312800
7735.T,0.08830500444333471,47.07127260700212,-32.351035557360206,1.0048551832361292,0.741572641125661,0.0,0.0,4.194309302668436,-7.545491411901681,,2835300
