ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.2700685541878079,33.84551856108132,-432.5510617397681,1.0042278507732,1.1249648448485985,0.0,1.0,-4.613972535037244,-10.425990386209183,54040.0,1560000
8035.T,0.13748952980497367,38.57160142836827,120.49922552522298,0.8825818968293592,0.9741119280974322,0.0,1.0,-2.758520032109757,-4.613622534807975,53300.0,2785400
7974.T,0.12939239146788853,59.92215107525693,-26.814153107350876,0.6966052504342932,0.6093013382437236,1.0,0.0,-1.2071581578007935,4.60176907520459,8855.0,6128100
6501.T,0.11379050918860405,51.09707557995716,-26.11937710447377,0.8477410528446142,0.7209838269845237,1.0,0.0,-1.6754850088183388,-1.530762437444801,5352.0,7544400
7735.T,0.1122030327428797,41.00449676742998,60.105685903746064,0.6920831776648138,0.8128233602782298,0.0,0.0,-3.1691456760594963,-2.8656689560027644,12955.0,1888400
6758.T,0.10482987156156891,57.42862089921283,2.226357989579,0.9601441169065112,0.8839883930680524,1.0,0.0,-1.666245897500631,2.761772093121421,3895.0,13172700
6920.T,0.10384079800567228,39.682374224367415,-83.53729553592393,0.8456062106790111,1.766513195239082,0.0,0.0,0.6272401433691757,-9.417951861650648,33690.0,4901500
6954.T,0.10031732349871955,34.56572801279184,-17.140930541135106,1.040380354745347,0.9489252341939957,0.0,0.0,-2.6265972550875474,-7.912992883677214,5761.0,5248700
6702.T,0.09987643264139329,55.41378091221474,1.9221827168676242,0.8134058399605708,0.7424794898927874,1.0,0.0,-1.7653758542141185,2.325305492941031,3795.0,4501100
6645.T,0.09232671731231898,46.56424593026786,-67.29673810122438,0.4895501723996144,0.6305367962458982,0.0,0.0,-4.046350229272521,-3.024799599198394,6194.0,1126000
7011.T,0.08870628603513571,42.11218985565425,-42.87724506863792,0.9954709218703467,0.7985532714373662,0.0,0.0,-1.6278708071958157,-5.066141007424603,3795.0,12653400
8306.T,0.08761663337946199,62.69491326636516,13.484040275462647,1.07280647884195,1.4922493233770573,1.0,0.0,1.591253518077511,4.54960675534167,3754.0,53076600
6503.T,0.07751170255102173,37.5948044733027,-47.96470993942738,1.0477213196977526,1.0222106622325848,0.0,0.0,-2.8895391367959036,-6.925056265643952,5310.0,5502100
2914.T,0.07704419880581449,54.37994302616877,-30.534861655917226,0.617276850023152,0.8295598736098325,1.0,0.0,-0.41279669762642157,-0.4219312527230561,6948.0,2667400
4063.T,0.07626307297006056,34.52326945012166,4.49462650601285,0.8947493655623732,0.8509551087437249,0.0,1.0,-1.4333299687089907,-3.600621273347113,5859.0,4829400
4523.T,0.07066695326233573,53.81920270538128,-29.43878901953316,0.6493359762503643,0.981196948533362,1.0,0.0,0.804592884381671,0.04741386481225243,4811.0,1141500
9984.T,0.0686205123792498,41.856553646413104,-12.85264669855809,0.9077609688440055,0.9940964750325477,0.0,0.0,-2.125410991075629,-6.407204455623422,5001.0,34349100
4307.T,0.06087589040541353,54.492113657967415,18.075057092241806,0.7051327962460039,0.8289807727615177,1.0,0.0,-1.3925982449446777,3.4246794615273766,5169.0,1964100
6770.T,0.059482851677179115,58.29305363857226,8.931375893854451,1.0203133400291515,1.5317252377968902,1.0,0.0,0.2684386551663399,4.034445286602689,2278.5,2151400
8411.T,0.05715407918445424,61.058340088933996,38.41942697639183,0.9744847445283249,1.4475777389633073,1.0,0.0,1.0392075174744164,4.285113661337949,8731.0,12261700
6588.T,0.0565933014273723,42.84153681668091,-17.302858365428705,1.0840474080848492,0.6871449467632752,0.0,0.0,-3.5138807998446877,-4.917990970078813,2982.0,101000
8031.T,0.056457711794834775,67.28178025055271,36.3273587135903,1.4980389327946393,1.6672867426552525,1.0,0.0,2.7662571406213243,6.903878089283966,5253.0,9254100
2802.T,0.05439393068617484,42.715648257404666,-22.645786903795457,0.6581905165482217,0.7201552192471866,0.0,0.0,-2.536313690073007,-2.5487820479053553,5180.0,2319800
6963.T,0.054098941472865425,48.10354408198393,2.4847807259000163,0.6019422800290516,0.8287805163984074,0.0,0.0,-1.3829299787561886,0.3620239427544326,4735.0,2757100
9433.T,0.05242183475474041,59.017597347695876,9.909821712703817,0.9560076043076924,0.7925543728773456,1.0,1.0,0.3466612816370551,2.6934867220059866,2981.5,7101200
7203.T,0.045015857950389766,55.37800677362796,4.895678312695935,0.987157705829395,0.9321030935745916,1.0,0.0,-1.141769743101808,2.2215225989256338,3117.0,22107500
4543.T,0.04482000643219553,49.02566122647656,-21.96595425673621,0.680724763744379,0.6793964215462763,0.0,0.0,-1.5834396936821882,-1.2834156138231194,2467.5,3345100
7741.T,0.04338647192086178,41.081231090208874,-102.75346126334466,0.9679820682188144,1.4599662873999157,0.0,0.0,-0.3868865811443698,-3.3224508509679556,24460.0,1385800
6861.T,0.03739814498603005,42.13088774948355,-746.8861733467104,0.8800918564875989,1.0418940164616666,0.0,1.0,-3.7046184243022964,-5.864912890640083,77980.0,563300
4502.T,0.03485566829014764,63.85525430988572,3.88581874094875,0.7935920684940446,0.860145111477768,1.0,0.0,1.3657264429346025,4.405974538231526,5908.0,3253000
9022.T,0.02938020635175843,51.62254670484508,-4.492273187330262,0.6856161379170721,1.0796562935438923,1.0,1.0,-1.194271544962295,-0.011266336187473231,3905.0,2324500
6098.T,0.02867283309944762,57.26879233048469,-112.67387184691302,0.6863245246078115,0.9181067365418422,1.0,0.0,-4.779837775202781,5.679085379184408,16435.0,4013600
8058.T,0.02622094313809011,64.55175972521528,22.18437956692469,1.3296544185488621,1.9675552644857908,1.0,1.0,3.3926016758634785,5.621158471405661,5059.0,13744800
5108.T,0.02597445903438576,52.76871147234763,-22.603419853168447,0.6526569577950653,0.8459711170356474,1.0,0.0,-1.2336684637427797,-0.5545666164589855,4067.0,3319100
4519.T,0.025286173706034417,44.9684339544694,3.1097715125798615,0.7690739825071127,0.998404406461061,0.0,0.0,-0.5782017924255565,-0.7881557386507929,6878.0,2283900
9432.T,0.022118484843480234,69.61410063171805,0.7415897401860008,1.0470948306808712,0.8543282743114109,1.0,0.0,0.10403174561850209,6.461446681856203,173.1999969482422,206699600
3382.T,0.018343448129082986,57.32608216602164,3.807985622170375,0.5226427175408485,0.8056425019336068,2.0,0.0,1.2981904012588559,1.5990160446627975,2060.0,7213300
6367.T,0.00951083607991569,33.514580270507466,84.85438930172131,0.5460532042604277,0.66611171659787,0.0,0.0,-0.45897877223178424,-3.5941508228299455,20820.0,776200
