ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.46661066748377533,44.030206282824196,-1588.4464585266107,1.0049773466664071,0.7237707274406542,0.0,1.0,-0.20277691722758892,-9.573219280158424,70870.0,1183300
6963.T,0.440593676401421,49.174784469885665,-47.43076008124504,0.7957463322402517,0.8737539597198407,0.0,0.0,-3.2371179684039504,-1.7899958041119775,5243.0,4810400
9984.T,0.430837145828433,50.166233267964614,-21.21988161860986,1.0523082189146726,0.8393093234352903,1.0,0.0,5.978351373855121,-1.6073074044984825,6364.0,47113500
6645.T,0.3495957701746705,46.02222833744556,-21.39887459524823,0.9015154013898271,0.9229348670247984,0.0,0.0,-3.1452390795094454,-3.049049628955284,5623.0,1289400
4063.T,0.1761371739113362,53.70604152158547,15.894788614039808,0.8298542719137534,1.110273275174065,1.0,0.0,2.6630860467718422,2.5368797496647346,7340.0,8068800
6702.T,0.1756160198516221,48.52506845864451,14.584005630503107,0.8387475474831487,0.7508285935186906,0.0,1.0,-1.5065801226701574,0.46283361070955004,3308.0,5011000
6588.T,0.15761037099402267,44.888778394720624,9.641073039496725,0.7812526454248429,0.8875779312194141,0.0,0.0,-2.6082875150865017,-2.39100048384495,2905.0,132400
7735.T,0.14197189145912753,58.5961182559167,-169.6437469682835,0.6002202514222553,0.7232807432564088,1.0,0.0,1.3008501169624007,8.080303878838063,17755.0,2505600
6503.T,0.13557777166075927,40.954699202100656,-22.14853213796667,0.7710060307679225,0.9484648066900608,0.0,0.0,-2.311178770369864,-3.8107761909953166,5647.0,4924600
4307.T,0.12477933535763484,61.082207939206654,53.30413945833418,1.2792924122866116,0.6758316091039313,1.0,0.0,0.12722140500138424,8.27042456966967,5037.0,1698500
6920.T,0.1140137078172041,46.8334915235955,-1050.7305123636552,0.8660344336353506,1.2584540931162835,0.0,0.0,2.5799651727614332,-6.3671470668249395,44770.0,4618300
6954.T,0.10337859823859681,44.924140590997204,-40.240807170181995,0.9771243110250818,0.896691088104119,0.0,0.0,0.14106402579456734,-3.795094752912278,6957.0,5036400
6770.T,0.10180131204729134,47.50439922633516,1.3317248658446559,0.9344264260587221,0.8185648153987816,0.0,0.0,0.7237928689400608,-0.6763683045764981,2073.5,1297900
8411.T,0.09744037689084009,67.84729022264827,25.416408988698407,1.0911688921655738,0.8411921978838177,1.0,0.0,1.6177713388868766,6.316060710171581,8417.0,7327600
6501.T,0.08926255929906475,48.302062164417855,23.91248507931722,0.8351519855996841,0.7567020574699151,0.0,0.0,-1.3141374403616009,0.3404255319148936,4716.0,9347200
2802.T,0.08473207988038521,49.44225787709322,-51.01331508427543,0.6448839280119367,0.6159722552140244,0.0,0.0,-1.8356643356643356,0.003562014675497223,5615.0,3241400
7011.T,0.07707803269420431,46.85331650619205,17.425816199907743,0.9152189339229565,0.6522570666725798,0.0,0.0,-2.1914528134922655,-0.040430693279992706,3758.0,13530900
7741.T,0.06945716039568954,46.16419557498358,-71.0426949035774,1.1818018313444556,0.6914836444412598,0.0,0.0,2.0915137430883886,-2.227133888965639,25480.0,772000
6367.T,0.06250805769251515,56.83655735326347,11.778305586342697,1.103848349046658,0.8571762427803559,1.0,0.0,-1.3928895553012668,2.8378133693272476,24990.0,1027000
7203.T,0.06000568207761642,46.95621064003485,14.795990101956736,1.0731441776875603,0.7507023499417275,0.0,0.0,-1.8057110862262007,0.2823344412279794,2806.0,19932600
4543.T,0.05766701285099717,47.71123304593228,-3.101840436031515,1.0207229613458015,0.6759685737263305,0.0,0.0,-1.4514046569609507,-1.0142296237333237,2213.5,3004900
7974.T,0.05714347223169261,49.55253449491011,35.9365118524571,0.7494684286628069,0.8954548772314763,1.0,0.0,0.11552875538899121,0.44668099061405014,7106.0,8096900
6098.T,0.05278859928770704,69.64650131573823,24.967030858858607,1.3555846716454847,0.6190483305442664,1.0,0.0,0.2842062525375558,8.190976784932106,12350.0,2485900
3382.T,0.05232806088644852,57.884515910312764,6.2273447655597,1.2837727285663862,1.6341107680178701,1.0,0.0,-0.8423230382739723,2.7523123098597337,2013.0,12436400
6758.T,0.05107489701062836,48.80921829370995,16.266400374381494,0.9711868074851372,0.5597456189020061,0.0,0.0,-2.1898237601733173,0.8902256365656863,3341.0,10860400
8035.T,0.04904893736741021,53.561885562518185,-1197.777912205766,0.5745277545435881,0.8060173785749746,1.0,0.0,1.2438941270021584,-0.4745951982132886,71300.0,3645000
4502.T,0.0452798113702781,56.07809135364708,24.260597489889797,1.3059517846636102,0.6594541530227336,1.0,0.0,-1.4235930896418807,3.051630455845526,5318.0,2451900
9433.T,0.04481907719437303,60.340706595660976,10.429363826031587,1.250338295373847,0.5923355777136705,1.0,0.0,0.3966552315608887,2.990556907827206,2809.5,5241000
8306.T,0.04407071545934372,72.52031377278979,15.60970968393147,1.3249652510636165,1.2593999084967893,1.0,0.0,2.3706273489447818,7.557256545774868,3541.0,43079600
8058.T,0.04098650510873635,38.85448636173107,24.04125823676918,0.6913953979190274,0.7009339188115509,0.0,0.0,-0.10799136069114879,-1.736867265097988,4440.0,6197500
4519.T,0.040570361398306685,41.53021004834857,-2.156605099608015,1.1773073149206972,0.8933122265614807,0.0,0.0,-2.146550090680242,-2.800735255343311,7230.0,2054100
6861.T,0.03565006138227112,48.619226621427835,-434.6795812372069,0.7935314051346201,1.069112627986348,0.0,0.0,0.3532644249640194,-0.28912254427838213,76700.0,626500
8031.T,0.03421921777890865,37.276328682965136,38.536618361157366,0.6586488483742899,0.5523679119429715,0.0,0.0,-0.7970888927395638,-1.742883867811994,4580.0,3844500
4523.T,0.03189396980924978,58.29212089581865,36.571809740786605,1.0758516737360213,0.6796466609688713,1.0,0.0,-1.0863483774711014,5.56196883147901,4243.0,1196800
2914.T,0.022392354275936933,54.291217535727284,14.976405947767695,1.167037089988378,0.6838045618084312,1.0,0.0,-1.038118410381184,1.37275683942929,6101.0,3223400
9022.T,0.01836453355153576,60.99135470897744,37.26308477309085,1.3996613020862188,0.5982366028511,1.0,0.0,-0.08742691656193154,6.028274206455056,3657.0,1960200
5108.T,0.015025885489083976,63.29555340078209,13.079286473112667,1.3405250078856885,0.6418556383281044,1.0,0.0,-0.4395237565372255,3.9466479951822544,3579.0,2269900
9432.T,0.0029072991698234816,55.56900120546832,0.6264653722332716,1.013865579888344,0.7053498645283303,1.0,0.0,0.3094750097913376,1.7414127840239282,149.10000610351562,164233800
