ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8035.T,0.5901074326841678,46.23788485040582,-1390.5576578941468,1.0463818540218912,0.8135746270919745,0.0,1.0,-4.334205156209582,-8.205645828507135,66570.0,3621900
6146.T,0.4004299380601548,41.22934405337743,-1315.2073855290241,1.0812898958623567,1.1139661926057058,0.0,0.0,-3.8024236492904637,-13.418343290310213,66840.0,1686400
9984.T,0.3618497046522098,43.33889103686526,-39.609008558745586,0.8242393446445779,0.9300346813586607,0.0,0.0,-4.373129364815431,-9.161269941557416,5751.0,51208900
6645.T,0.29127328979871764,41.256951306573356,-67.02563291560746,1.1398712664958373,0.8254881715205442,0.0,0.0,-2.903120582798736,-7.284355662610574,5358.0,1087300
8411.T,0.2780357990297088,56.50838549676987,-18.30648586331546,1.1497369500869272,1.153588701250151,1.0,0.0,-0.6367292225201159,2.927903355385178,8302.0,9797400
6920.T,0.2533073920774153,44.06008224842841,-652.2815614513217,0.8411328381821191,0.9799873259878574,0.0,0.0,-5.480241006556796,-11.714225107227394,42670.0,3355800
4063.T,0.19075204321200623,49.520434704575905,11.62510989772236,0.9748499856485323,0.7310306310711984,0.0,0.0,-2.328923110291728,-0.3198618727967977,7205.0,5261900
6503.T,0.18239110300058067,43.55124176262214,-33.6543830058592,1.1639817001000892,1.2296312656077153,0.0,1.0,-0.10006075117035991,-4.597607005617319,5591.0,6347000
6954.T,0.1761102787152718,43.4434258411498,-36.61748693185238,0.9263864274018176,1.158958636601472,0.0,0.0,-1.1668611435239207,-5.946366109599684,6776.0,6301600
2802.T,0.15843292979729653,40.9653657820232,-100.33242634076386,0.9378009419898066,0.8414387182719132,0.0,1.0,-2.9886586131737443,-7.957182213934708,5252.0,3521400
6963.T,0.15709939739266462,42.32523642087313,-125.27013163218918,1.2719484696694012,0.9725553634183076,0.0,1.0,-4.282421448501762,-11.221297886864347,4734.0,5230500
7735.T,0.1298391941001576,51.438709185564946,-293.57944887122494,0.7860888275489483,0.8208968708345321,1.0,0.0,-4.98041410184667,-1.9200110903167755,16980.0,2953000
7974.T,0.1215338235824195,46.349980324450925,25.02839329637917,0.9776787816436432,1.5046341175463926,0.0,1.0,-1.3152324235838648,-0.61679267807401,6993.0,13891700
6770.T,0.10146110071506566,50.29004245389649,5.329067837403139,0.7685870649787465,0.8583505135229273,1.0,0.0,-0.4309528319757487,0.14002933948065568,2102.5,1367700
7011.T,0.0893679613343807,51.78800312056908,5.65335236144216,0.8914658007346553,1.1159851458099124,1.0,0.0,1.7432646592709984,1.3492180428971405,3852.0,21670300
6588.T,0.08705640513886169,53.81657203317711,12.05902324916027,0.7302750137631917,1.2371671609686146,2.0,0.0,1.9959404600811907,2.4061192326504046,3015.0,189800
6501.T,0.08017604714706954,51.43114554912149,20.00666964610313,0.9920266252327498,0.913861076061026,1.0,0.0,0.10444955086693128,1.7669045191980932,4792.0,11059300
3382.T,0.07231592226787753,63.05290987264143,3.953021290488735,1.0213568857428448,1.055374257973439,1.0,0.0,2.475418745985469,4.896873324634071,2074.0,8623500
6702.T,0.0711985115820933,49.46721135866538,1.310931237885363,0.9694221048447361,0.9900008251920366,0.0,0.0,0.5164034021871203,0.7698585750307639,3309.0,6898400
6098.T,0.0693162812398216,74.4559881600927,22.213940114513434,1.0579247340517013,1.1914725542839715,1.0,0.0,1.5803129176822077,9.961190168175934,12920.0,4766200
2914.T,0.06432953908537503,70.4238252654854,28.255358017140637,1.199448179994477,1.2717437809424852,1.0,0.0,2.987849838104697,6.037068136310687,6425.0,6242100
9022.T,0.06288031424881964,70.22580894729298,31.77070185679586,1.0517650764454596,1.2434219747454798,1.0,0.0,2.5325924342808346,9.216532161679172,3838.0,3903400
4543.T,0.06147421131751904,50.882648242317636,-0.33305736219641247,1.0309081950173427,0.9551565733900957,1.0,0.0,0.6740058413839587,0.4906797753816921,2240.5,4257300
8031.T,0.06048884052294433,53.87939387984252,52.66061728070336,0.9923099471402288,0.94017898380864,1.0,1.0,1.5750021056177923,4.040857172435204,4824.0,6493600
8306.T,0.05774760177991889,62.58524621461877,10.285598194291296,1.3558867078733647,1.3265717324721733,1.0,0.0,-0.43940152400022753,6.072816914762493,3580.0,48029100
4307.T,0.05741850767961803,60.93554623118106,22.816918449619067,1.0045479434088498,0.9230108953287619,1.0,0.0,0.9691455696202531,7.565171219310739,5105.0,2365700
6758.T,0.05717111192541798,56.83805721427162,15.730925447786174,0.9827705532774232,0.8421434489967794,1.0,0.0,0.8869179600886944,4.010009985923462,3458.0,15484100
4519.T,0.049070080943032626,48.966391647398495,3.0912020853272395,1.1766324542232738,1.3570597039747214,1.0,0.0,1.7973136628867163,-0.24481539934419072,7397.0,3264000
6861.T,0.04811908565158459,39.554481478362675,-855.8574331481484,1.220023393342328,1.0699393811976594,0.0,1.0,-2.4667931688804554,-6.533801616824948,71960.0,610700
7203.T,0.04732799987511349,59.46962471109426,18.43481002894285,1.1014833725293143,1.1433327579613872,1.0,0.0,1.762571280456195,4.636782965295201,2944.5,31065300
8058.T,0.04211759038510085,55.46721361293488,41.24797935632769,0.9065521218172132,1.1961642012136444,1.0,0.0,2.631810580054581,3.877129213883542,4664.0,9956500
4523.T,0.04056030760376744,66.3372501359951,28.838807649364398,0.9123983946131891,1.0848460601943928,1.0,0.0,2.3194228837549167,8.176209922669221,4482.0,1884600
9433.T,0.03873343122583765,66.56264196034522,11.90270600112251,1.2855502893913529,0.9582031597153385,1.0,0.0,0.885792311462789,4.764293972644575,2881.5,8409900
7741.T,0.032936201567957166,46.982307589312626,39.620791776420106,0.6688142897321699,0.9528358424166505,0.0,0.0,0.5015203569877187,-1.8299362762494078,25450.0,1057300
6367.T,0.03188317758214925,49.29277426596862,-135.55742179628652,0.8400068687895095,0.7696553190271583,0.0,0.0,-0.9533042494748747,-0.3681340560571402,24520.0,941300
4502.T,0.03181868676296578,66.88081508111122,16.870645213199225,0.9085496439062188,1.3498188296999178,1.0,0.0,2.8894239674013704,6.206026307739377,5555.0,5394200
5108.T,0.019213872784363702,75.72934389982044,19.77041346813482,1.2294512957715196,1.197369768728107,1.0,0.0,1.8988024598122801,7.58560748609696,3778.0,4383900
9432.T,0.015210080866403748,62.22867648256368,0.6649378669951089,1.2332220218722076,1.1003306168188882,1.0,0.0,0.6101592892913821,3.1523667902446215,151.6999969482422,249237500
