ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.42336464819404734,67.38808791519631,-53.019476993981016,0.8670545096212217,1.0392719905566392,1.0,1.0,2.1529192876760876,5.300650252063999,11530.0,4344900
2802.T,0.4132038490472909,66.00141114463537,57.410958839237196,1.2173913874464164,1.1916664419541465,1.0,0.0,5.278412384492113,14.77780503944267,6175.0,6849800
4063.T,0.2195449461782675,51.95661228193112,-31.755846591104063,0.8820102044659602,1.2969487713429193,1.0,0.0,3.128374154685455,-0.20237237617065618,7259.0,9180400
6770.T,0.17231494090121882,48.79162234102547,-3.870091738221923,0.9843409132658745,1.2110638271684713,0.0,0.0,2.226769965404659,-0.49515281440306835,2098.0,1967900
6954.T,0.1616524749202276,50.61290700477645,-22.076067790161797,0.7958515355078227,0.7390488043176754,1.0,0.0,2.405811512540048,-0.34995108210680176,7415.0,4489400
6503.T,0.15650608051621073,52.12766345501199,10.235758667729364,0.7337531751405058,0.8670563338831656,1.0,0.0,1.8774903761734283,1.3177690613078212,6034.0,5406300
6588.T,0.14460327960748892,36.281594548376134,-32.02535723887133,1.298799726328278,1.4344692463788398,0.0,0.0,-1.5485950529044854,-8.100259019910515,2810.0,205000
7741.T,0.12273470291115673,43.68381039670592,-69.86585942771504,1.0071047994125224,1.0300260407924458,0.0,0.0,0.1314212825171041,-2.1662776732908786,25905.0,1073900
6645.T,0.12052295553002051,55.952156715713954,-8.054221296507265,0.9070853427101208,0.8436982158861571,1.0,0.0,3.848017163817559,3.091012772155465,6002.0,1308500
7011.T,0.11871134460053463,46.74581636318713,16.338337729466943,0.9144697776356334,0.9314068415262486,0.0,0.0,2.423511349928723,0.8508616593961901,3736.0,19764700
8411.T,0.11604934340676862,55.51399480560235,-41.707616151533756,0.7063691293130586,0.5957865106678599,1.0,0.0,0.8830820078496131,1.9518814258128538,7814.0,5951800
6963.T,0.11087496094649707,57.596643125465185,-26.33211059949258,1.0128238023259277,0.7353547611218797,1.0,0.0,1.0651974288337924,4.623749952469672,5503.0,4047900
4307.T,0.10766266647407169,50.351217538618954,7.5712437699091595,0.7787410090523619,0.8370977295579056,2.0,0.0,1.853095206123275,-1.6323284023412938,4551.0,1985600
6702.T,0.10549910797933422,45.315145615153774,-0.6747937901019938,0.8016535680653587,0.9417382730150814,0.0,0.0,0.19810561505602958,-3.4952776187750367,3237.0,7024600
6758.T,0.09002848717169191,44.755201778211784,1.1938280786099398,0.8511547303262049,1.017955073417556,1.0,0.0,0.15408320493066258,-3.1689091754162284,3250.0,20084900
6367.T,0.07687799272747418,64.9479352888757,98.16354338832895,1.2821491465026167,0.9882806462464429,1.0,0.0,1.7522980958634273,4.782954122857429,24795.0,1087000
8031.T,0.07498653699607845,21.661795943354633,3.273821665941398,0.9334707705155741,1.1692173921087077,0.0,0.0,-0.9105516871987185,-7.819558862609627,4440.0,7584000
6146.T,0.0733586605429869,58.20398632887171,-153.94499629849406,0.7933700221549762,0.8766384540483859,1.0,0.0,3.120958492960152,10.44439101391401,84520.0,1755600
7974.T,0.0718954824941136,45.71403456005265,-4.564647013471443,1.1695262166283191,0.6394481966697685,0.0,0.0,2.1124700099479146,-2.3344583060485493,6980.0,6548800
9984.T,0.06635102265039364,42.95865814236687,-178.22460514931407,0.8311096355834112,0.6343868079002909,0.0,0.0,-3.849235601423028,-14.390402593400076,6000.0,40040700
8306.T,0.06016698044526658,56.64115446738658,-15.000706851724232,0.6296331527660539,0.5383329270424734,1.0,0.0,0.5699064610047727,1.7855575478677395,3247.0,21862400
4543.T,0.05802826575500405,41.67279319967105,-9.778690466425815,0.7874426922788529,0.7307042829915441,0.0,0.0,-2.3589604274200813,-4.447733153734363,2156.5,3463900
9022.T,0.05145780373717514,45.76167431706937,29.00417793418883,0.9561939650472743,0.7105301081390355,0.0,0.0,-1.0468448447277672,0.16457299818851143,3384.0,2489900
7203.T,0.04931612053943592,39.171462126008734,5.000749322096283,0.7447013877277513,0.8434609392405317,0.0,0.0,-0.4930606281957633,-3.158500867290362,2724.5,21882700
4519.T,0.048967510916546976,41.21674017159263,22.029120104988962,0.6791363406277405,0.9891547583387662,0.0,0.0,-2.200488484407331,-2.5547956752751655,7281.0,2245500
4502.T,0.04763290017142508,54.36059894758131,30.541581857218176,0.8269008157926564,1.0315029169367533,1.0,0.0,0.4995706814456398,2.6452579883921223,5150.0,4177200
6501.T,0.046137833140053375,36.801929739618835,-31.09862270818678,1.0250728867061925,0.8500119814585022,0.0,0.0,-0.022237046920169,-6.992139015308234,4496.0,11138200
8058.T,0.04581828226746738,27.686351925187964,-9.70903821983535,0.8981334577328067,0.8735025958418925,0.0,0.0,-0.858134014971708,-7.103264216793264,4344.0,7890100
6920.T,0.0426110920142894,56.70147190263207,-200.91862559765877,0.9154344769636372,0.8162399264441933,1.0,0.0,0.5888088792052765,9.73506231818662,50790.0,3058300
3382.T,0.040776277544330386,55.69843101784663,5.68206269023555,0.8375799696479632,0.8522590841673789,1.0,0.0,0.6978547428276041,2.2711761185253625,1948.0,5519200
7735.T,0.03984593409239895,75.82557037741304,245.70614503390016,0.9639293911011101,1.7787915078269507,1.0,0.0,10.462480163228292,33.96478011629985,19490.0,5837300
6861.T,0.02674879374292105,63.8130901718735,401.69642891796025,1.0196876739399694,0.8006714362542984,1.0,0.0,3.2350263051396198,5.9101029130143665,81630.0,491300
8035.T,0.02613973244358531,67.29783696339874,15.653056070290404,0.7965723828007221,1.0832657469760347,2.0,0.0,3.98247604972157,17.89629913343229,78800.0,5596400
4523.T,0.025309120258166142,56.41408122913893,62.49098040855327,1.2589620094738316,0.5707961187779524,1.0,1.0,1.142125732289669,5.988382290731622,4109.0,1072700
5108.T,0.017013387900569065,54.21703617094076,0.8601527377076437,0.9842272621308804,0.7456584602950516,1.0,0.0,0.03739576979109555,0.842944037748304,3402.0,2841600
9433.T,0.016056276795916504,45.810841797168344,-4.4759061577678665,1.0086172587697149,0.9402889985213677,0.0,0.0,-1.4220473025656326,-1.7627208951247624,2655.0,8693000
