ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8035.T,0.3490965341373933,34.794292540385385,-141.05550281898536,0.9169339613883241,1.2498672040042564,0.0,0.0,-2.4272779811211715,-7.915787942695077,50650.0,3588300
6920.T,0.1847226519092546,48.03655608379397,445.31336664561536,0.4723922064883232,1.1173457451823194,0.0,0.0,0.9702678166137086,0.40738483761031397,35590.0,3200000
7741.T,0.17096837590735975,23.747733515656307,-219.44830772499063,1.1040037400564426,0.8699847826893813,0.0,0.0,-1.8849685838569359,-9.220999910562565,22330.0,937600
6146.T,0.14466036734982018,32.89328263148796,-330.54841476281126,1.0384467486543727,0.735452656068818,0.0,0.0,-1.900908466295137,-11.818393928164591,51400.0,992600
7974.T,0.1252863357362972,43.26304723513339,-138.94217326042371,1.1568329749917148,0.9321872015281757,0.0,1.0,-0.6826690156353248,-6.256928534476389,8118.0,7686000
7735.T,0.12453186763893094,35.48495793906747,-62.277899741652334,1.0327253164954875,0.8364913351332355,0.0,0.0,-2.973145780051151,-8.629747264160887,12140.0,1535200
9984.T,0.119842491396722,56.62911422135389,109.688270938205,1.3637956377303804,1.4943006786861202,1.0,0.0,-2.7356093933948875,11.303737423156289,6279.0,80534700
6963.T,0.119500889733597,42.842024777458725,-40.45637159776693,1.0481947003530538,0.8533840896535653,0.0,0.0,-3.051794541156243,-6.403797794026116,4511.0,2618400
4307.T,0.10557749095451323,54.54803005363587,-6.613406757283336,0.9520816809324909,0.8408153145973897,1.0,0.0,3.3751899544109456,2.2555558192707217,5170.0,1899200
6770.T,0.09814308896324181,51.511754318828615,-5.254754205621467,1.0521213674796401,0.8718851782013122,1.0,0.0,1.0089481373265117,0.22196050009060025,2212.5,1398700
6098.T,0.09466504192222656,59.09219749952152,-183.23839722364892,0.8607130061112936,1.056083032173796,1.0,0.0,5.300993936363068,2.293015290816999,16845.0,4507600
6954.T,0.08567814883460406,37.60523945344873,7.420083126507933,0.6373198366010502,0.7126541995770465,0.0,0.0,-1.001073816204236,-5.374891568498915,5716.0,3324400
6758.T,0.08255103781482145,48.47095254930008,-30.869078214903695,1.0853508333465018,0.8271495966689311,0.0,0.0,1.1678435632808257,-2.063373542124581,3725.0,11470100
6702.T,0.0824472762006003,58.5626312071291,1.798857926343885,1.0382911505022308,1.736358426697787,2.0,0.0,2.451565989715891,4.337476857974081,3945.0,11226000
4502.T,0.07907930066884418,58.317347392732664,-16.1190696179455,0.6554648258021588,1.187458560231312,1.0,0.0,2.4998246967253412,1.8371441708815706,5847.0,4665400
6503.T,0.07551518566293045,38.15849102597012,-32.93822899658119,0.8923204071175762,1.2001372353444677,0.0,0.0,-0.04703668861711423,-7.632122287825545,5100.0,6786200
6501.T,0.07396414578977965,46.53828030089743,-30.306272715182036,0.7488607873070798,0.941287391788806,0.0,0.0,0.019157088122605366,-2.920022907973908,5221.0,8785600
6588.T,0.07325612465166059,40.116747241524905,-24.570034606885642,1.1362967905772765,1.0638217665020544,0.0,0.0,1.6598988387832125,-5.572980770503304,2854.0,141100
8411.T,0.07038118353449505,53.04271696203133,1.074641645975717,1.0380773129131597,1.0199713924914267,1.0,0.0,-0.3107318430572219,1.0844416019262215,8598.0,8521300
6645.T,0.07020343216321868,39.92560837965133,-76.58350955646848,0.8608650615575414,0.8816623972013976,0.0,0.0,-1.4279518233076496,-7.89465480369356,5909.0,1030800
8058.T,0.0685101205771997,52.203140464808634,3.1307341965311437,1.133909488590974,0.8431855220719645,1.0,0.0,-1.5282178813525293,1.1870414640178133,4910.0,6425900
2914.T,0.06752318538383636,49.06107789916921,-36.83467802634338,1.2020175672613145,0.853780739031278,0.0,0.0,1.315002988643156,-1.6963897346672467,6780.0,2671100
4543.T,0.0660645346377329,34.05596300413181,-37.239714118284056,1.331181659596494,0.5637235683107242,0.0,0.0,-0.3687577750133367,-9.508014139751097,2242.5,2588100
