ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.217032383317407,30.38607148422564,-167.70193453444244,1.8088305256977806,2.09140612736339,1.0,0.0,-0.9021323127392048,-15.738825224890165,5800.0,18785700
8411.T,0.1778722253213997,50.193521842360916,-76.55595050748454,0.8419305820467898,1.399641192107428,1.0,0.0,-0.2515999804582584,-0.5600876658955315,8167.0,13976600
6645.T,0.17420615771018455,46.754766359596196,-33.657082911835886,1.1914577036663474,1.2652634837112127,0.0,0.0,2.121417287294068,-3.6242944872386467,5430.0,1635100
7741.T,0.17383113668076594,45.61034673928501,-41.85162550996256,1.1352698954351252,1.9904920548765652,0.0,1.0,2.2247079294059158,-1.5944294670346293,24675.0,2127000
6501.T,0.1673896500404227,67.24552029624894,55.120002922277756,1.1677408688217474,1.607135286258178,1.0,0.0,3.7137681159420364,9.9564099138219,5267.0,19901100
6758.T,0.15445283228325984,71.77939688063788,43.84686069012295,1.3918389449920447,2.1412518865412236,2.0,0.0,1.5771686068344022,9.684183697112939,3787.0,39278600
6098.T,0.15176227638009374,56.678593440312056,-52.26039194047621,0.6451093805212215,1.2550310273937584,1.0,0.0,-1.4449505261504634,2.4673818971570465,12550.0,5277600
7011.T,0.12891651668013576,46.72692213919516,-7.557313430724676,0.8768453041727532,1.23050559052597,0.0,0.0,-0.6125897760878702,-1.1076780797444106,3764.0,22424900
3382.T,0.12871564730298796,54.542488761048595,9.690461648774267,1.1706906199431362,0.919075167902029,1.0,0.0,-3.5929786066922613,2.5878003696857577,2109.0,9083900
8306.T,0.12459819357815813,53.91386964186,-18.922022847337402,0.8063369643510716,1.1334967343552345,1.0,0.0,-1.9117727847058155,1.9574924909491653,3571.0,50098300
6954.T,0.12330043428775896,53.28819611092368,13.891149280207571,1.04467266518747,1.5522682429604489,2.0,0.0,6.875374475733972,2.630564489680847,7135.0,9476000
6702.T,0.11879934908442066,59.63652930982413,57.32209271832361,1.870334434403515,1.8195842209652537,1.0,0.0,-1.5709904772152603,8.051122739460656,3659.0,15852800
7974.T,0.11650305843089462,58.38373465508169,105.9796316891372,1.7147001614969986,1.840670330439474,1.0,0.0,-1.2982005141388175,7.001125887611886,7679.0,18014300
9984.T,0.1154243797583813,42.97875129301402,-85.5737870015572,1.3345313250368696,1.084416719323483,0.0,1.0,4.994211345762302,-9.116669315990633,5260.0,55655400
6146.T,0.11503741265780355,40.439894409269435,-1577.3869889683065,1.2558584131994983,2.1321189070163147,1.0,0.0,4.720292242676026,-15.777588312556166,58480.0,4260400
6770.T,0.10304294475386465,58.121911258025506,14.821368762785255,1.2554446492869253,1.5274480092587068,1.0,0.0,-0.4809637254461195,4.636324968098677,2214.0,2560400
6503.T,0.1025571425523195,55.068764327276355,3.483493325170869,1.1934557114009499,1.8913360860569473,2.0,0.0,7.922599488864549,3.4803856359702885,5912.0,10558100
7735.T,0.1018793343698894,35.53983101985301,-779.0636012632244,1.754161955106852,2.1555209757388285,1.0,0.0,-5.091895149141307,-24.607780955686124,12600.0,8553700
2802.T,0.09340829488882399,37.406703160467345,-74.35192212394969,1.2052410329231542,1.7267053903936347,0.0,0.0,0.8818270481144268,-9.801399577074847,4965.0,6792600
4519.T,0.09093457734699022,39.926212226178876,-24.07445600535698,1.2791662944694682,1.0194965243631247,0.0,0.0,-0.7417165440018354,-5.034851606680993,6932.0,2876800
4307.T,0.0813715174417048,42.90661197399761,-5.232534960020104,0.8455541148225124,2.440426859838137,1.0,1.0,-11.010672642333553,-5.894544052438797,4686.0,7155600
6367.T,0.07594845749104225,35.14521703887064,-201.6149684585621,1.1768020383985456,1.2333858885230902,0.0,0.0,-1.8455315383643027,-5.509990508408582,23295.0,1509800
9433.T,0.07456208878197434,55.776173905933135,11.71406079094588,1.164560050275345,1.578470167756285,1.0,0.0,-2.8018101956608485,2.9550677438001434,2921.0,13640200
4543.T,0.07222276645542529,55.77395459456572,17.552336698014777,1.3681647482244341,1.1805927451653506,1.0,0.0,-0.34305317324185247,3.4636274597097403,2324.0,5158600
6588.T,0.06661683720532541,58.13807895369732,20.38397678484435,1.066420776783261,0.6766731608264962,1.0,0.0,0.4761904761904762,5.793400363675265,3165.0,123300
9022.T,0.05599339893795987,61.175064358346965,33.18402634189239,1.136903950951096,1.3885284112385032,1.0,0.0,-2.817038697728832,6.81723218016435,3988.0,4408300
4523.T,0.05228884103191487,64.86632575439202,49.868098174084935,1.2852719495449456,1.3795274720722461,1.0,0.0,-1.5216415779382442,8.936984422101482,4828.0,2497600
