ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.30432561541179953,65.51326688481188,-76.72428804484127,0.5434740117231254,0.6501962437409924,1.0,0.0,1.2703847193440851,4.947470243097174,11240.0,3424200
9984.T,0.28532038221297856,53.774806705663536,-96.78013770413031,0.8882681036976777,1.1775684137712834,1.0,1.0,2.9118352947980166,-1.1778687295566768,7118.0,83407000
7011.T,0.2796610259313969,39.19861597248686,28.291238830534482,0.8836125859607115,0.8282467248025447,0.0,0.0,-4.432352475038305,-3.4798476166085104,3618.0,19664300
6770.T,0.20166375305036502,47.63006466846493,3.978923658878717,0.9170997428663678,0.6280561004889761,0.0,0.0,-1.0026236881559263,-0.8902522537734884,2113.0,1072500
7203.T,0.1861579842438703,34.65644874636622,-5.064089461706146,0.9157928446121629,0.7626237533510682,0.0,0.0,-0.7935050145108523,-5.428121169672561,2700.5,20706600
6861.T,0.17571656528143953,54.383278877206244,-72.79364017408147,0.9626367497840739,0.7925896593758978,1.0,0.0,0.35279773794391556,0.741662803839571,77370.0,510400
6503.T,0.16415395741777905,49.730355777885904,25.422830257179477,0.7604355236263313,0.7500195888219594,0.0,0.0,-1.2406784135154725,-0.9989415189203434,5986.0,5408200
4063.T,0.15946698682286448,47.96570749558783,-28.13453813088536,0.9581754060402318,0.7653458277612015,0.0,0.0,-1.1557177615571825,-1.9484152669745798,7150.0,5954800
6963.T,0.14447198740508904,61.190156893379715,-1.2434447967696656,0.895364200412614,1.140766078650919,1.0,1.0,2.63663729010263,9.004629807951568,5660.0,6856700
6645.T,0.12402564448869721,52.08010266377102,-15.138954599405224,0.8778477046132714,0.5879311485068749,1.0,0.0,-1.2598638534222855,0.8949211666505215,5831.0,977900
7741.T,0.12085389651200609,44.15386321604065,20.565800237821634,1.089271088311378,1.0163780268004075,0.0,0.0,-1.9335460859770979,-1.7187923301526118,26120.0,1037600
6501.T,0.11928341023338025,37.57285281180189,-25.37731720872118,1.1115379809598036,0.8761258463425365,0.0,0.0,-3.6108876941963417,-7.432251140327348,4554.0,12236600
2802.T,0.10227719569441959,58.775157739106746,55.098816799711074,1.340018846470628,0.6845984679843705,1.0,0.0,-0.39550374687760514,8.485361466725108,5742.0,4071800
4543.T,0.09597682472121168,45.27704026134036,-15.255347176179002,0.9114787268378883,0.7549634624383845,0.0,0.0,-0.6612019383180069,-3.8461538461538365,2193.5,4218800
6588.T,0.0909545791525538,41.418735225687975,-36.94157298411606,1.3992192051971448,0.7341709780734171,0.0,0.0,-0.7974372955289016,-6.521348199147098,2911.0,104300
7974.T,0.08673596788770398,37.145416534304545,-23.283012392746684,1.1318601171590945,1.1461553647422291,0.0,0.0,-1.1956208585422068,-4.6582486808671515,6859.0,11263200
6954.T,0.07843675563965526,48.5792891996177,-13.561061802465346,0.8213987063437607,0.735102708457178,0.0,0.0,-2.1961660152614906,-3.3672386436474784,7357.0,4730000
4307.T,0.07828748494901691,40.02878026950867,-48.639699144468636,1.2608894804497024,0.77891648429421,0.0,0.0,-1.0114601215608119,-8.20418384118269,4267.0,2267200
8411.T,0.06749146228224452,53.93026664309408,-26.094589868797982,0.9231564702743441,0.5837062157243421,1.0,0.0,-1.4517528193090803,1.6747041233205546,7725.0,6244600
6758.T,0.06376633097205221,40.23233268877367,-23.122392136128276,1.2275100943807784,0.9319826395342659,0.0,0.0,0.351560047711715,-6.055690727223572,3197.0,19028900
4519.T,0.06290936734559704,45.60565035704216,29.727219163772816,0.6366048857275036,0.7582478430267092,0.0,0.0,0.34629728289824185,-0.9299487686594674,7534.0,1882900
8058.T,0.056139622911412626,28.935528976598434,-11.973385125805294,0.7951077748462033,1.0804807453843503,0.0,0.0,-2.9554477282752534,-8.681864218233736,4400.0,10521500
4502.T,0.0560580660271245,49.35924032475912,22.37133887653652,0.8696647448063606,0.6915422711115943,1.0,0.0,0.7656112927665609,0.8661637328862737,5054.0,2958200
6702.T,0.05523457737168246,41.73802095605264,-19.445476565081748,1.1288596536357183,0.7591985253892828,0.0,0.0,-0.2816020025031289,-5.5837984523682564,3187.0,6987500
8031.T,0.05416880548521379,17.766058533491545,-5.672061148422188,0.7945111675341591,1.3801922289275785,0.0,0.0,-4.0528292114463325,-10.538219457031788,4446.0,9384900
8306.T,0.048101725554915375,56.08686454509063,-8.07817561878467,0.9960599963294987,0.5928815721126482,1.0,0.0,-0.9254719293944539,2.1937033759008755,3233.0,26463100
9022.T,0.046296686107556266,41.56708920119268,17.571764370060166,0.8025625383805072,0.7832578666413617,0.0,0.0,0.7964761962227748,-1.5673796476341941,3341.0,2765100
4523.T,0.04074115629996363,47.17616279193637,49.094784679058534,0.5902237453384345,0.7342196425469297,0.0,0.0,1.0698198198198245,1.904417836498766,3949.0,1437000
6367.T,0.03973884882607367,55.24400427561047,-14.420600359279177,0.8962189112145479,1.1721469163921014,1.0,0.0,0.40836946911969013,1.2885087443622496,23850.0,1325200
3382.T,0.03914130270534299,50.306914976366485,1.0263298201309896,0.8695307481573501,0.6574266469384812,1.0,0.0,0.557924101268483,1.1285319556633002,1910.5,4923100
7735.T,0.03423144746277686,75.35634750476584,282.47588415212385,1.1236167370373447,1.1953945415226177,1.0,0.0,5.337078651685393,30.80553947544195,17625.0,3684200
9433.T,0.02998538006353874,47.42834830369154,-9.709263740094412,0.926194016064787,0.770579613010097,0.0,0.0,-0.19821976213629222,-1.0464564359666484,2668.5,7070800
6146.T,0.02202682049926674,61.537959749283765,772.9300094561422,1.1204598908445427,0.8666139255960229,1.0,0.0,1.869845482984169,15.580902598520044,85970.0,1774600
8035.T,0.019411528483026953,65.62160793815524,296.3537961652737,0.9656410332502969,1.0113219481982096,1.0,0.0,1.4379577768203362,19.71499758472529,75340.0,4988300
5108.T,0.0144850595241748,51.54086186026616,-7.162170729961272,0.8648724266871295,0.6157213987985335,1.0,0.0,0.4752405538605908,0.35277295954244886,3425.0,2551100
2914.T,0.011680188347022046,43.044494975058896,-25.70720491347246,1.0969057100103567,0.9732715631412242,0.0,1.0,-0.41855014230704835,-2.2244432316563936,5948.0,4729000
9432.T,0.010049666219473306,37.86234510461642,-0.2262712345705078,0.861544606482797,0.8243087013897091,0.0,0.0,-0.3464982316300754,-2.5930014867179874,143.8000030517578,207065200
6920.T,0.0035089330658093745,61.19491167458041,778.1575243158813,1.3079709048395267,0.981553452970597,1.0,0.0,-0.9240628958938818,18.09799602046617,53180.0,3644400
