ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.2384850285533726,47.65206474339903,-31.271166951374454,1.1061984269047302,0.940788849909927,0.0,0.0,2.627511591962906,-2.7558099637635727,4648.0,2778300
7735.T,0.22556059378784493,45.84291183743,7.2349179787282765,1.0958632332208835,1.2924188545915178,1.0,0.0,3.199548678272082,-2.342856271258833,12805.0,2275200
6920.T,0.20801264515166484,59.1323095735008,685.1342541765132,0.9294916751262011,1.5493759982140893,1.0,1.0,8.061038314811743,11.22176065555113,39090.0,4719500
6645.T,0.17430524203548914,49.50166767424249,-29.659676216224604,0.8997759922136128,1.3045982651437251,0.0,0.0,1.8494055482166447,-2.3482027509689143,6168.0,1528800
9984.T,0.1689132912900069,56.8836957644203,54.02903570862841,1.1186796963859524,1.5257337037337444,1.0,0.0,2.3069695104169985,10.445349227669572,6315.0,90291700
8035.T,0.1602721406261924,45.46203272709179,87.36509690030152,1.037201947594469,1.389929947308871,1.0,0.0,3.186322129395765,-1.9415969986115598,53110.0,4010900
6146.T,0.13927065049130036,38.389075802960285,-85.64843490366229,1.0170927047830076,1.0512107806042261,0.0,0.0,2.047967606291855,-7.51392054877662,52420.0,1444700
6098.T,0.1219323719324122,62.00356882741258,-17.33820676345897,1.0452105285423519,1.0772952588236988,1.0,0.0,1.7237335834896812,4.838904599618104,17350.0,4860600
7974.T,0.11525706890643361,48.86391633748633,-84.2086207921573,1.2769817762205313,0.7819732732425824,0.0,0.0,0.8929003532884777,-3.3598642703837798,8339.0,6274100
4519.T,0.0868635444570177,49.91328885300408,13.059009422385856,1.1150361958441777,1.2755362272153767,1.0,0.0,2.866727660872217,-0.3427288305855909,6746.0,2850900
5108.T,0.08658572874874514,36.083034111355325,-32.287928207647624,1.2943963483049665,2.0309109377164227,1.0,0.0,-0.3366643509859432,-6.014090327262461,3730.0,7038000
9432.T,0.08513669861369039,63.95539119466745,-0.02658194880210818,0.769632714195667,1.2243271302039211,1.0,0.0,-0.4827125015009558,3.691488610576018,177.3000030517578,251021300
6702.T,0.08451712417950175,59.14191746918661,7.750979583845165,1.0079961790441998,1.1390393838049124,1.0,0.0,0.015081439774781547,4.541059755764344,3979.0,7416200
