ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6770.T,0.37810466918227215,37.48678664693302,-5.415313922237839,1.0157995121339916,1.4855047206267902,0.0,0.0,-5.440229062276306,-6.753818787587881,1981.5,2450600
7011.T,0.3067421517716698,37.402496842986835,15.11398470086823,0.9275856407020123,0.7425782054848007,0.0,0.0,-4.004521233650901,-4.4304407934925925,3567.0,16993000
2802.T,0.306657261584452,58.260019122664175,47.10192170000903,1.2857964296595925,0.8032066707706084,1.0,0.0,-0.5216484089723527,7.745794505171642,5721.0,4592800
6503.T,0.20144584466706247,45.983601929004756,13.644968358495703,0.6507766017883186,0.7289804552496723,0.0,0.0,-2.733038886859502,-2.8311338468785916,5858.0,4893500
6861.T,0.1940706528454055,53.587558040742465,-56.07966604436365,0.9311892740213545,0.9616348628145573,1.0,0.0,0.15848684039595728,0.508932389166407,77100.0,575500
6963.T,0.1712024237560294,54.928904908696715,-15.123018899585077,0.9410240031102743,0.9295139263244844,1.0,0.0,-2.5395898708312017,2.2917017723923525,5342.0,5474600
6588.T,0.15777690752518397,39.308284460796386,-36.366654322912694,1.4255206882603912,1.0787326480873158,0.0,0.0,-1.1780104712041823,-7.566111655239966,2869.0,152700
8411.T,0.14651652297201154,55.44239678634857,-31.401597444121933,0.8585361056706152,0.7664690030631282,1.0,0.0,-0.3426759410801987,2.401185614958932,7794.0,7865800
7741.T,0.13872647014459982,40.505132476833445,-47.556000908606336,1.0992301156510256,1.3317398326824317,0.0,0.0,-2.7603513174404015,-3.67521882579809,25575.0,1331600
4063.T,0.13775047266753518,41.386813634142754,-51.091967754218054,0.9737113768578708,1.2006880672250824,0.0,0.0,-4.252934749110475,-6.165741366149924,6835.0,8927500
7974.T,0.1371475988680276,31.425311290228365,-39.92611048066237,1.2742659300837915,1.3245625631130036,0.0,0.0,-3.7343307132630157,-8.0785928728474,6589.0,13176000
6098.T,0.11578067607111735,60.89872453295504,-86.36018750384278,0.568897768653532,0.8768787460662224,1.0,0.0,-0.8442608227052272,2.600704822233128,11040.0,4029100
6645.T,0.11333823906165168,47.25974816253803,-28.758692725716188,0.914093968488505,0.9506765631019076,0.0,0.0,-3.258058955352525,-2.983113668109595,5612.0,1567100
4307.T,0.07518871673358848,41.4478232676973,-43.317857204923115,1.1946104705053535,0.8212055384352327,0.0,0.0,0.04186825455899195,-7.15636413874091,4301.0,2113200
6501.T,0.07360072453073918,35.32217694768633,-33.48811581134511,1.1250865908982903,1.0455965144024626,0.0,0.0,-4.057933753267337,-8.587619521993686,4478.0,13899700
4543.T,0.06850385827432785,47.79136602245994,-13.003947432086242,0.7417232502735231,0.9465439237989903,0.0,0.0,0.2901704751541572,-2.7256176395570773,2212.0,4963700
6758.T,0.0676448632901565,40.39105881709284,-18.60385328474557,1.1986459293803235,1.0407002344366252,0.0,0.0,0.04378283712784873,-5.635331736498683,3199.0,19829700
9984.T,0.0668673361129977,44.530951781618455,-131.66475046738572,0.9835827231270555,1.0209582574408722,0.0,1.0,-7.620630304469113,-13.306227024618474,6226.0,71837400
6954.T,0.06684848098514037,43.440189984526846,-38.83280016829026,0.8419713951355557,0.9891315925471523,0.0,0.0,-5.473038424281565,-7.154863467698451,7026.0,6268300
7203.T,0.06178154032592028,42.580785634136845,0.3102117525072856,0.7318769202575541,1.214634355757224,1.0,0.0,1.749742684899276,-2.765970900047064,2768.0,32537200
4502.T,0.05903293766966293,51.266564689392254,24.120210987623125,0.8866598508511921,1.0118575725273145,1.0,0.0,0.8085291902817999,1.5426011832996602,5087.0,4148100
6146.T,0.05392469044917006,51.92350126754918,197.97806052513351,1.0162951873068249,0.8144722605125468,1.0,0.0,-5.539379647231513,4.838235843967157,78510.0,1648500
6702.T,0.044434059439907324,42.522441600861484,-16.028692081726902,1.1371779813930152,0.7118437442026873,0.0,0.0,0.16908817635270826,-5.106847494630924,3199.0,5909200
8031.T,0.04330434034674892,23.320098653845093,-4.380565091767494,0.7899523254186992,1.1046284651765668,0.0,0.0,-1.8335438351988116,-8.501189403349816,4508.0,7158600
9022.T,0.042243614416234934,48.723801587064784,23.464548828993387,0.7771386950664061,0.8984621312968541,0.0,0.0,2.1688474637031696,0.9182974906163657,3420.0,3077700
8306.T,0.04212609561639089,56.90637062540866,-10.090703771867297,0.8689247280611763,0.6464149349768857,1.0,0.0,-0.356199717496773,2.37368128817323,3245.0,27483000
3382.T,0.040508047717640557,49.11058750607173,0.6015793628783244,0.8523387719984737,0.6894962810757751,0.0,0.0,0.5121976977505568,0.6663493574488291,1903.5,4593800
8058.T,0.038811185725086066,29.16022997542781,-12.82307509388292,0.8085192032186288,1.044940185367375,0.0,0.0,-2.2988505747126515,-7.832268544490867,4403.0,9415700
4523.T,0.03771527457153323,50.0868171745336,51.705756896785346,0.6690508646471259,0.8672755345879973,1.0,0.0,1.6815286624203822,3.1650019645552883,3991.0,1620500
7735.T,0.03424581339530949,65.43260286952722,200.35043538694754,1.0363045090858036,1.1524241164106606,1.0,0.0,-0.9286998202516477,20.64939802991609,16535.0,3561100
6367.T,0.030331656427300555,57.5065901717489,5.614372878736532,0.9579471645130471,1.0884470889999682,2.0,1.0,1.1141475719991591,2.1404909538775163,24050.0,1200900
9433.T,0.023947654243597263,49.11076446885494,-8.643671872192781,0.9303215101137746,0.9909390985830027,0.0,0.0,0.5739580597966831,-0.5408854495136456,2681.0,8524400
5108.T,0.0203832235306977,54.850745095241564,-3.7790904231439235,0.880971201717613,1.066939050913363,1.0,0.0,1.346603050410428,1.2600452470016303,3402.0,4000600
2914.T,0.019228322224602485,50.642395156738964,-15.689943070127878,1.1011710599142577,1.7298493316130996,1.0,1.0,1.6676732791102253,-0.14537280726858579,5951.0,8185500
8035.T,0.01844552560890055,61.47503795221247,17.452787051305677,0.8927894229525046,0.9100389956487481,1.0,0.0,-1.1709855795294373,14.19372216410571,72920.0,4533200
4519.T,0.01839621504630635,42.51336528829759,24.263719306458455,0.48725712043769126,0.8913873411910428,0.0,0.0,-0.6787092825968133,-1.9064521342518779,7368.0,2058200
6920.T,0.006622497957821715,55.25376155257125,396.42448990440425,1.1844954348971697,0.7470611353361548,1.0,0.0,-5.044060601906096,9.877551272550283,49803.0,2794300
9432.T,0.005805357837887299,39.80416181029801,-0.18115487637501038,0.8898439600143162,0.8413014742692163,0.0,0.0,0.013862781015595555,-2.033996925327463,144.3000030517578,206488100
