ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.21043118173815656,30.38607101775355,-167.70192964804437,1.80883052569781,2.09140612736339,1.0,0.0,-0.9021323127392048,-15.738825224890165,,9143400
8411.T,0.19346309308844495,50.19352135426982,-76.55594319894325,0.8419305820467942,1.399641192107428,1.0,0.0,-0.2515999804582584,-0.5600876658955315,,10847200
6146.T,0.17706558491691202,40.4398796380225,-1577.3836565221745,1.2558584131994965,2.1321189070163147,1.0,0.0,4.720292242676026,-15.777588312556166,,2512700
6645.T,0.17069879185909728,46.754765049016555,-33.65706829835696,1.1914577036663474,1.2652634837112127,0.0,0.0,2.121417287294068,-3.6242944872386467,,1325800
6758.T,0.166200398797864,71.77942516561778,43.84678214191624,1.3918389449919726,2.1412518865412236,2.0,0.0,1.5771686068344022,9.684183697112939,,27774900
7741.T,0.1647389596639809,45.61034457465592,-41.851564283754044,1.1352698954351041,1.9904920548765652,0.0,1.0,2.2247079294059158,-1.5944294670346293,,1538600
6503.T,0.16223557707558384,55.06873840238933,3.4838682364330253,1.1934557114010547,1.8913360860569473,2.0,0.0,7.922599488864549,3.4803856359702885,,13219500
6501.T,0.15353332231713307,67.2455137010511,55.120071525618044,1.1677408688217468,1.607135286258178,1.0,0.0,3.7137681159420364,9.9564099138219,,14071300
7011.T,0.1451674869712221,46.72685702660413,-7.557006272706312,0.8768453041727693,1.23050559052597,0.0,0.0,-0.6125897760878702,-1.1076780797444106,,21809900
2802.T,0.13740935543429217,37.40670769167914,-74.35197114799544,1.2052410329231542,1.7267053903936347,0.0,0.0,0.8818270481144268,-9.801399577074847,,3457300
4307.T,0.11366102861329211,42.90658032299859,-5.232186047393611,0.8455541148225213,2.440426859838137,1.0,1.0,-11.010672642333553,-5.894544052438797,,3778000
4519.T,0.11094588038043643,39.92621391755778,-24.07447760370526,1.2791662944699052,1.0194965243631247,0.0,0.0,-0.7417165440018354,-5.034851606680993,,3532400
6702.T,0.10576324515739868,59.63652473795061,57.322131724100956,1.870334434403681,1.8195842209652537,1.0,0.0,-1.5709904772152603,8.051122739460656,,9682900
8306.T,0.10568682478621824,53.91388586670389,-18.922097804443524,0.8063369643510171,1.1334967343552345,1.0,0.0,-1.9117727847058155,1.9574924909491653,,53159300
6098.T,0.10401341230905048,56.67861601707334,-52.26076824871291,0.6451093805212532,1.2550310273937584,1.0,0.0,-1.4449505261504634,2.4673818971570465,,3639900
6954.T,0.10066119759015951,53.288199742527794,13.891090714385541,1.0446726651874716,1.5522682429604489,2.0,0.0,6.875374475733972,2.630564489680847,,21706000
7735.T,0.09448192523673397,35.53982947612177,-779.0635279948881,1.7541619551068512,2.1555209757388285,1.0,0.0,-5.091895149141307,-24.607780955686124,,4234600
7974.T,0.0914221284824928,58.383772634842806,105.97919664180607,1.7147001614969788,1.840670330439474,1.0,0.0,-1.2982005141388175,7.001125887611886,,8268900
6770.T,0.09050777556566131,58.121898409498975,14.821407624773926,1.2554446492869245,1.5274480092587068,1.0,0.0,-0.4809637254461195,4.636324968098677,,3011000
9984.T,0.08910347535862014,42.97876627930905,-85.57417458184437,1.3345313250368696,1.084416719323483,0.0,1.0,4.994211345762302,-9.116669315990633,,53749700
3382.T,0.08822372475855286,54.542514606304266,9.69039342867125,1.1706906199431388,0.919075167902029,1.0,0.0,-3.5929786066922613,2.5878003696857577,,9514100
9022.T,0.08529783140249858,61.17501979205584,33.18434302665224,1.1369039509510617,1.3885284112385032,1.0,0.0,-2.817038697728832,6.81723218016435,,4205800
4543.T,0.07539044392590591,55.77395428725625,17.552337921721378,1.3681647482244303,1.1805927451653506,1.0,0.0,-0.34305317324185247,3.4636274597097403,,3619300
6588.T,0.07288863621073467,58.13805526142968,20.384101576983433,1.0664207767832625,0.6766731608264962,1.0,0.0,0.4761904761904762,5.793400363675265,,206800
6920.T,0.06803973780321249,41.54686126831299,-1064.0335375093237,1.2622132911106372,1.810406627381404,0.0,1.0,1.4395804345499303,-14.15409057683197,,4519100
4523.T,0.06584012740868854,64.86632453724474,49.868110296837386,1.2852719495449456,1.3795274720722461,1.0,0.0,-1.5216415779382442,8.936984422101482,,2274700
6963.T,0.0567394354525379,41.444594595921494,-117.72897987906688,1.452745379541448,1.5027550955028584,0.0,0.0,3.652115642351148,-13.764266428793292,,5063700
6367.T,0.05320743640358133,35.1452086496471,-201.61484635268653,1.1768020383985467,1.2333858885230902,0.0,0.0,-1.8455315383643027,-5.509990508408582,,1812600
7203.T,0.051640132800330266,59.451725087501785,26.591615963520567,1.1968941359259029,1.1395894456790356,1.0,0.0,-0.36061206588479616,5.8089711655891465,,43659400
9433.T,0.04772817095992067,55.77617059488552,11.714072931144557,1.1645600502753448,1.578470167756285,1.0,0.0,-2.8018101956608485,2.9550677438001434,,9797200
4502.T,0.047540843139670455,52.846096199141776,9.435107593186629,0.983059285734687,1.7516622179082746,1.0,0.0,-3.588541848833546,1.3545810873418056,,4750600
2914.T,0.0401570335383423,79.0936435873291,68.23541165771144,1.4476907136651813,2.4509769393018006,2.0,0.0,5.67239336492891,13.361931998728949,,5695500
5108.T,0.03736181068844855,67.66425037446731,27.116843666308483,1.1311143768841048,1.49734305196332,1.0,0.0,-0.23149313069296512,7.886459365034451,,4322900
8035.T,0.036304528838522,37.973885558925744,-2158.987031105499,1.5551473112803098,2.925252156337448,1.0,0.0,0.37618461983650436,-18.050215284299302,,4585200
8058.T,0.03365267452655433,55.64391574395229,32.37719278598719,1.1579069784413185,1.1509530389354734,1.0,0.0,-0.4792665138570536,4.261264407963671,,17245000
6861.T,0.02820600344695772,61.25803404783226,678.75249411167,1.025941167483002,1.7494481620488682,2.0,0.0,5.986991615077188,6.235632334382376,,744000
8031.T,0.02288785911102787,57.300324036225916,35.7804854342166,1.0117817528905662,1.0192778867591563,1.0,0.0,0.18262987012987011,4.515085568153907,,7340800
9432.T,0.020223508741011267,52.39923815998702,0.6178589457657355,1.1918746025610423,1.494006418032755,1.0,0.0,-2.6073651039370374,1.6054143903035476,,265678100
