ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.7007510130786011,47.45655933056601,62.57765769451831,0.936299605716889,0.5093352366883507,0.0,0.0,-2.1588854620865714,-2.1935575321591867,5520.0,25407600
6963.T,0.35235750618284456,51.26219155525422,52.122674223188596,0.7648344938506448,0.653998695808153,1.0,0.0,2.3139649062886827,0.41902367483762837,4793.0,3299600
4523.T,0.3006655105807606,65.44951703392405,4.092213434216063,0.9150353475471511,0.7665934065934066,2.0,0.0,4.238067374404418,8.57073204708505,4988.0,1438800
6098.T,0.21157925825869364,83.73397448810631,326.57278433611395,2.5656120955640587,2.0423205807800264,2.0,1.0,16.413947313255537,29.38398931378336,16660.0,9007900
2802.T,0.20527265693296798,56.41039724574275,48.32719621166406,0.7283252280787177,1.1672052560618058,2.0,0.0,3.1262994745397426,3.3098538211012682,5456.0,4908600
6367.T,0.19987925362643952,26.242904783946344,-252.46846821941773,1.261820950274113,1.199633524842053,0.0,0.0,-2.2832291383528136,-9.948649438483697,21570.0,1885500
6503.T,0.1831346534465124,54.304321689167416,52.349173822466554,0.9985543374024929,0.7526902440547167,1.0,0.0,0.6147540983606558,3.903615817614937,5892.0,4882600
8411.T,0.17233078655730652,55.85394115327976,-10.032711834846353,1.0072426538276242,0.8669089341465797,1.0,0.0,0.8277792272479219,1.9610288685707762,8502.0,9009000
8035.T,0.13163919998212883,45.363729952665665,-107.78590214658061,0.9957458663825417,0.5898864311483455,0.0,0.0,2.7491530208921513,-7.04794621136176,58230.0,2740400
6758.T,0.11802316630977304,63.60949062499943,10.734132501261755,1.016317323557085,0.8570718093211224,1.0,0.0,2.017572404816143,6.005274903631565,3762.0,16354400
6954.T,0.11315997804911755,49.567630469973,24.230568114946976,0.9540792228518677,0.9399512348149104,0.0,0.0,2.903344358691663,0.12873694750393852,6720.0,7176100
6588.T,0.10712512019814892,54.59515887844064,19.902643623836923,1.1456438683279828,1.0765771723317021,1.0,0.0,-1.594114040465972,3.8109282831418865,3210.0,203500
4307.T,0.09087848204180024,52.230941503813824,-29.38274110519737,1.139214673288953,0.7909962318434112,1.0,0.0,3.2710086646490653,-0.37354919730917174,4982.0,2622900
3382.T,0.09087421228257853,49.82925804700788,-12.954329311750868,0.9706994386751618,0.8292460842547504,0.0,0.0,0.1701507049100632,-0.7724387683357876,2060.5,7786600
7735.T,0.08902191573020443,44.555069035327875,-129.61738736796895,1.0821247115415438,0.7636024546232099,0.0,0.0,1.9885731245826221,-10.78614637692447,13745.0,3066700
6645.T,0.08619195749981376,68.21338895066522,182.78515302895613,1.6048033531335653,0.9652219297704098,1.0,0.0,3.4555669667129854,19.19096306298155,6850.0,1719900
9433.T,0.08484688565452489,47.09741567323086,-18.628543973624367,0.8482309485012561,1.1270671791666111,0.0,0.0,-1.6421900496476123,-1.8303289879479718,2833.0,10592600
4543.T,0.0830012417274695,71.4039204500622,30.809995209720732,1.5291478623196226,1.4499464196310685,1.0,0.0,6.960566394994645,13.331065403604256,2598.5,6704400
4502.T,0.08033206542316185,55.218520771327974,-17.824988884033118,0.9776917641228974,0.7654083887267744,1.0,0.0,1.5779092702169557,1.2472967954739154,5562.0,3284000
8306.T,0.07657875812157894,55.29873496442844,-22.896647417107346,0.771343046004443,0.8578736169428,1.0,0.0,1.3205956729418376,0.7476447513997446,3606.0,39842100
7974.T,0.07630120083272493,69.79526095769259,94.52206705113701,1.2701277813770777,1.5597773568336522,1.0,0.0,6.459300137965634,14.20575334355911,8488.0,17246700
9022.T,0.07275558099837463,50.677326676350056,-30.634242184286563,0.805738239080711,0.9048902455909865,1.0,0.0,-0.7377773159453445,-0.5175897190227268,3821.0,2810200
6501.T,0.07275509691596084,77.19227940875183,65.78056638483429,1.4062207052755773,0.8995746231857759,1.0,0.0,1.6496324188631881,12.18633737037917,5669.0,11575200
6920.T,0.06665701645759771,45.015950631661084,-13.151609586550194,1.051329778868333,0.9309513976685677,0.0,0.0,-5.406717142302465,-7.467193345614065,38980.0,3674400
6770.T,0.06567696819295885,54.47426560786838,-1.8620467869335027,0.9146145116773731,0.6427131637789552,2.0,0.0,2.2334361274647314,2.716253391795851,2188.0,1167000
7741.T,0.06017038492457146,56.03181650741218,226.19358171697914,1.0895657390174613,0.9166195850053359,1.0,0.0,0.5994971959002127,3.7081339712918657,26010.0,949100
