ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6920.T,0.36425881643460234,45.54882292270907,-441.6514560480582,0.7970664235806466,0.8456480365126564,0.0,0.0,0.0,-8.883727717715265,43170.0,2812600
9984.T,0.3037777425956074,41.0770433192754,-39.96663497831281,0.7178935402543676,0.8293194303853261,0.0,0.0,-2.8131184619734206,-10.844545307181066,5500.0,43229200
6963.T,0.29626085752625086,42.07566806004196,-101.61983033939967,1.3540147929548352,0.7579832706742975,0.0,0.0,-0.6821744841320244,-11.371920325473775,4688.0,3868000
8035.T,0.28738463248042145,40.854627749447644,-1541.892379716699,1.2993772644699535,0.9054661447005945,0.0,1.0,-3.9664051005394803,-12.388633173192536,62660.0,3871900
6645.T,0.23229117970155302,44.74950490735398,-42.58040182462877,1.182880176676078,0.5733969838342193,0.0,0.0,0.9581721024507094,-4.743525550084845,5479.0,739900
6954.T,0.2009820827485208,41.44492499128355,-23.08547550783348,0.9341951411252866,0.8826675330309126,0.0,0.0,-2.1507917749940964,-6.984059224642481,6624.0,4740900
6098.T,0.166616799910942,53.67958962343577,-90.73773181974866,0.8750643307196561,1.0175398298501896,1.0,0.0,-3.490513169482027,1.1257633715858057,12055.0,4119800
7735.T,0.1663255061681611,45.63077222499957,-426.501623630798,0.9830984129846149,0.9541692784774822,0.0,0.0,-3.9277488180385505,-8.927935278502392,15850.0,3455400
4063.T,0.15377697015404623,40.051384553326926,-48.80870820740719,1.111094222766673,1.0594998527111836,0.0,0.0,-4.5543877638212455,-6.390372538941164,6702.0,7678900
6503.T,0.1089400579969434,45.76920717628996,-5.459143240776626,1.0590924187614923,0.6844434562028198,0.0,0.0,0.9433288072607765,-3.0841538303200826,5650.0,3355200
8411.T,0.09185430880676915,61.47083446249788,15.983222342166698,1.120820472935127,1.0655114667188426,1.0,0.0,2.562886744588548,6.247636076058181,8652.0,9693400
8306.T,0.08797169550794245,69.541298365476,18.95769828044706,1.2412367547392378,1.106204523680636,1.0,0.0,2.99039780521262,9.543151948082263,3754.0,43056500
2802.T,0.08793967866766031,37.30433985212441,-99.40036171965238,1.276412969647588,0.8410124943683333,0.0,1.0,-1.6102251226010666,-10.173518814910912,5096.0,3313400
6770.T,0.0850007529734801,56.51965435046117,10.79963309035259,0.9677820183515917,1.4073222030343773,1.0,0.0,2.0831369591855884,3.249056172062686,2166.0,2318500
7011.T,0.08471827693198959,55.785241781376925,20.231014460473254,0.9733655402550735,0.7717168455033612,1.0,0.0,2.2020725388601035,3.6553963866438224,3945.0,14576400
4543.T,0.08224981876741592,43.79518086989014,-7.661343845053521,1.0859078482041509,0.636499841666706,0.0,0.0,-1.8767849857201182,-2.5623249993247597,2164.5,2693400
6588.T,0.07887754278546007,55.55012353627968,26.38810880645005,1.1631815209223841,1.9231937777237649,1.0,1.0,0.3262642740619902,4.28819491548417,3075.0,316500
3382.T,0.06794450727494704,69.11906854197153,9.336966719471825,0.9634539906413523,1.1842071119778708,1.0,0.0,2.4637127578304003,7.393432286088898,2146.0,10268100
6146.T,0.06068921157546328,36.30536520926792,-1184.7695256294332,1.0422074579453715,2.8739470962021576,1.0,0.0,-7.884784121509182,-18.96977568640811,60890.0,4862000
7974.T,0.055692335468675816,45.57078849664943,5.504678822805424,0.9453102475621021,0.562388872891156,0.0,0.0,-1.1769710720363018,-0.5701273798109853,6969.0,4921600
4519.T,0.05567210940499981,50.42398499082584,11.296946489570416,1.1006338728361575,1.1462184601414023,1.0,0.0,1.1567001309471872,0.33786077723847596,7416.0,2827400
4307.T,0.050817806741798026,53.11763636390431,-11.425380352941318,0.7241557615189989,0.5947130353524979,1.0,0.0,-1.3,3.0598436246992877,4935.0,1476500
7741.T,0.05075668645515626,39.59163174979091,-9.102076992154593,0.6926376197046206,0.5631168734015645,0.0,0.0,-1.846375189832947,-3.965715447599537,24560.0,602200
6367.T,0.04908355316370504,40.36420857651291,-203.72296059246247,0.8175942999989622,0.9159036194160374,0.0,0.0,-1.5298338212857203,-3.1528060541663003,23880.0,1112800
7203.T,0.04731869042568341,53.10745823654805,13.702163002331414,0.9418894972255719,0.8419282246600818,1.0,0.0,-0.9911141490088858,2.4609007505075273,2897.0,23007200
6861.T,0.04069134276198972,39.488496433283736,-696.6037968791588,1.3428766989600773,1.0618556701030928,0.0,0.0,0.019496977968414896,-6.109301218931875,71820.0,618000
9433.T,0.039723237932376886,69.61313252756366,9.901495020719366,1.1168499054283538,0.7758876788255386,1.0,0.0,1.34900818421418,5.471907841552138,2922.5,6594700
8058.T,0.03722930928675836,65.72371643972699,75.4731316910385,1.6878562588820256,0.8678872006097265,1.0,1.0,3.176268199555231,8.617871814126062,4918.0,7225200
6758.T,0.035496002709143055,51.86990270555241,7.546722841890077,0.8005444789700131,0.591876570593456,1.0,0.0,-1.050737257633804,1.938902444859102,3409.0,10286800
4523.T,0.03319742655085412,72.59477141484112,37.83098351482967,0.9203724388655485,0.8373241175018514,1.0,0.0,2.464788732394366,9.997070524754061,4656.0,1441600
6702.T,0.03240707877637038,47.747406637831396,-1.8736508598558004,0.8167171770601495,0.6509740983460389,1.0,0.0,-0.2797883340429359,-0.09384292887437014,3279.0,4380600
6501.T,0.031211406730570126,54.163877560717374,21.729204727018782,1.016529062829436,0.618418747604255,1.0,0.0,0.9575353871773521,2.7690429977200166,4850.0,7130900
2914.T,0.028053287024850132,67.85511734852187,31.592136510105092,1.0648226961891936,0.9427941541352619,1.0,0.0,0.7641921397379913,5.65831199000714,6461.0,4635700
8031.T,0.027500412379877662,60.05711323441725,65.64211994275513,1.350656855862908,0.798693429486582,1.0,0.0,2.0424937327908523,6.4550427878101875,4966.0,5354900
9022.T,0.027269384277023218,70.59190748947361,27.487097278404406,0.9616669672683466,0.9905717295381093,1.0,0.0,1.7675975316389474,8.846429210667626,3892.0,3037400
4502.T,0.026946195879270173,68.72107547050933,22.529841197284256,0.883569528803971,0.9075160896700134,1.0,0.0,1.802451333813987,6.590171359553103,5648.0,3633100
5108.T,0.026116102060278357,66.00018492178883,9.278833244561795,0.9969322589583693,0.9107040694040904,1.0,0.0,-0.8484977853674204,4.668260349314438,3716.0,3446300
9432.T,0.007567976207649119,58.2186255722373,0.3938896158475689,1.0878003212152292,0.812675076071034,1.0,0.0,0.09261870920940651,2.537343144580071,151.3000030517578,183169900
