ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7735.T,0.27410062444643063,45.93279479563415,70.49330340065069,0.5462180245470659,0.6411979445206595,0.0,0.0,2.274444612362098,-0.7217568618246339,,1861500
6702.T,0.18046121857951203,57.446104769275,-4.295084049416232,0.6973495586179377,0.7965391330208786,1.0,0.0,1.197217278757485,3.1588090421321158,,8703900
6098.T,0.1738533215311536,72.19430493831791,67.74354834836572,0.9613847595154164,0.9147004218594871,1.0,0.0,2.0506344338204343,16.19785817972666,,5433700
9984.T,0.15438649959618636,44.398872946756875,-16.909551000587072,0.9354514354956657,0.8119634533721078,0.0,0.0,1.2461059190031152,-3.432599668699537,,29059000
7011.T,0.1516828196790409,49.554819373650325,-29.991599465643667,0.9260336785553154,0.7417163065291331,0.0,0.0,0.9474110852163363,-0.3351340536214509,,15227700
4307.T,0.12061829206095874,53.02715849056215,10.293028396454446,0.8489273084316676,0.8760375602231956,1.0,0.0,-0.2333030171220725,1.2106770645293217,,2687300
6954.T,0.12060158951380241,39.334804275357186,-16.828967882170275,1.1171073644717395,0.6022118094307314,0.0,0.0,-0.21537442014579194,-5.891801352483093,,4605400
2914.T,0.11020331678098946,59.11931039131258,-35.07056122431078,0.5607335383026205,0.5628326606111461,1.0,0.0,0.473593570608496,1.5567882466258909,,2943700
6588.T,0.10694751013509736,51.840897989180874,-10.36660501020773,1.005725374402794,0.6528152658339087,1.0,0.0,1.2903225806451613,-0.131038255537317,,111500
8411.T,0.09191667932811204,51.83533566694681,-28.444957790868834,0.9276322800313748,0.6611469002165838,1.0,0.0,1.5092502434274586,0.013910807738244822,,9157000
6501.T,0.07398552695408007,57.39447513358007,-41.758323086733014,0.6198868727670255,0.7906534024912474,1.0,0.0,2.5016979850577385,1.941638271364017,,15398000
