ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.7343460335262013,47.776591780016176,64.76911508123129,1.1080174756085726,0.7545225520834313,0.0,0.0,-0.23718824121325052,-2.4177616546798064,5552.0,40103100
6367.T,0.4232646965257579,30.62884699479902,-252.1694707899908,1.2380478400112624,0.7622440590377011,0.0,0.0,-2.274827297927575,-8.50669412976313,22210.0,1168200
6645.T,0.4111337206758545,66.09702143706502,147.40745806349864,1.4873159121184143,1.9656219577757437,1.0,0.0,9.5112285336856,16.610283929865037,6632.0,3382000
8035.T,0.3600126944125357,38.693608958590055,-708.8036810531548,1.1655921947703123,0.6046042974984318,0.0,0.0,-2.7028957046452673,-14.66614892244484,54500.0,2877200
6963.T,0.27158250911115045,46.64782574839592,19.561370476533995,0.9191853464337613,0.6379575828425585,0.0,0.0,0.36007552803758036,-5.988285042038926,4571.0,3320700
7974.T,0.21605822794078275,63.68897615733697,48.14408629725736,1.2432365636106935,2.0348733995430464,2.0,0.0,5.112522543715202,9.746912131516176,8043.0,21147900
6954.T,0.21475585970104724,46.26197766991544,-6.189582523030737,1.0443068581387025,1.115832950228972,0.0,0.0,2.9912374708441054,-3.59821328471202,6535.0,8458700
6770.T,0.20150540553657356,46.30686013944443,-8.664244906418965,0.9803617608008222,0.9526910782222656,0.0,0.0,-0.44311034877073474,-1.7001938239777137,2089.5,1755400
7011.T,0.17197347937288607,59.14987790444604,25.51263088501335,1.0807175007612373,0.7427262222843665,1.0,0.0,1.4449127031908466,4.5739465028238095,4044.0,14395100
6758.T,0.1645032969815187,61.812254013981274,5.260147594076727,1.133327784622148,0.8697658285967922,1.0,0.0,3.131929046563193,5.712629832496191,3721.0,16362100
2802.T,0.15765062078025838,48.13605258271089,17.15934949801408,0.7948007462203156,1.2966161533865623,0.0,0.0,1.5875498553218077,-2.740341419586696,5196.0,5371200
6146.T,0.15520609585748818,41.5213692605326,218.30095154902529,0.9917606227104105,0.8518176516329704,0.0,0.0,-4.253227603381611,-10.934185178863169,58440.0,1752700
6920.T,0.14008504219112092,42.51665114381683,113.73062168110187,1.11395560141984,1.3842212142491128,0.0,0.0,-11.850527108433734,-12.41606344574753,37460.0,5470200
6503.T,0.12905537763381014,52.75751006003973,49.52689645934217,0.9846492187065876,0.9526143385363675,1.0,0.0,1.395802151136479,2.5581444474957173,5826.0,6142000
