ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.48219128672525924,49.870395158266426,28.97538399188346,0.9848688509140344,0.8460324578792869,0.0,0.0,1.1933174224343674,-1.3182393684367326,6360.0,47455200
6963.T,0.43531795046364413,49.492812326421834,-65.62819504912707,0.7795869487211463,0.6291643341153932,0.0,0.0,-2.155300774270402,-1.8835667572490828,5257.0,3500900
6146.T,0.2262670049152732,47.73158420672299,-1124.4009294728266,1.068444667738743,0.7390518071348651,0.0,0.0,2.11306714055645,-6.3267343882136045,73550.0,1136100
6645.T,0.2129119918710954,47.818323944391054,-34.22323093137431,0.941133630117874,0.5501562402693267,0.0,0.0,-1.1758992680980989,-1.8215902903654941,5698.0,750900
8411.T,0.19788813235089162,71.97109849760783,38.60913290637754,1.2259306822469276,1.2720511342835472,1.0,0.0,2.5641025641025683,7.948969578017665,8624.0,10893000
6920.T,0.19641522368661535,56.912528781603676,-453.115013245828,0.9249778074139319,1.9537026081836266,1.0,0.0,9.468628833274586,2.7213187348014976,49690.0,7100400
6588.T,0.1768153288289916,51.196077976604016,10.28106356302159,0.728325362438003,0.9035980991174474,1.0,0.0,1.0706783221521958,0.6790690139323864,2983.0,133100
6954.T,0.17399001529702593,46.41280741826552,-33.09009860707155,1.0499288761362902,0.6832950395521348,0.0,0.0,0.6578380397000975,-3.0700031535444183,7008.0,3773900
6098.T,0.1720653057900217,70.78345518991506,27.19989760326814,1.1822214766707688,0.7746777832077045,1.0,0.0,0.9063928771957969,9.182433605276861,12580.0,3138700
4063.T,0.15293122280960872,60.01302814129527,54.886804687033674,0.9525225851260748,0.8556699492891118,1.0,0.0,4.395753577149686,6.456614430477872,7690.0,6309000
7011.T,0.13398340519837462,50.40794141582086,10.755725081699854,0.9200881601423446,0.9844074295453036,1.0,0.0,0.9759957794777103,1.4254676487732547,3828.0,19491400
6503.T,0.12970316746154317,46.0638730936801,-22.93836682537917,0.9485997387901026,0.9225926311194674,0.0,0.0,0.7234473840561919,-1.7944157074414022,5764.0,4745000
4543.T,0.1276796471769545,44.48681150564989,-5.713523366218825,1.0413214985970087,0.8930274967944152,0.0,0.0,-1.313108444645687,-2.21984943785947,2179.5,3917600
4307.T,0.1133970651942292,56.07227591135969,32.656191119906424,1.194192190208727,1.3675882924721892,1.0,0.0,-1.4101386170255334,5.4439497902229395,4936.0,3545500
6702.T,0.11263605890958436,43.33080293206614,4.692446814206418,0.9951068953950801,1.4356040621089305,0.0,1.0,-3.3227182599290965,-2.0288372546154183,3218.0,9877200
4519.T,0.10445740405348358,38.92173249332204,-18.98106812015709,1.305139062295614,1.0030948558244843,0.0,0.0,-1.9451399015049335,-3.9476338245569704,7128.0,2330400
6501.T,0.08394523679158893,51.7926168440722,26.881832596530636,0.9694449316928744,1.1261740843750416,1.0,0.0,0.874978966851766,2.1016418012126223,4796.0,13914900
8035.T,0.0823348943112893,57.666275821982524,-891.6051070138155,0.6936744407363351,0.8789857182528217,1.0,0.0,2.919566362602933,2.2803672394220236,74240.0,3909100
8058.T,0.06765660248788316,50.72432691586504,36.630667508640656,0.7384599292207998,0.8535475093583972,1.0,0.0,2.614028020231865,1.7776120330660683,4585.0,7472100
6770.T,0.05941506109918791,55.29267160255616,8.781691070967998,0.9045634210139326,0.9223648512861736,2.0,0.0,2.427740150720218,2.6039178213091256,2147.5,1468700
4502.T,0.05398550371883373,53.765288008837935,6.617370129572777,1.0876330088383264,0.8075001858824007,1.0,0.0,-0.9366804046459348,2.0195550342251742,5288.0,2986600
9433.T,0.05115200574180593,64.37557597318533,12.469859491474516,1.3784359293956168,0.7897692779851856,1.0,0.0,1.2063154160014193,4.238991412388087,2852.5,7038100
6758.T,0.0510258607039863,52.2784730930509,12.286621999978468,1.0517890573195638,0.6640691191671695,1.0,0.0,0.37912445945145967,2.408983222936705,3389.0,12717000
6367.T,0.05044669544483057,56.59598594933611,-52.280340436762344,0.9392759984164637,0.8466499152112292,1.0,0.0,-0.171773259297727,2.278029255036133,24990.0,1026000
7735.T,0.048653502103681474,63.61068493832776,-111.52288553003882,0.5830909933596533,1.0069568713898487,1.0,0.0,4.303267397652763,12.052942499615247,18930.0,3531000
3382.T,0.04796157399028902,49.00610514987456,-2.1130889239786015,1.1199984495903788,1.2760763174155494,0.0,0.0,-2.0155657553382604,0.008147303242630858,1964.0,10098600
8031.T,0.044959230940048896,54.35006705188234,54.98774389778967,0.8147215435948794,0.9966401288129528,2.0,0.0,3.643863870745969,3.7214142578242573,4824.0,6963400
7203.T,0.042078160438778406,53.66156889941114,14.235772137741101,1.0604723793997841,0.8055031477370007,1.0,0.0,1.4822657490735838,2.6626965425645834,2875.5,21157100
7741.T,0.03800993146052506,45.0788127812812,0.200029183384288,1.0456019205491542,0.7304046533338121,1.0,0.0,0.4082927022634479,-2.7407674763283363,25330.0,813700
7974.T,0.035244663558958333,46.55370344273692,25.116279865339493,0.7564405210464047,0.6394180025687237,0.0,0.0,-0.7078142695356738,-0.3528990572310231,7014.0,5531100
