ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6770.T,0.4396209680157607,37.48695024161629,-5.415765107669877,1.0157995121339913,1.4855047206267902,0.0,0.0,-5.440229062276306,-6.753818787587881,1981.5,2450600
7011.T,0.24906643391731348,37.402478637452795,15.114135969070233,0.9275856407020163,0.7425782054848007,0.0,0.0,-4.004521233650901,-4.4304407934925925,3567.0,16993000
6861.T,0.17768798952310597,53.58753461634428,-56.077414315263354,0.9311892740213545,0.9616348628145573,1.0,0.0,0.15848684039595728,0.508932389166407,77100.0,575500
6588.T,0.15898765221887431,39.308270919866075,-36.36657504303699,1.425520688260329,1.0787326480873158,0.0,0.0,-1.1780104712041823,-7.566111655239966,2869.0,152700
4502.T,0.155818160169265,51.26658709684565,24.12009850655786,0.8866598508511934,1.0118575725273145,1.0,0.0,0.8085291902817999,1.5426011832996602,5087.0,4148100
9984.T,0.15427814199304762,44.530912877787905,-131.66348474303715,0.9835827231270556,1.0209582574408722,0.0,1.0,-7.620630304469113,-13.306227024618474,6226.0,71837400
7741.T,0.1531145364413181,40.505137176744306,-47.55614637578665,1.0992301156510254,1.3317398326824317,0.0,0.0,-2.7603513174404015,-3.67521882579809,25575.0,1331600
8411.T,0.14630617916048547,55.44238957867048,-31.401521140773838,0.8585361056706131,0.7664690030631282,1.0,0.0,-0.3426759410801987,2.401185614958932,7794.0,7865800
2802.T,0.13875748991650316,58.26002985832185,47.10174962534981,1.2857964296595936,0.8032066707706084,1.0,0.0,-0.5216484089723527,7.745794505171642,5721.0,4592800
6963.T,0.13864985031403207,54.928907309229395,-15.12306511406905,0.9410240031102743,0.9295139263244844,1.0,0.0,-2.5395898708312017,2.2917017723923525,5342.0,5474600
6503.T,0.12968623454453376,45.983606449353296,13.644928662355376,0.6507766017882938,0.7289804552496723,0.0,0.0,-2.733038886859502,-2.8311338468785916,5858.0,4893500
7974.T,0.12497627664930118,31.42529453389642,-39.925849453235,1.2742659300837909,1.3245625631130036,0.0,0.0,-3.7343307132630157,-8.0785928728474,6589.0,13176000
6098.T,0.12116537278469869,60.89865025827702,-86.35922061229178,0.5688977686535333,0.8768787460662224,1.0,0.0,-0.8442608227052272,2.600704822233128,11040.0,4029100
6645.T,0.11276236117447119,47.25977693189644,-28.759053094217947,0.9140939684885057,0.9506765631019076,0.0,0.0,-3.258058955352525,-2.983113668109595,5612.0,1567100
4543.T,0.10991031119992915,47.79139486423143,-13.004009535034564,0.7417232502735231,0.9465439237989903,0.0,0.0,0.2901704751541572,-2.7256176395570773,2212.0,4963700
4063.T,0.10217150271093386,41.38681176087809,-51.09193873095526,0.9737113768578725,1.2006880672250824,0.0,0.0,-4.252934749110475,-6.165741366149924,6835.0,8927500
6758.T,0.07397026064357207,40.391039973009335,-18.60375519641039,1.1986459293803235,1.0407002344366252,0.0,0.0,0.04378283712784873,-5.635331736498683,3199.0,19829700
