ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.355065799323528,50.25200679919815,-58.22305710658463,1.0793087163090982,1.2604980085258313,1.0,0.0,7.456140350877193,-1.8858857378735823,6370.0,72262000
6645.T,0.24184856641845834,54.429563009611144,-1.5055532017976958,0.8403351828749117,1.1669858771725705,1.0,0.0,1.5923459210926638,3.4530244087169133,6010.0,1629900
6146.T,0.23289060422534927,45.83240300425682,-1653.2311241334116,0.935282564056883,0.7503560846575594,0.0,1.0,0.16565433462175594,-7.2563946562504755,72560.0,1346000
6758.T,0.2241012816901655,50.06438134818413,22.955759687077688,0.9200024715918804,0.8649438102827259,1.0,1.0,-2.1270396270396272,1.2295823036586158,3359.0,17008800
6588.T,0.1810613269263484,49.58572497448854,13.755539479227792,0.9004835102525723,0.704012873378256,1.0,0.0,-0.4022795843110962,-0.3942657136343594,2971.0,105000
4307.T,0.16591832824294697,59.40392816112792,59.659481665770045,1.2778398237859236,0.8238680952768843,1.0,0.0,-1.2220767368964083,7.3356443156732825,4979.0,2073400
6954.T,0.16532636363642053,48.012718247041235,-41.261306337305484,0.9205409798071665,1.070746543126923,0.0,0.0,1.4862718402541437,-1.1367341412600749,7156.0,6055500
4063.T,0.14534479999912917,53.33341755498058,2.0571355479786853,0.848750052706645,1.1592964792708922,3.0,0.0,2.1689975713926755,2.530773238907911,7320.0,8345700
6770.T,0.1315553307642241,48.32642993288351,0.5690484553585407,0.9219688913242401,0.9999001223501212,1.0,0.0,0.867416165923633,-0.294112011649512,2081.5,1601800
6098.T,0.11868332644779837,68.4065423175538,32.88036849280945,1.4480608580259349,1.3005370807717684,1.0,0.0,0.13089005235602094,7.830009162026916,12240.0,5272800
7741.T,0.09693134441008595,41.74397471426877,-130.1632218999605,1.2090948430285302,0.8938436809141952,0.0,0.0,-0.008007366777435241,-4.135511507577042,24975.0,992600
6501.T,0.08546600209081821,47.58893294383459,27.298985521549845,0.7882653584619964,0.9264274776370437,0.0,0.0,-2.0139265312930066,-0.26736833170649665,4700.0,11624900
7974.T,0.08383080575103193,47.01064258125885,35.98887783989689,0.7112549284435477,0.7643660896102126,0.0,0.0,-0.7510729613733881,-0.9267506229072039,7030.0,6895400
4502.T,0.07329389538038285,58.89325332661618,35.78605123122567,1.3768510568218375,0.8290074309978769,1.0,0.0,-1.3910867405144878,4.062293681308008,5359.0,3123700
4543.T,0.06971053753790475,44.98558854764572,-1.5867263753397314,1.0269581048017282,1.0043474655061786,0.0,0.0,-3.231510543300469,-2.2340130950147823,2189.0,4601900
2802.T,0.0687751206630213,52.56618843556934,-36.937374710405436,0.7217295697396943,0.7084951685029497,1.0,0.0,-1.4479295639014964,2.661201911708866,5731.0,3796900
6920.T,0.06567058919880228,45.965433689259086,-1200.2689621832258,0.8073657019627494,0.6611949282909257,0.0,0.0,0.6394847838904258,-6.728361050037838,44380.0,2422000
6963.T,0.06245058182874932,55.43923443658552,-27.247742021662845,0.7743245426331742,0.8934283129229161,1.0,0.0,1.3354565524230064,5.2346733215069685,5600.0,4907700
8411.T,0.0612540990471624,65.46767123565311,19.572489416405915,1.0187982346329154,0.825251611380533,1.0,0.0,0.8302381472580248,5.381871324256983,8307.0,7342800
8058.T,0.05792398413203978,35.92863266917813,22.678663772301775,0.7654252756339355,0.7874507703807835,0.0,0.0,-1.1035844062626132,-2.7612368223721897,4409.0,7058000
7203.T,0.054044403824525855,48.4879196216214,19.61154004361233,1.1517081590806313,0.9862522691143238,0.0,0.0,-2.013189864630337,0.8660978433306099,2823.0,26668000
8031.T,0.04846620392683716,35.14549238206229,40.69424431443372,0.7016707467476536,1.037126912299171,0.0,0.0,-1.6874541452677878,-2.5521247743469906,4556.0,7428100
6367.T,0.04833164581915913,58.60883829280885,59.9038065478133,1.2219382135264776,0.9088155614262398,1.0,0.0,-1.8181818181818181,3.595946927189907,25110.0,1080200
3382.T,0.04485286802503496,59.54272494933515,9.333548622501866,1.347819678009643,2.3682802758406036,2.0,0.0,-1.10562105572134,3.3920150574371637,2021.5,17044300
7011.T,0.044550322292608545,49.4477646281725,26.500999861750707,0.9335927357607087,0.675342130264464,0.0,0.0,-2.4178295762408606,1.6193082008751332,3818.0,14270300
6702.T,0.04402820451937827,51.28175118827872,19.754939446347315,0.7675029149367671,0.6427281427116177,1.0,0.0,-0.5880955209694719,1.45375624424075,3347.0,4375600
7735.T,0.041527501009305114,61.09821075781989,-146.00892265061225,0.6221290888945417,0.8742576976326418,1.0,0.0,3.430590380670162,12.12147419661721,18150.0,3056300
