ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7741.T,0.24290602631394745,44.839535567615556,-63.0037099826684,1.0318194816527015,0.9389782515022231,0.0,0.0,0.3638334107446973,-1.6961489760173536,25930.0,991500
2802.T,0.24152931554228904,64.29002621626194,54.58817631429696,1.1373851957088439,0.6592230982270317,1.0,0.0,2.53383433644797,13.019924641165852,6167.0,3851300
6963.T,0.22111793692051107,62.358471987539055,-6.499820834342074,1.1113980587920254,1.7722018073714259,1.0,0.0,8.640081799590998,12.587042082954886,5950.0,10113300
6954.T,0.20290158217938423,51.19234905976707,-10.183704829433633,0.8030014694070248,0.7414582423335079,1.0,0.0,1.9907318544517236,0.6369116548880389,7439.0,4447400
4307.T,0.19295490831722115,60.596702092967654,48.909668174652836,0.8335797663231969,1.225204319876785,2.0,0.0,4.383689782728854,6.226472242655017,4910.0,2999000
9984.T,0.18348530291730103,45.19273042624073,-134.16639221304004,0.8314718295614192,0.8387652090919864,0.0,0.0,2.064789384864832,-10.833015344410905,6169.0,52377700
8035.T,0.17708972697283423,57.59071718445303,-617.6311894369592,0.7712182644254729,0.9061268678323703,1.0,0.0,-2.8636641099816873,6.870050690275418,73200.0,4678700
6503.T,0.14455209138932235,49.14640095623845,7.2916049318437395,0.8204696160473679,0.6781747479628296,1.0,0.0,0.31390285887873165,0.6570480254690811,5944.0,4126300
6702.T,0.1437754325674097,50.86169996482866,12.691923396853433,0.6132345549533335,0.9166257794167172,1.0,0.0,1.1741802032000945,-0.5917867176758975,3326.0,6790900
6645.T,0.1274034806189399,56.60233517634876,9.04268452654643,0.8217699360540257,1.017134083596034,3.0,0.0,3.0072118655599436,3.5914909921930063,6056.0,1556800
4063.T,0.12470663696181958,45.30049996658383,-34.667087110493114,0.8623270232594231,0.940340318042068,0.0,0.0,-1.1394958938364899,-3.747724418032017,6958.0,6711900
6758.T,0.11623627787617737,53.79475227632032,16.230131330976235,0.6825581342298935,1.12557722608224,1.0,0.0,2.1827196323840563,0.9268549042090669,3380.0,22702600
6146.T,0.11329073518194288,48.71798883434489,-888.6636384013109,0.7832471690270474,0.8126329172147012,0.0,0.0,-3.9696073022719296,-1.0562270371384797,76590.0,1572400
7974.T,0.11204525170076154,49.85296211821049,30.786925006187403,1.033005324882473,0.9755293250438881,0.0,0.0,1.8886253892968343,-0.29079521306341827,7132.0,10058000
9022.T,0.1075352234018487,55.3863931169745,32.813094191724886,1.0618682643966644,0.8796854610565783,1.0,1.0,1.5313493210054898,3.9915717701650166,3514.0,3111100
6098.T,0.1051696474616909,71.95630912649374,-13.102424890480506,1.1127767078894886,0.9110570924181787,1.0,1.0,3.2839441989428995,7.762127759596438,11920.0,3942800
8058.T,0.10322897885107471,37.28195079332621,5.857706877417087,0.8529117345791905,0.8141855610786283,1.0,0.0,1.5400738141887358,-3.6474321835303534,4457.0,7471500
7011.T,0.10129713035882329,49.659900939391434,26.163459455461847,0.9497100478820003,0.7575868993689243,1.0,0.0,1.7549508935759164,2.395714069689567,3792.0,15350400
6770.T,0.09490907435520514,51.38092008878984,3.1063567988805154,0.9883902212137241,0.7258849202225645,2.0,0.0,2.260702260702261,1.1254126354443073,2126.0,1152600
6588.T,0.086973311412319,41.61211995288359,-20.742586092014093,1.061618693642685,1.2641339515026184,0.0,0.0,1.0357218347072534,-5.401482966989478,2868.0,189500
4543.T,0.08603863356669166,53.53838835044472,-3.106239595271306,0.8215858457873033,1.240569332415834,1.0,1.0,1.6201620162016201,0.6346489820658082,2258.0,5994400
4502.T,0.08381328752360527,64.59732926846348,44.10789794916744,1.0550905439845149,1.0211539425535114,1.0,0.0,2.607796584207701,6.475557710189389,5359.0,4074200
8031.T,0.07930523450076013,35.652561496316665,23.35047870914073,0.8620215353139162,0.958808992178849,0.0,0.0,1.7654086102384892,-3.32072299285414,4600.0,6593600
6367.T,0.07667021932536527,72.29369526973481,169.95151367113067,1.6632840016095098,1.1509667453637473,1.0,0.0,2.9942279942279946,7.8507089311048315,25695.0,1311400
