ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.6869115293220979,52.180482556523536,91.36028086653039,0.804694471520556,1.1713024477367462,1.0,0.0,2.1015761821366024,3.76324182708736,,50018700
2802.T,0.3711868476779472,55.63092148224489,77.7983422998646,0.9947571300841148,0.8939549479818258,1.0,1.0,-0.8562011893673458,5.22573629498947,,3489100
6963.T,0.30366585611612945,54.980980392534846,98.92108348269682,0.8837635989546796,0.6810424446853792,1.0,0.0,0.904941138784332,7.090950814656168,,4052100
6645.T,0.30225615088520125,64.94003635904932,133.8422170441337,1.3848118350159013,0.7817439972656584,1.0,0.0,-1.4360125471236609,15.575922413967644,,1411600
6920.T,0.20639086717898433,42.57299277523534,-120.2864028767417,0.931005640722298,0.7783091584085237,0.0,0.0,-4.867142930564835,-10.603894598562702,,2475600
4543.T,0.19161870791711025,64.44603726735156,29.31353168568512,1.432675680570504,1.1848335845777596,1.0,0.0,-1.5241223881737305,9.618164809932809,,9014900
7735.T,0.1884649112664686,44.61818804394521,107.99316053413168,0.7696580533732619,0.6485757346591793,0.0,0.0,-2.8240970694671113,-7.966183704739118,,3419500
7011.T,0.18537946153569204,70.10094667442372,49.55070855367285,1.4188787635178557,1.0384443560679706,1.0,0.0,2.4667041830800933,10.743935692491714,,18835800
6954.T,0.17541954792223077,42.84493287078941,10.588337513572668,0.92115994892656,0.6522369495379591,0.0,0.0,-3.212393741530127,-5.205335650033482,,6974800
6503.T,0.14548815186565534,56.18785870317801,60.98116916108548,1.1826379073761264,0.6003200708772937,1.0,0.0,-0.22169280656474813,5.5551666199943925,,6192100
4519.T,0.11664214997276848,42.2846819149332,15.994313990830861,0.955222713316341,0.7244414690829113,0.0,0.0,-2.1940976487729675,-2.855180867847857,,3127400
6367.T,0.10544450763414863,25.686327729819467,-202.03103016697082,1.2145812409768044,0.5806879290263425,0.0,0.0,-1.1053346447473185,-9.344221472303088,,1187800
7974.T,0.10446376132786514,68.58507080592759,113.81696315373438,1.290917674347765,0.6829130671892653,1.0,0.0,1.3091548318453154,13.962782565255397,,9128500
