ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.5745331469271211,53.177992879551326,17.814308166292363,1.0141443706554092,1.106299198928355,2.0,0.0,6.623848449461523,1.9382850054271978,6574.0,62130200
6146.T,0.4014431884410008,45.1031278178583,-1421.438160546741,1.0595636653353322,0.6980234940195039,0.0,1.0,0.9666873344230877,-8.584041440200057,71650.0,1109100
6963.T,0.3937762529978215,48.59503178660835,-61.5501970489849,0.7829328711199037,1.077875922831262,0.0,0.0,-3.337169159953973,-2.4207449599040665,5208.0,5982400
6645.T,0.3509059108540699,46.23023547302401,-32.66566580769641,0.942493998431268,0.8369663085294546,0.0,0.0,-2.3916811091854417,-2.8174652475807855,5632.0,1175900
6954.T,0.3081164426896467,43.15153020520357,-44.36838786110306,1.0468717225135398,0.8965891968892933,0.0,0.0,-0.8926759991884816,-5.279107388201922,6839.0,5016300
6503.T,0.21248944480172202,39.467472921118066,-30.619053125310728,0.9069278373098713,1.0270160971278364,0.0,0.0,-2.0596889449348526,-4.600077793927984,5592.0,5256900
6770.T,0.20665864276728893,52.60518462777843,4.911497947561752,0.9471733462284372,1.0342950801317439,1.0,0.0,2.1337058086889598,1.5322001436437633,2120.5,1662800
6098.T,0.15968628450627548,72.87715638927148,33.60576974319497,1.30361307484366,0.9695075427677013,1.0,0.0,2.203923468152095,10.336412759281854,12660.0,3951800
6501.T,0.15802406975370753,52.076607027099854,26.5458251119194,0.9035217020947917,0.7176771164373228,1.0,0.0,1.0777132272459335,2.23982285811616,4802.0,8776800
4307.T,0.1380207044437964,61.843718900888426,47.5713446814035,1.2504799929857073,1.0954684561190984,1.0,0.0,0.8686297166992143,8.421918230643373,5063.0,2749100
7735.T,0.1331742488474816,60.38734808290838,-162.01287223101622,0.5734626546653436,0.9142070763770688,1.0,0.0,2.3617608928470775,9.031088269551752,18160.0,3155500
4063.T,0.1143817424283893,56.17444403935136,32.257342150348514,0.8702203197865931,0.8161034702614082,2.0,0.0,3.588364160727658,3.997884128177285,7471.0,5958400
6920.T,0.11161196363698755,47.600575366115656,-888.5706823738666,0.9076590369202227,0.8162864396536553,0.0,0.0,2.8412459524786793,-6.052614962188651,45100.0,2991800
7741.T,0.11015553274281245,46.93692949681905,-20.811583798380184,1.1334298754053873,0.8396299601350654,0.0,0.0,2.5137313073808283,-1.8765109942822058,25570.0,936200
6702.T,0.09460981551009258,53.37018557598705,15.197972587935745,0.9310700342042066,0.8796005289320592,1.0,1.0,0.6615412122295672,2.6622902990517843,3378.0,5870300
8035.T,0.08802016924951,53.280212365339715,-1149.3632823567696,0.6273624279535677,0.8989448391490444,1.0,0.0,0.52857708180225,-1.3294788065763623,71130.0,4029300
8058.T,0.08742790850122163,43.843289487823014,28.470571865781125,0.7055594697416857,0.6853506736274647,0.0,0.0,1.17011701170117,-0.22458345538955665,4496.0,5998100
