ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.5779137389100706,37.021872819998364,-301.0793149442543,1.2329416560781443,1.0679918442891214,0.0,1.0,-1.9147464599031705,-10.355450867667408,53890.0,1419500
6770.T,0.2906254942028165,38.719118539929546,-9.388509300720028,1.0217839103443116,1.9057319873197724,0.0,0.0,-6.934388631560005,-5.577303877284705,2069.5,2834500
9984.T,0.23281101073285565,66.35389138270824,148.23879891058087,1.3358925877922143,2.612187056598987,3.0,0.0,15.879524886877821,19.922149379536407,6556.0,110691100
6861.T,0.1911061160713024,40.34110845993374,-823.1108951778613,1.1465446518864877,0.7985900436277484,0.0,1.0,-1.430515961681691,-7.007171932545067,76760.0,414600
6098.T,0.18091814260033562,50.10243722250165,-279.81849720321145,0.44320991733272636,0.7174762799747544,1.0,0.0,-2.974460453898955,-1.6941931279917772,15690.0,3086400
2802.T,0.17208976654982133,39.19866252999373,-35.0504142870115,0.8785227331587587,0.7084618458928539,0.0,1.0,-2.033557565916644,-5.19873099485215,5068.0,2100600
6645.T,0.14505563844754596,41.63491281884302,-86.4033069488012,0.7510780747209574,0.7983395523106485,0.0,1.0,-3.286324233406648,-7.8343854803708775,5980.0,1036600
7974.T,0.14163030842572624,56.85499807993592,-62.349024556281734,0.43659743333858025,0.7643737197730172,1.0,0.0,-0.6020674769964784,1.9518833717060855,8750.0,6871800
4307.T,0.12160789562212455,47.1000325901,-16.412730567569312,0.7666025688043779,0.7663134882460236,0.0,0.0,-2.461526381909541,-0.7462507690217978,4969.0,1724600
6758.T,0.11558594008558237,42.58247188804064,-30.415535380224355,0.9339280963494757,1.1706748159130356,0.0,0.0,-4.515522107243655,-3.7326645028031824,3654.0,17024000
6503.T,0.11457964461805722,33.97346101718641,-53.94559335082879,1.2735050927674716,1.1699552616756952,0.0,0.0,-3.6332509035571623,-10.532636337948567,5066.0,6387400
6954.T,0.11271436720563109,38.4446618142331,5.487849417688778,0.9915098745256471,0.8516932748588697,0.0,0.0,-0.8212147134302824,-6.055734538170838,5797.0,4422000
7203.T,0.09176222144845214,43.46080166949855,-14.239763343388347,0.9637768846872635,1.3298831077617457,0.0,0.0,-3.591958689227369,-2.6344618573743337,2968.5,30560900
7735.T,0.07992026739805456,45.256738175487975,73.88636923243416,0.8799698965890393,0.7387261514742725,0.0,0.0,0.6599408328908443,-1.3573584288539045,13270.0,1533300
8411.T,0.07454266938952336,55.19680390581594,25.245757574533997,1.0525917673893659,0.8416076876899544,1.0,0.0,-1.122277671733785,1.734418626662254,8599.0,7136000
6588.T,0.07448007228697572,34.25312801933687,-33.239979714309385,1.034251265998458,1.3214206926979926,0.0,0.0,-4.53956785495194,-9.893970198419845,2801.0,179700
6963.T,0.07426753168498149,51.080786144388654,26.36576896753529,0.802216931371996,0.8522153585651124,1.0,0.0,-0.04920654447040711,1.2410596356567942,4875.0,2717800
9433.T,0.06690835840834561,59.22436717908247,6.336240225658031,1.080001224646794,0.6230747037621944,1.0,0.0,0.3523489932885906,2.921943832599122,2990.5,5150700
8035.T,0.06449055621026595,42.50433659900393,217.60532188013872,1.0366299782861028,0.8517654112155536,0.0,0.0,0.15951329895759914,-3.390631038085555,54000.0,2386800
7011.T,0.0642369703777683,39.71482328466473,-37.29493071506185,1.163096100856282,0.813792879206633,0.0,0.0,-1.4354066985645932,-7.235064545181623,3708.0,12514100
4523.T,0.06256525129861447,45.40749304047852,-38.45858073065216,0.8738996305949301,0.7888183204716702,0.0,0.0,-1.1138508630218442,-2.825821760999978,4652.0,866300
6920.T,0.06182418485935119,44.839942411029135,281.28139652909476,0.7378631213680814,1.0184075624323943,0.0,0.0,2.84586377563045,-5.245043753935687,34910.0,2706800
6501.T,0.0608196521871493,44.03734994715248,-37.63404159497311,0.9845679363088786,0.7890178103732558,0.0,0.0,-2.5329775639821146,-4.636009972128047,5187.0,7749800
8306.T,0.059857338734154227,52.898301378146414,7.057424945068469,1.1157457334433918,0.8990722664921673,1.0,0.0,-1.6675632060247445,1.2686277768544731,3656.0,32906000
7741.T,0.053772180497871344,30.697676861781872,-151.62178804188943,1.1779733896250604,0.998016441045356,0.0,0.0,-3.2077350817495227,-7.491869596256048,23325.0,976100
9432.T,0.05338433061248669,62.99992349629589,-0.11241186109265922,0.8917170805597481,0.8372681287058436,1.0,0.0,-0.2088655193065378,4.452595990133883,172.0,188185000
8058.T,0.05299614662453023,55.36314749093024,16.30937656311346,1.3065463306224205,1.059533776579443,1.0,0.0,-0.4163634893685901,2.4554369796128848,4927.0,7865200
4502.T,0.051000931880256874,53.68506544185052,-14.506757364732152,0.6796339049050155,0.6615933693183494,1.0,0.0,-0.7649369443870105,1.324251678182914,5760.0,2467300
8031.T,0.04875396169908934,56.3952613697598,14.821776640356362,1.2687986530613549,0.9075254660106715,1.0,0.0,-0.46124379470743,3.2442995686160025,5093.0,5238600
4063.T,0.044919552262243395,30.728167819749814,-6.205962037072339,1.1520087533977261,1.3450077568139713,0.0,1.0,-1.80816256242466,-6.125083140710301,5702.0,7633800
6702.T,0.04384807770538946,52.89557993660877,-7.095938250899366,0.872877368614703,0.6054630874531419,1.0,0.0,-1.188357240079575,1.2998583143703593,3775.0,3571100
4543.T,0.04372552567258042,37.67997724965586,-35.856425418877706,0.8315385319205901,0.8497504129217817,0.0,0.0,-3.6127107759870665,-7.0448534053587615,2326.5,3938300
5108.T,0.03584671415334857,34.985607275078735,-49.6444240784275,1.023012987376742,1.1539722007582704,0.0,1.0,-4.323942952174568,-6.928062280005095,3797.0,3838100
9022.T,0.03532272500720265,47.11948005256025,-19.26049389559151,0.9277088268433882,0.9667147292137311,0.0,1.0,-0.6566022128011604,-1.0219745124501591,3843.0,2058300
3382.T,0.025596621946731957,56.389343917893356,4.857464470792483,0.7605272232225941,0.5986155916084793,1.0,0.0,0.3068381063705524,1.8908135840832163,2059.5,5347900
4519.T,0.0247983650696096,34.445701610104294,-32.983444255987166,1.1612188142051316,0.9197706534433997,0.0,0.0,-2.800511889527095,-5.342661882597081,6532.0,2083000
6367.T,0.01427387891089401,31.469379614454056,67.22762417603712,0.44529637083920853,0.6422451890680925,0.0,0.0,-0.8816975099312082,-3.725802049708727,20460.0,733900
2914.T,0.004981935450483939,40.88936604321933,-59.21387261995561,1.1752507978708844,1.0910975211527583,0.0,1.0,-2.4890190336749636,-4.223375248789134,6660.0,3558500
