ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.40467948300668277,53.16690124185736,89.31132159194868,0.7639623919002119,0.5727701646174689,2.0,0.0,4.34690114877322,4.358741595983096,,53888100
2802.T,0.29701098814061283,62.373071812978544,87.140359952311,0.9224413783779913,0.8053403233175351,1.0,1.0,3.4501464684821554,8.599913438978275,,3822900
5108.T,0.22415496022397252,60.929964402631995,1.4657412601281123,0.9987357488063503,0.5585304709915235,1.0,0.0,-2.003921756181553,4.967111329685869,,3413300
6367.T,0.1874414143367568,28.02657088382834,-218.65146326185504,1.2279487296339417,0.4298965176797533,0.0,0.0,-0.5701571408705326,-8.53346523845262,,937300
6501.T,0.18330003602685976,65.5174902138279,37.33078951603639,1.1754001703000103,0.7739282820178117,1.0,0.0,-1.6731970772000455,8.055581417000274,,11545800
6503.T,0.1740515590304675,59.30627197789226,70.15220155296078,1.2255687653548493,0.5655356510086873,1.0,0.0,1.9810221408356916,7.371210634061534,,3848700
7011.T,0.13956999800158282,69.47941454644936,47.46870617334066,1.4538452379499112,0.8372881680862366,1.0,0.0,3.778986544517598,10.857399157993454,,20536800
6963.T,0.12994695955138658,59.916983760220866,102.95363229455042,0.8184393736737549,0.6482748426454343,1.0,0.0,6.2936211653952245,10.792018068467303,,3307200
4307.T,0.1209572056158865,48.381021151424775,-9.18053619480039,1.043760255302996,0.6920781700249139,0.0,0.0,-2.350487345072396,-2.5084696893245826,,1760900
4523.T,0.10567639060463685,53.60140631412544,-15.776276779251106,0.7680949015129236,0.5619187023357274,1.0,0.0,-3.078373503853087,1.5626342284762,,805200
4543.T,0.1011383028543402,68.72455380934836,36.555521756236736,1.5229482344904957,0.7129690606329715,1.0,0.0,0.09933521815541793,12.146012395986725,,5733700
6758.T,0.09609863475171262,59.0064457507289,12.222248667694146,0.979317102615915,0.7485627739876618,1.0,0.0,-0.09514747859181491,5.310079679054993,,12306200
3382.T,0.0910085353936075,48.36031181048851,-12.134596800116768,0.8666535885798261,0.6319321434192995,0.0,0.0,-0.766134897929505,-1.5405192155957115,,6780000
