ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8035.T,0.18325081185577977,36.5782651037424,7.188286356514027,0.9602586288771248,1.341693597815791,0.0,0.0,-3.9244240319629586,-7.096485336915161,51460.0,3852700
6146.T,0.18172050114608732,33.84186386210645,-331.6799344291867,1.1584825072392744,1.0691494926247516,0.0,0.0,-3.8084311040378993,-11.94665980038081,51980.0,1430800
4307.T,0.18014113382460226,45.67235938937766,-38.15193429553074,0.9591976256761486,0.9718410129892227,0.0,1.0,-0.17923336999470818,-2.6451284822095413,4901.0,2170500
6702.T,0.17965655164725924,51.24069813773437,-18.442624146185537,0.9051373904404676,1.3296316586040724,1.0,0.0,-0.7570944515035978,-0.23736535104526102,3749.0,7876000
2914.T,0.15262489617842653,44.09462609700562,-59.47086399197915,1.3706446326984942,1.29882991433707,0.0,1.0,0.45627832978116106,-3.327844700580634,6693.0,4288600
6098.T,0.14238062626602407,48.54773002569413,-327.99735818459294,0.6937413714307625,1.1857213445986605,0.0,1.0,-1.255016882206791,-4.951126482455816,15500.0,4847300
6963.T,0.13574036742814277,43.60524234783392,-9.672454708808113,1.0262158653687994,1.3614446134429306,0.0,0.0,-6.343359934520156,-5.296133218565849,4577.0,4207000
9984.T,0.1335552719132841,63.062945316207724,196.54385047135668,1.5668933833099767,1.3652536841916887,1.0,0.0,-0.7074970394437246,16.82660359697323,6540.0,69041500
7974.T,0.11762072404320845,41.883913661100806,-146.84796282977845,0.8645965574129468,1.1870399364660682,0.0,1.0,-3.6157492318319364,-6.511935236440585,8093.0,9954600
6645.T,0.11387755853145373,42.51908500512027,-83.86474275858734,0.9183825745150453,1.2619012013359254,0.0,0.0,-1.071193144363876,-7.355392308167176,6003.0,1518900
6770.T,0.11374135648066057,51.95937032661033,-9.965214676491492,1.055741571721115,1.2275371236100452,1.0,0.0,2.214022140221402,0.7446740800683804,2216.0,1935200
6954.T,0.10995180269036098,37.519357178243965,5.645769303591607,0.8102283724359862,1.4982601914568183,0.0,0.0,-1.7474730169607675,-6.024893981005071,5735.0,7214400
7735.T,0.10353942311775136,36.127139335111806,-5.173594315415869,1.0064745559682218,0.9765222048390799,0.0,0.0,-5.875576036866359,-8.32036626967503,12255.0,1850700
2802.T,0.0959633418197886,36.14958193273363,-42.028550002102435,1.139876053963408,1.0626077590101894,0.0,1.0,-2.0094562647754137,-6.685477153513078,4974.0,2939800
7011.T,0.09010370671931121,41.077816755681404,-27.101277186957162,1.0844264914235016,0.9348501824787743,0.0,0.0,-1.347321333475341,-6.516824448436653,3705.0,13750300
6588.T,0.08833129431897448,33.31721980791717,-37.77810668184297,1.137780103546682,0.9693152578824071,0.0,0.0,-1.48830616583983,-9.270113967180583,2780.0,126200
4523.T,0.06963011884520552,46.30911359115645,-31.32785595711482,0.9929238481983208,1.2346842178463913,0.0,0.0,0.253970987043179,-2.7914586707180704,4658.0,1376000
8058.T,0.06957975538147006,57.758283126096295,14.92790833224295,1.2803265891781592,1.287094807023367,1.0,0.0,0.3126628452318989,3.3015207304790057,5005.0,9772100
6501.T,0.0663040572664196,44.91508689107175,-43.41308341146238,0.8141483358468217,1.026956571137617,0.0,0.0,-0.3984827004866121,-3.8255207369862028,5199.0,9761900
7741.T,0.06485878964366619,26.061451236384954,-204.0459893030498,1.1680414840965345,1.161189464084959,0.0,0.0,-2.6222050555770138,-8.814711815909407,22690.0,1203300
8031.T,0.06461550804337211,53.590130335388736,2.4746700956585244,1.0851225013853627,1.3150668748154086,1.0,0.0,-0.7882043841417947,1.7249004865103972,5060.0,7792100
6861.T,0.05882756045684999,38.91969496618709,-771.8990981048071,1.0096332037776916,1.5425619554366683,0.0,0.0,-1.1523554353198242,-6.705882930613731,76000.0,795800
6503.T,0.0584646101195812,34.736581772363564,-50.61445561360998,1.158346553290969,1.1279351293186273,0.0,0.0,-2.3542208927392063,-9.899414265537732,5027.0,6163500
4543.T,0.05152619370082378,33.35981213480562,-44.16868461369802,1.2625541341214628,1.425802642341381,0.0,1.0,-1.9128308149183413,-10.010978179865862,2246.0,6580400
8411.T,0.05128876110746791,56.334189865889854,2.710329321946375,1.0158195207501595,1.3202795388737498,1.0,0.0,0.5227087931234754,2.077887763864379,8654.0,10993400
4519.T,0.045995892661107235,31.719523835519098,-47.693966878368144,1.4052863690179063,1.3346021014526508,0.0,1.0,-0.9317536714796933,-6.4944292694859085,6422.0,3008400
6758.T,0.045468563240519975,41.79155748219114,-46.38129810299785,1.0749835159532681,1.0398050307190139,0.0,0.0,-0.9328459985816326,-4.480375345837851,3632.0,14472100
7203.T,0.04414040635167931,49.082211279030886,-19.43070893928712,0.9684804663351736,1.1783654209543142,0.0,0.0,0.6274692075296335,-0.8180628272251309,3031.0,27282400
8306.T,0.04325000052112177,53.0601417405712,-4.467381526906294,1.0228697230718409,1.39727333157057,1.0,0.0,0.07654037504784271,1.0276618760624263,3661.0,51100200
6920.T,0.041747391358732136,44.39502525585361,447.5803725947685,0.5888730125337726,1.0751954624844184,0.0,0.0,-2.1622233542763345,-3.2324883554281696,34570.0,3010300
5108.T,0.040888214887122035,34.93298525956172,-55.47660565402971,1.4213967617346395,1.6844018091240758,0.0,1.0,-0.7671693552624618,-6.983273243099472,3777.0,5431800
4502.T,0.04003818158607425,48.50708145749414,-31.957546764285766,0.6978346427471109,1.0875557662742954,0.0,0.0,-0.5092186128182616,-0.9966730968156777,5666.0,4255100
4063.T,0.03487345815310912,33.861317578446034,0.40822106244604583,1.0078527180829282,1.2985119415966322,1.0,0.0,-0.1705000173979641,-4.844348039508333,5738.0,7659000
3382.T,0.033690146128456507,46.205252057704385,-1.198730551278568,0.9763009467847876,0.9502714093634843,0.0,0.0,-1.0983598482982788,-0.7935480759149278,2008.0,8558800
9433.T,0.03353866903263353,62.73628045895894,6.485500026186415,1.0832565265402594,1.4042792765346586,1.0,0.0,1.256096746174915,3.7665441050606296,3031.0,11523600
6367.T,0.02971106092950119,38.97884162091503,109.94559044470384,0.4912260618413867,1.1633965874963288,0.0,0.0,0.30409808369937735,-1.1662195841181093,20780.0,1228000
9022.T,0.016246453409969924,43.50572776717389,-20.062944335338496,1.0589940872991044,1.072173108044125,0.0,0.0,-0.778718511550125,-2.2057156985968276,3797.0,2275800
9432.T,0.015270399708345025,67.9627386878467,-0.06810902404787811,0.8735529391635873,0.9573326112792954,1.0,0.0,1.69000937005169,4.985777531332882,175.6999969482422,209324600
