ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.27573057241806287,51.15750376323235,15.71883782337176,0.6443100811262126,0.7250704781878557,1.0,0.0,1.4919100651397352,3.979195549776545,,369900
6098.T,0.19140543422320602,76.36514742964098,94.95698665125792,0.9531609516534966,1.2949389969984069,1.0,0.0,4.650479158092775,20.09013506766876,,540200
7011.T,0.1869039825406505,51.64749540304746,-25.317264235998437,0.8502011417718673,0.8073483507962702,1.0,0.0,1.482527356159553,0.569686672330223,,3152300
7735.T,0.17223725007309784,47.6046393408337,101.35867409295815,0.5297612327525136,0.6166091959734078,0.0,0.0,2.480759172083987,1.4723290914471738,,193200
6920.T,0.14616876378110208,39.474953842646784,-171.77913698440898,1.0093731051730346,0.5226693447405721,0.0,0.0,-0.2476530553475782,-9.372514546443973,,382600
6702.T,0.12806782340950087,63.43191331237274,6.102804378923338,0.7488775941997785,1.2403426656985879,2.0,0.0,3.8242646667730487,6.536261625114613,,920400
4307.T,0.11528687629563557,59.76316480850043,22.555727563338742,0.7279082752551935,0.9361310785555162,1.0,0.0,3.0810789648827392,5.316629867844233,,294200
7974.T,0.11051541972563717,65.69566209236113,10.36764562841637,0.9214631924965501,1.1859965615281673,1.0,0.0,1.5607354203370007,9.213632698267741,,1365900
6146.T,0.10817822434272492,42.487185690011266,146.96193122493128,0.5518127372978624,0.6129222506650605,0.0,0.0,-1.6928377393493672,-2.0038438930314553,,194800
6954.T,0.10691656989047789,40.27708978059824,-9.326526088360737,1.0988423683504764,0.6507904544892515,0.0,0.0,0.2086299963572601,-4.912139571130501,,589000
9984.T,0.10528825112204118,43.74735466600829,-13.501409213770074,0.8122796811409971,0.7422438784164732,0.0,0.0,0.8559368404596299,-3.614862845873431,,3388400
4543.T,0.1018801674329056,56.33127025203026,-7.784000821588066,0.8484994581721901,0.7778509812279258,1.0,0.0,-1.306071678457588,3.0814826844220735,,359000
6501.T,0.08916231884483607,61.65668296414418,-26.1875101074707,0.6523666722214068,1.3160593773717786,2.0,0.0,3.3288650580875814,3.5958009168695093,,1430400
6503.T,0.08386922078641404,47.04975576269888,-27.237448230381027,0.7662767557433665,0.9999287138823911,0.0,0.0,0.8139368841924954,-1.0823496444709126,,482600
6758.T,0.06885830873295928,64.26269926178745,5.919910246639915,0.9171296493600781,1.1714281260267796,1.0,0.0,1.4567620621965103,5.212406921304974,,2080000
6588.T,0.06868283743167856,53.93908898567092,-4.386229084660474,1.0153053332622088,0.745919186513246,1.0,0.0,1.467772814294831,1.1090196876430825,,19600
9433.T,0.06497761051863064,55.01503277820609,-0.19870134926504335,0.5643613939013004,1.9871681162059776,1.0,0.0,0.8525178614572125,0.5851979345955249,,853900
8411.T,0.06125985175215954,55.59914902723682,-10.850251413132213,0.8388224693947035,1.0747482287545913,1.0,0.0,2.349478965650319,1.901619186228038,,1356900
6770.T,0.060629571614054203,57.90274339463494,3.9142209115924835,0.9521585780085525,0.8060854361838157,1.0,0.0,1.477519941986943,2.7752531511930028,,268300
2802.T,0.059923560315314955,52.05631463673526,11.933734054068573,0.8204308286794625,0.6392374409338255,1.0,0.0,0.0,3.138008568563698,,185200
