ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.36782553948885705,49.546135900967506,59.73391604712907,1.1662781852107338,0.8822325835172738,0.0,0.0,3.4175927943633293,-0.3548382581430786,5695.0,46955700
6645.T,0.2682103486084482,70.46426469387117,114.70681157872413,1.3774865701104875,4.235020829139114,3.0,0.0,17.253593782240863,20.531547837891353,6819.0,6836700
7974.T,0.2340863763780988,56.602825169832926,28.462779975376506,1.254410351294026,0.8195716490398474,1.0,0.0,0.8180498746536482,4.77974450252591,7641.0,7875600
6954.T,0.21498638036229623,44.505161416318714,-20.77814118699297,1.0596571474456236,0.9328169155280277,0.0,0.0,-0.5444533811792337,-5.522871399436959,6430.0,6885700
6963.T,0.1937682790782265,47.1744351063984,7.992363940305978,1.0153612567667283,1.153793172772998,1.0,0.0,2.0725158656193057,-5.887359444817262,4600.0,6198200
3382.T,0.1896258411139458,49.399433858141954,-17.207279601971678,1.0882544912534144,0.8533959259601946,0.0,0.0,0.043889593289773286,-0.9454004673889916,2051.5,8762200
6770.T,0.16295030127340515,48.45402324898305,-6.0498419912688135,1.025308986646604,0.815414381214755,0.0,0.0,-0.33903093657295374,-0.4534038210089586,2116.5,1481400
8411.T,0.14606682901384013,56.69803308099155,-24.780592406646406,0.9356117569435076,0.9090212825327322,1.0,0.0,2.741713208094573,2.389695252414279,8499.0,9317000
6098.T,0.1384405754648994,60.342384783065036,-61.92959662940399,0.7056010584060094,0.9133211456429007,1.0,0.0,2.082174362234761,3.1345848120373168,12845.0,3746900
7011.T,0.1377685182712778,57.19911609698116,22.268395263172437,0.9894849955406754,1.017777841696466,1.0,0.0,1.7199267250152632,3.658916015017317,3998.0,19815300
8306.T,0.13562373393059102,53.76973764427114,-29.368737221006782,0.7182042266366595,0.7730626579563697,1.0,0.0,0.8294306832928987,0.6159701811875756,3574.0,35721200
7741.T,0.12948219160311183,52.08008326300432,192.60488480276717,1.0244162536715598,1.0348174374256696,1.0,0.0,0.11003261681141197,1.7055390094140033,25475.0,1135500
6503.T,0.12268056488748652,53.82567359519504,46.36652045371547,0.9934391172177072,1.1583667659473966,2.0,0.0,1.8566718722887385,3.2694364690649134,5870.0,7307800
