ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.34119628432415317,72.0896218237404,29.202858403851394,1.4764709847596447,1.0647718657426808,1.0,0.0,1.6270337922403004,8.654926938928446,12180.0,4395900
6963.T,0.23837802434036495,51.37941075406799,-35.537642013522174,0.9590803115158921,0.9573723446820057,1.0,0.0,-3.531625416123893,0.49228403205500104,5332.0,5204300
6503.T,0.21409987481266735,41.48877195166694,-7.039583291528967,0.8981999316206323,1.1151791958968273,0.0,0.0,-3.5571650984904863,-3.1737401882496887,5699.0,6314100
4307.T,0.20372569901198384,60.58024073644468,75.92305335275076,1.200972499726152,1.0002757782742675,1.0,1.0,0.192369349150376,8.135229592719467,5000.0,2502700
9984.T,0.1829914953900401,40.693977676123694,-121.57396846252877,1.0054772011515316,0.7132406228284955,0.0,0.0,-3.554573752384772,-12.674938025420179,5763.0,41852300
6770.T,0.1653275013519369,44.42335889107476,-1.528337649471549,1.008432802993991,1.5496275467416507,0.0,0.0,-1.7011869864001197,-2.222753346080306,2045.5,2513000
8411.T,0.16401592366563952,64.77375937805445,18.400937714065975,1.080521921832115,0.8407406011025009,1.0,1.0,1.2941089801831844,5.278471126900759,8250.0,7916300
6758.T,0.14102829824053364,58.1481273837124,34.15005442221748,0.8083726222423436,0.7834036038251474,1.0,0.0,1.3916500994035759,4.099128304877168,3468.0,15801000
7741.T,0.1363572721329972,31.350164921986874,-160.45865848702942,1.1762966991260853,1.5388234868296038,0.0,0.0,-5.6060007895775765,-8.646314904672755,23910.0,1700600
6861.T,0.13144891387934704,43.0387623947626,-246.5987967784199,1.0210301436414404,1.0086257432375847,0.0,0.0,-5.320793936474942,-3.081665697915798,74700.0,602200
4063.T,0.12988913002853233,45.286121363327666,-16.20218589359599,0.8139206174377248,0.8895937538123704,0.0,0.0,-2.466525722339676,-3.429643192068953,6920.0,6562800
6588.T,0.12908843467613898,51.72886643365188,9.63100507462471,0.9311648162152469,0.906439609801884,1.0,0.0,2.333196889070818,-0.13315579227696406,3000.0,135200
7011.T,0.1246916883460831,49.51572247730349,42.7629233951578,1.1117156565724662,1.2011463461785863,0.0,0.0,-2.1260245901639343,1.842276405428742,3821.0,25815800
2914.T,0.12459176889476747,61.76411982962534,31.925108285384866,1.261708605016401,1.0765100261035778,1.0,0.0,0.8258551177006141,3.4858755231604337,6202.0,5637500
6645.T,0.11788094793358149,48.04125637072278,-8.702477993430541,0.9039813207322978,0.8781661386239262,0.0,0.0,-3.5386587505060074,-1.9059641997077228,5719.0,1295800
6501.T,0.11659973765760048,50.696653360787145,34.36417136309048,0.7117689653235486,0.8470789796999515,2.0,0.0,0.3402074845646566,0.5132951868057816,4778.0,11272800
6146.T,0.10380657462338531,40.33681205002494,-1816.0916095115945,0.8247619212379517,0.9024592875019858,0.0,0.0,-8.189353571236342,-12.822937163008202,68230.0,1732600
2802.T,0.09219444369573494,51.893638696418776,-8.38136244184102,0.8244354846979705,0.7689219307893053,1.0,0.0,-4.434686421077337,3.1707546555305415,5702.0,4481500
7735.T,0.08196460293057604,55.77765182143648,-140.2840933996797,0.7437403629996543,1.0087840736123446,1.0,0.0,-4.936117521247256,6.935281678548362,16890.0,3515900
4543.T,0.07621938073920646,53.93657527566514,7.064882805547622,0.9877582647654307,1.0976304981739298,1.0,1.0,0.14076452733910252,1.42118863049096,2276.5,5188900
6954.T,0.07038320463893942,39.350278972079096,-50.073239448986484,0.9216594975340213,1.3635215229979243,0.0,0.0,-6.677438226035597,-8.167852717683308,6700.0,7987400
7974.T,0.06751026228840103,48.681064687885105,41.01145475773146,0.6753950992301917,0.7758653049011333,0.0,0.0,-0.30955396088363585,-0.5139294540552736,7085.0,7234300
8031.T,0.06736706066032419,40.33761462590204,46.93344643728463,0.7776112402162403,1.278168312505462,0.0,0.0,0.57446440912233,-1.1613593337464927,4657.0,9141300
4519.T,0.06095089010140498,44.41639729714805,24.747483949340307,1.109745366425907,1.5409633431663474,0.0,1.0,-2.243931005110737,-1.470590423778957,7345.0,3515600
8058.T,0.04900322526691347,38.77499319192729,25.73903005385432,0.7412751819560671,1.0628096898513488,0.0,0.0,0.031371846009044864,-2.3536617376848445,4464.0,9729300
6702.T,0.04443039298548539,52.174858691353855,21.230914146794444,0.6118739839603838,0.7146518361059163,1.0,0.0,0.029824038174768867,1.2522188545276713,3354.0,5116900
8035.T,0.043229931226326804,48.50657451773314,-1512.539866212951,0.5599189044333367,0.8863063074266835,0.0,0.0,-5.215604593560009,-3.995826277347287,67350.0,4276100
8306.T,0.04297188224888262,67.82065093876977,9.565631149184028,1.1402017065078027,0.9776669248196734,1.0,1.0,1.682364788815834,5.377862361102579,3433.0,35858100
3382.T,0.04294693944008722,61.15585989071088,14.858093714453283,1.4131730805766982,1.2695974237237257,1.0,0.0,-0.43162644692956414,4.549715192155162,2030.0,8628000
7203.T,0.042054622118299495,54.43965829921324,30.208819791304727,1.1684709283273373,1.0423930250552675,1.0,1.0,0.45900271228874806,3.1630969640268214,2889.0,28465700
6920.T,0.03967510022606897,40.64160830842002,-1269.753145717008,0.7897993010410708,0.7740724603679995,0.0,0.0,-8.088235294117647,-11.521701035850135,42000.0,2887000
6367.T,0.034760513542116296,63.67367831140473,172.65550521766767,1.5714250033803046,1.2618465781675057,1.0,0.0,-0.8489757769296674,5.534553654330816,25460.0,1505200
4523.T,0.03430707843227118,65.30493056006699,62.9159136227171,1.3854032659057016,0.7688980120407235,1.0,0.0,0.8595720825936697,8.977659327457923,4318.0,1395300
9433.T,0.029509400287754093,60.896832242421254,8.880788471233322,1.1250549117955566,1.2244972227440114,1.0,0.0,2.1053779862550486,3.521500619359405,2808.0,11440300
5108.T,0.023038302426292137,68.44119646171254,24.902211602376504,1.6818638011455216,0.8582739178191687,1.0,0.0,1.1185682326621924,5.852728961495531,3616.0,3285700
4502.T,0.022467666710079853,65.45859815856213,54.45157733740752,1.486532876261088,0.9554738109964517,1.0,0.0,0.7615808347813194,6.661500892270114,5451.0,3668900
9022.T,0.020971250175001347,62.630762608989315,48.02425375531155,1.500296098742532,1.0578462115806142,1.0,0.0,2.4035774175517046,7.352975646344609,3664.0,3720900
9432.T,0.004274122781525606,57.65724216007075,0.6493348253079223,1.0546067976916749,1.2009979538595397,2.0,0.0,1.465995332430326,2.1677328499784454,149.5,294291800
