ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.3221416566832199,41.5367042372219,113.82228530236216,0.9446127727774069,0.9927833531698231,1.0,0.0,3.0417810072276117,-5.082669932639309,53320.0,1380500
7735.T,0.2667620047316187,51.30355103956281,65.73941856958294,1.089115042198715,1.044427572243696,1.0,0.0,5.163279829208508,1.8407914484363963,13300.0,1815800
6963.T,0.18504059570208498,50.30106020734596,-16.171010976836598,1.085904312810248,1.034173091763356,1.0,0.0,3.3115468409586053,-0.374802514370234,4742.0,3028700
6098.T,0.15794608056184684,49.244834864226085,-87.85518998738974,1.0444504782615611,1.3401668673588762,0.0,0.0,-5.654814552744855,-3.2297084794967943,16000.0,6254800
6645.T,0.15107022283626334,54.75065131633608,-7.997071850545204,0.9132780496763984,0.8563633607841156,1.0,0.0,3.351407852616447,0.6406137677886379,6328.0,1017000
6920.T,0.13971721428864942,60.92274124479593,827.0522621719718,1.2099083778223907,1.3610391420300136,1.0,1.0,6.837836386098727,13.1180545287032,39780.0,4297100
4307.T,0.13627081721308823,49.10299407432569,-2.2427861086526732,0.9455862701505064,1.1279341485698222,0.0,0.0,-1.725753553022014,-0.813354140067144,5034.0,2567900
9984.T,0.1336710846529227,57.39871356388935,44.679922388498056,1.031850455281489,1.390411739132337,1.0,0.0,1.223865374808774,10.73146921414128,6352.0,85807300
6702.T,0.10347210772738871,59.73447081212442,7.551263886771196,0.9945861149692444,1.1745674236397727,1.0,0.0,0.5337630293569621,4.547406344584895,3993.0,7921500
8411.T,0.08843410579966057,42.263858638508026,-40.52283630922183,0.7367123703613866,1.1493233243063035,0.0,0.0,-2.5607230276784074,-2.4077470333369555,8280.0,9807900
7974.T,0.08756823221040552,45.8002779001713,-79.74546114969323,1.2469838635813688,0.8263802541929458,0.0,0.0,-0.6641780191011694,-4.767659115626652,8196.0,6609600
6367.T,0.08245069783941729,41.42039039563087,101.19600452604845,0.8772779143270498,1.9697396695670553,0.0,0.0,0.49958771887277487,-0.25609920474457826,20720.0,2236600
7011.T,0.08221298792747656,53.886048196107694,16.32295110194258,0.6863142168896812,1.2351426267022856,1.0,0.0,2.6760048084461427,1.290036504630106,3929.0,19670900
6954.T,0.0809887217947691,50.299951246406366,41.46601168110675,0.7543333773988408,1.150666203480619,1.0,0.0,3.025221587214678,1.4736515683670444,6021.0,5134100
8058.T,0.07660326608067065,45.98326075333554,-15.08299898746904,0.8938845885320703,1.3026498475645336,0.0,0.0,-2.1796592249196824,-1.2723168479376155,4811.0,10325200
6770.T,0.07327975177963679,50.46900002630696,-1.4665046751666875,0.9647684458697585,0.9312683845704158,1.0,0.0,-0.8390541571319523,-0.1075764561241789,2210.0,1505400
6503.T,0.06694235266439351,46.487147401615246,9.634428560282856,0.844500433803381,1.0764883064955642,1.0,0.0,2.114312267657989,-2.019796682718036,5274.0,6073800
2802.T,0.06411780312054599,42.40311095151165,-18.43952209306599,1.124076490093806,1.2552748820043818,0.0,0.0,1.5317108844919276,-3.843933972065108,4998.0,3414900
6501.T,0.06160766674775921,57.8546060319887,14.92788490838323,0.9203199726314877,1.4147571547403086,1.0,1.0,1.4618479825759498,2.855325200209572,5497.0,13495800
5108.T,0.06104618041263741,43.02146894066138,-22.942278385062508,1.19219256497091,1.5774349543099697,0.0,0.0,1.2250332889480693,-3.9375252729478407,3801.0,5763900
8031.T,0.059097500119353906,49.435871796998114,-7.6080783878540785,0.7884406766111706,1.0850185993083117,0.0,0.0,-1.9328942753594913,-0.10083206300812865,5033.0,7055800
9022.T,0.057470141926326906,41.60501811875351,-14.44405236774189,1.1152022180985628,1.181614344533473,0.0,0.0,-1.4435695538057742,-3.144764400606669,3755.0,2526900
6758.T,0.05745914196500493,44.70340385556552,-21.272418470709567,1.0698357440282313,1.1728310872054533,0.0,0.0,-1.3094083414160984,-3.3672414156976096,3663.0,16510600
4063.T,0.05734633307519437,47.485947303506144,33.905262147029276,0.7099980335086373,1.399673896304105,0.0,0.0,1.698711322445048,-0.0020328233205472845,5903.0,8816000
4523.T,0.05372729601868856,59.25149104721482,17.87385218829812,1.0453012410281994,1.0185114390328855,1.0,0.0,0.7108517894563908,2.380952380952381,4902.0,1198900
7203.T,0.053026720867701715,43.025531907756545,-12.585029147787191,0.9825285078175193,1.381798761838879,0.0,0.0,-1.4603385330235645,-2.9884396463276777,2969.0,33817300
9433.T,0.05218159873089622,56.097081778987516,3.5864534097619227,0.9783781906963623,1.4405721218920047,1.0,0.0,-1.096391046139787,2.0779308254470688,3031.0,12122400
7741.T,0.05188742979187187,40.09846964721837,-46.219178738834444,1.023455986160548,1.2603553088252328,0.0,0.0,2.2807637906647806,-3.6042190858647323,23140.0,1468900
6588.T,0.043746551049548936,45.406618121474445,3.2679848493960293,1.0461599234481989,1.253783596513621,1.0,0.0,0.5252609026193868,-2.200077997875232,2909.0,171900
9432.T,0.042074266551533686,58.202204423276626,-0.32521841652980044,0.7360843527344771,1.0265466135418624,1.0,0.0,-1.4536893779312996,1.9682339774833135,174.89999389648438,210983400
6861.T,0.03648256700054777,46.288553377286924,-123.76766367399387,0.96118456103733,1.7919525592534165,0.0,0.0,1.4146158507791364,-1.9099991315807272,77270.0,942800
4543.T,0.03199580055598104,40.96032304876622,-16.905128349727747,1.109892387020849,1.2483179169036411,0.0,0.0,0.7262743014038392,-5.996081964638488,2274.5,5366500
4519.T,0.03047390664928386,46.040265176384565,19.47455975833168,1.0374010763297243,1.3422222984650882,0.0,0.0,0.6782534972445979,-1.6365314526435415,6650.0,3129700
2914.T,0.027316011772491246,53.67288978642654,-0.05578771522234227,0.9998191649508557,1.3675423075178077,1.0,0.0,0.38858211353610256,0.14806524197591103,6872.0,4521300
4502.T,0.025992058944872776,57.825332240162254,7.942288898200161,1.0430072981675047,1.5349443375313634,1.0,1.0,-0.2305631844844601,1.5082206997426435,5885.0,6301100
8035.T,0.025584122678297547,48.21933556953534,253.379372861129,1.0267083856217416,1.2647438744477935,0.0,0.0,3.5568871475762465,0.009644847054977649,53920.0,3730400
8306.T,0.025502630205996597,44.764258246554576,-14.589170286975229,0.7178579780433579,1.0423373851990645,0.0,0.0,-1.6677675033025074,-1.5789241719738252,3573.0,40570700
3382.T,0.012321085412070247,44.48550722759933,-2.487279359176067,0.9931862330926206,0.8902801310544127,0.0,0.0,-1.4389907352651312,-1.1095128778458854,2000.0,7923600
