ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7741.T,0.20516349302893166,25.0077301237165,-199.64540207397783,1.108698817369695,0.8343607939839434,0.0,0.0,-0.9072803717636645,-8.438090408695729,22390.0,886500
9984.T,0.20226573581913035,55.1497873575859,83.6371223236855,1.2721330771766013,1.2272950919373673,1.0,0.0,-2.3253609680578786,9.08917682926829,6183.0,67198800
6098.T,0.17002386464172559,61.17613619388319,-112.42390221243204,0.9334626779850427,1.2313289465987514,1.0,0.0,4.814565894788293,4.050414867290985,17155.0,5367800
6645.T,0.1547439707423551,47.43388005723789,-58.5639144874814,0.8778267282924943,1.1862070146595425,0.0,0.0,1.7039403620873208,-4.290036267060866,6112.0,1385300
6146.T,0.14677637653713188,32.17488082587484,-298.46498860366,1.0582079892423273,1.0038811179703577,0.0,0.0,-1.6924322448822238,-11.780579272933592,51000.0,1348900
2802.T,0.14620189439077808,33.907998276154615,-43.97382626807635,1.2033689782169636,0.736260947062876,0.0,0.0,-1.0005265929436473,-7.433358835872232,4888.0,1929000
6963.T,0.13572190496184147,44.84281555901618,-39.05329481874661,1.0694502384834483,0.8425046169787828,0.0,0.0,-0.2658415410093223,-4.863853668675951,4577.0,2520500
7735.T,0.13113616855674062,42.96067276417428,-32.210950235385894,1.0455603095468575,1.0713077301457772,0.0,0.0,1.8325028130525638,-4.331148630281799,12670.0,1883900
6702.T,0.11361063688503374,57.963535894503764,3.0509210470431753,0.99107825638043,0.9001524265192455,1.0,0.0,1.1727188560847626,3.79070896388695,3934.0,5760800
6770.T,0.0899922041896144,54.22947318162615,-2.2158088904540243,0.9820421578321972,0.7366928109117213,2.0,0.0,1.3187011696698647,1.5241060357857126,2243.5,1166100
5108.T,0.08581704107321964,31.558602590464986,-46.285905806332,1.4715985624890626,0.8393977862615535,0.0,0.0,-0.9280494959731234,-7.087835134053623,3715.0,2707700
7203.T,0.08470158186001704,47.72224477766275,-14.695373278515127,0.925142380277594,0.7546024842672627,0.0,0.0,-0.046397560813948795,-1.439841048868321,3016.0,17508600
6758.T,0.08014210505804001,48.11289181071285,-27.179470951948172,1.073769145699619,0.6666224482275775,0.0,0.0,0.4917855598789401,-2.1768864946761557,3719.0,9045400
4519.T,0.07694338362283798,34.929030547083386,-27.891546011514862,1.3755478064880367,1.0169437303627535,0.0,0.0,0.09316770186335403,-5.154554229347643,6446.0,2225200
8035.T,0.07377488872417394,39.10241928290697,-85.74495587750926,0.9643212537685318,0.7290568442381598,0.0,0.0,0.3533431699930108,-5.57593382825744,51690.0,2036500
4523.T,0.07310126043018354,54.34783963224373,-7.008235879079816,1.0327720108581009,0.7840304148172899,1.0,0.0,1.2869903899072899,0.2102635414746922,4785.0,868200
8411.T,0.07037452504609233,51.93167627756311,-7.53298005289183,0.9632032184263848,0.8216305021164236,1.0,0.0,-0.8886009163696867,0.6779246666792069,8566.0,6671500
4307.T,0.06769962297586886,51.91217621870721,-4.174171958096878,0.9211252950926213,0.8327311033834374,1.0,0.0,0.7909827961241842,0.7200784102945049,5097.0,1837900
6588.T,0.06511025500096145,41.81630751388717,-16.612436594496458,1.1228677875092579,0.8120194570845756,0.0,0.0,1.8072289156626504,-4.518504732532172,2873.0,103500
6501.T,0.06207435947897817,53.46333208961944,-18.11825226425872,0.7666529329399271,0.8167523652249794,1.0,0.0,2.133160956690365,0.10883015042414215,5372.0,7394100
8058.T,0.05795974552705318,53.929161963382526,-0.6845504499085422,1.0041526562592686,0.8739482718482036,1.0,0.0,-0.4710713854330161,1.8138684327583636,4944.0,6513200
8031.T,0.051207982806147676,57.579680663183446,0.9826469390801549,0.8947473577889714,0.9547286745648246,2.0,0.0,1.2128325508607198,3.4394517349199107,5174.0,5838500
8306.T,0.046549290550259685,51.70731704053069,-5.531665080407677,0.9513984747103345,0.916915468668917,1.0,0.0,-0.49548077970161764,0.4595578130325263,3655.0,33677700
4063.T,0.04545565706733893,41.393413742039094,14.393271364402665,0.7991658663989436,0.9093676377672786,0.0,0.0,1.1716441261342632,-2.4825071713895044,5820.0,5332500
6920.T,0.04042286987079133,48.5926127717774,470.56882102294117,0.5498755083067384,0.8539107589541497,1.0,0.0,1.1544338181200837,1.2277582086509342,35750.0,2444200
7011.T,0.04010587849107253,43.820004151194105,-14.7642746454,0.683204897981381,0.9622931171877693,0.0,0.0,0.31137595962849385,-4.803391108529738,3737.0,14376000
6954.T,0.03605903734334903,42.67455564251732,16.09943086333658,0.6613642046926613,0.5565128468491601,0.0,0.0,1.146955888977439,-2.787491257867913,5838.0,2470700
4502.T,0.03581636441772059,58.31736536536589,-8.914383303570212,0.7318539971322457,1.008206640699912,1.0,0.0,1.672810739375388,1.6353434429819975,5847.0,3811500
2914.T,0.035748122355297215,48.663630387712274,-28.759450290701388,1.1511799333642452,0.9845395293378343,0.0,0.0,0.7197454123665294,-1.653578979160376,6773.0,3055100
4543.T,0.03244875767655314,34.26487745659078,-33.059886724983784,1.348960236353437,0.6720584459538315,0.0,0.0,-0.08904719501335707,-8.92635372614593,2244.0,2879300
7974.T,0.03074761691025195,43.47551659409925,-132.26320545385974,1.2850437074091048,0.5705454937782315,0.0,1.0,0.0886830566093489,-6.007384307883079,8126.0,4574300
9022.T,0.030146991003088153,44.17667094719008,-15.337701231745658,1.0282642113690108,0.696193541708296,0.0,0.0,-0.8152173913043431,-2.165957051989154,3796.0,1445900
9432.T,0.02958014933921198,67.59874194786505,0.0537609132509127,0.8120188968520282,0.7196333179356862,1.0,0.0,0.12438052362248456,4.40739862791512,177.10000610351562,152906500
3382.T,0.023305714894697883,50.758559314271956,-0.11998065799175661,0.9745138291392057,0.6657005640655344,1.0,0.0,0.24178426921938673,0.4497710330065605,2031.5,5997100
6503.T,0.022891555323009516,40.78097058037395,-21.081208708205025,0.8806674707508908,0.5704102089668347,0.0,0.0,1.1606022584692561,-6.0472094564576135,5160.0,3138300
9433.T,0.022141717251410207,65.24568093359096,9.388769329641924,1.0327006493221063,0.974417357455688,1.0,0.0,1.0701155462184844,4.623267888574009,3079.0,7912800
6367.T,0.02126510623714355,36.27646049343913,81.59130832646747,0.6475500379539169,0.5699532728629206,0.0,0.0,-0.6731560850404378,-1.6288082265367134,20510.0,580600
6861.T,0.01874552156028694,39.090912992948454,-546.0218157639499,0.9305553659848469,0.8897089386550958,0.0,0.0,-0.13683523190610725,-5.445539465412284,75625.0,438800
