ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.4176532043600236,50.25199051278667,-58.22271259184316,1.0793087163090989,1.2604980085258313,1.0,0.0,7.456140350877193,-1.8858857378735823,6370.0,72262000
6146.T,0.22000160784163797,45.83239528464881,-1653.229359888723,0.935282564056883,0.7503560846575594,0.0,1.0,0.16565433462175594,-7.2563946562504755,72560.0,1346000
6954.T,0.17783070602917872,48.01272769747183,-41.261477155589695,0.9205409798071663,1.070746543126923,0.0,0.0,1.4862718402541437,-1.1367341412600749,7156.0,6055500
4063.T,0.16714640092286226,53.33341947874012,2.0571086757799293,0.8487500527066644,1.1592964792708922,3.0,0.0,2.1689975713926755,2.530773238907911,7320.0,8345700
6770.T,0.15608534480828357,48.32644983340478,0.5689913770559443,0.9219688913242399,0.9999001223501212,1.0,0.0,0.867416165923633,-0.294112011649512,2081.5,1601800
6645.T,0.1522880850731241,54.429571775594916,-1.5056554961573454,0.8403351828749117,1.1669858771725705,1.0,0.0,1.5923459210926638,3.4530244087169133,6010.0,1629900
6098.T,0.13331930930444771,68.40656753301,32.88007088919824,1.4480608580259373,1.3005370807717684,1.0,0.0,0.13089005235602094,7.830009162026916,12240.0,5272800
6588.T,0.12972899693764015,49.58573395656124,13.75550522207817,0.9004835102525717,0.704012873378256,1.0,0.0,-0.4022795843110962,-0.3942657136343594,2971.0,105000
6758.T,0.1274878133523987,50.064470361478534,22.955386578283118,0.9200024715918812,0.8649438102827259,1.0,1.0,-2.1270396270396272,1.2295823036586158,3359.0,17008800
2802.T,0.12202937542273996,52.56619381942868,-36.93743108811583,0.7217295697396943,0.7084951685029497,1.0,0.0,-1.4479295639014964,2.661201911708866,5731.0,3796900
4307.T,0.11746802013272813,59.403929239356785,59.65947434639556,1.2778398237859236,0.8238680952768843,1.0,0.0,-1.2220767368964083,7.3356443156732825,4979.0,2073400
6501.T,0.0892311130368547,47.58891854279156,27.2990810765002,0.7882653584619932,0.9264274776370437,0.0,0.0,-2.0139265312930066,-0.26736833170649665,4700.0,11624900
7974.T,0.08843986860917548,47.01064634993557,35.98884158595527,0.7112549284434704,0.7643660896102126,0.0,0.0,-0.7510729613733881,-0.9267506229072039,7030.0,6895400
8058.T,0.08843310270134702,35.92866743143179,22.678475835371103,0.7654252756339355,0.7874507703807835,0.0,0.0,-1.1035844062626132,-2.7612368223721897,4409.0,7058000
7741.T,0.08242720895445636,41.743989404317105,-130.1638708563903,1.2090948430285289,0.8938436809141952,0.0,0.0,-0.008007366777435241,-4.135511507577042,24975.0,992600
6963.T,0.08173034943311681,55.43924524641123,-27.247905852069664,0.7743245426331744,0.8934283129229161,1.0,0.0,1.3354565524230064,5.2346733215069685,5600.0,4907700
4543.T,0.08016256103130837,44.98556132218398,-1.5866566379368452,1.026958104801729,1.0043474655061786,0.0,0.0,-3.231510543300469,-2.2340130950147823,2189.0,4601900
6920.T,0.05694034192825094,45.96542290302133,-1200.267532590291,0.8073657019627503,0.6611949282909257,0.0,0.0,0.6394847838904258,-6.728361050037838,44380.0,2422000
3382.T,0.05402616694214643,59.542729841358785,9.333541313355113,1.3478196780096439,2.3682802758406036,2.0,0.0,-1.10562105572134,3.3920150574371637,2021.5,17044300
4502.T,0.05327146965440324,58.893294686112235,35.78587926503755,1.3768510568218375,0.8290074309978769,1.0,0.0,-1.3910867405144878,4.062293681308008,5359.0,3123700
8411.T,0.05147106455796055,65.46767624642919,19.572455309060786,1.0187982346329112,0.825251611380533,1.0,0.0,0.8302381472580248,5.381871324256983,8307.0,7342800
7203.T,0.04863513715988311,48.4879655849388,19.611391929465338,1.1517081590806328,0.9862522691143238,0.0,0.0,-2.013189864630337,0.8660978433306099,2823.0,26668000
9433.T,0.0483537982229013,58.469318232237725,10.197215987266784,1.1967282544196256,0.909974457243983,1.0,0.0,0.2334770114942529,2.422462837217838,2790.5,8258000
6702.T,0.04614240614058765,51.281741379282145,19.754980888707475,0.7675029149367681,0.6427281427116177,1.0,0.0,-0.5880955209694719,1.45375624424075,3347.0,4375600
8306.T,0.04223482534337273,68.37386124327818,10.714858089890043,1.1836976915819295,1.0084476774087572,1.0,1.0,1.0569960289651896,5.605868281013517,3461.0,35147200
7011.T,0.04183528102112121,49.44774703937791,26.50111289632554,0.9335927357607087,0.675342130264464,0.0,0.0,-2.4178295762408606,1.6193082008751332,3818.0,14270300
6367.T,0.04017142888881033,58.608920166075514,59.90219478385143,1.2219382135264534,0.9088155614262398,1.0,0.0,-1.8181818181818181,3.595946927189907,25110.0,1080200
7735.T,0.03752480314833179,61.098210243980695,-146.0088860164401,0.6221290888945415,0.8742576976326418,1.0,0.0,3.430590380670162,12.12147419661721,18150.0,3056300
8031.T,0.03646103219713043,35.1455106127525,40.694134440196876,0.7016707467476487,1.037126912299171,0.0,0.0,-1.6874541452677878,-2.5521247743469906,4556.0,7428100
4519.T,0.03507007016761617,45.877147005892866,10.650471699025957,1.102095381170181,1.164029258079955,0.0,0.0,-0.8294411338379796,-0.7532074677200663,7389.0,2663200
6503.T,0.033804787971319326,46.25115629818891,-11.841292999272795,0.6543265955470783,0.7521156585391864,0.0,0.0,-0.5597460664186522,-0.7589124525679785,5827.0,3949600
6861.T,0.033003530657828996,49.326747231080304,-426.92638582232144,0.7991905982386777,1.3003567426063598,0.0,0.0,-0.390827207785485,0.15145679577793905,76970.0,760000
