ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.36237858700697156,63.5100765718342,-32.20441533577781,0.6999572746826045,1.0484577095487813,1.0,0.0,2.21606648199446,5.900585466651363,12915.0,4406500
9984.T,0.35074711122076624,32.133707138853225,-123.71688732317841,1.3609510639149334,1.0717460035389628,0.0,0.0,-8.61639447981336,-21.152652014002143,4622.0,55968200
6702.T,0.24764448678328743,74.21679158264544,67.9259604616228,2.034422416942482,1.6406580899918242,1.0,0.0,7.1565881254462544,15.872997018542053,3902.0,13615600
7974.T,0.2404614578418122,72.43586910695807,125.17047985997385,1.8348230175456919,1.418469515943656,1.0,0.0,6.637863315003928,14.015588429622492,8145.0,13267300
4063.T,0.23842589280236987,29.196703701825854,-177.90044474009238,1.8818412623837826,1.201472598687125,0.0,0.0,-4.594576675727637,-17.028956260018216,5756.0,10102300
6954.T,0.21976800194166382,44.021051511629715,-28.93503232168885,1.0593636074828043,1.365344861600748,0.0,0.0,0.7636374699564912,-4.8412584398793275,6624.0,7958800
6645.T,0.17869488519199692,39.329221164548244,-52.649326411764264,1.2609303509083036,0.945461674181533,0.0,0.0,-2.9660221513046743,-8.5171603330124,5169.0,1205700
6503.T,0.17711418408152954,39.72916450764132,-37.5284480785124,1.2418330540246962,1.5134114567417405,0.0,0.0,-1.9831907991742912,-6.964864278566578,5318.0,8047800
6963.T,0.1763504426167381,31.415953391466687,-150.66270261396699,1.5510861982393571,1.3661550768125454,0.0,0.0,-8.442750247070455,-23.33669593178128,3891.0,7377900
2802.T,0.1716860839964298,31.46638620793145,-91.5138563577406,1.2991258930451013,0.8749822031814241,0.0,0.0,-2.1989571122519136,-12.584001734229359,4839.0,3380100
7011.T,0.16148765570513382,45.021615025464584,-5.682187726470175,0.8505733223924831,0.8474730131538424,0.0,0.0,-2.2859235235654154,-1.6924890535533894,3736.0,15217200
6920.T,0.14110956052178555,32.32411793211081,-1284.59548544263,1.2624071995439914,0.9264893627961573,0.0,0.0,-12.502602540079117,-24.89322457041392,33620.0,3153200
4307.T,0.13551888491017025,70.76687214857688,47.224103871084395,0.747673646470153,1.8766145130041685,1.0,0.0,4.89878847166829,12.356833697378066,5576.0,5114300
8411.T,0.13426965232700547,42.73250478765909,-79.29235923673994,0.8599152487274372,1.2082353772006227,0.0,0.0,-5.6321367356299685,-4.604091115417088,7818.0,11805100
7735.T,0.12500409284948166,31.685487086007697,-814.0662207781488,1.7775703279336992,1.6006452362416592,0.0,0.0,-13.97386184116042,-29.16942578753192,11980.0,5993400
7741.T,0.11944630038833938,35.928429948518726,-102.98227503399767,1.1477207221039252,1.109311541585645,0.0,1.0,-1.1403690648973668,-5.1431208868163205,23840.0,1126700
7203.T,0.09715569388805755,64.53608231343921,31.795786341194898,1.2335275989683894,3.148993898056644,2.0,0.0,2.6904503794224923,8.392626804810051,3126.0,102087800
4519.T,0.09465876027674482,43.205661816155214,-19.325096457644975,1.259563205265544,0.9662105257511305,0.0,0.0,-0.13558173036183888,-3.4138378623383674,7071.0,2701800
6588.T,0.08458990454103305,58.138071590628286,21.861199029487686,1.1464363790305416,1.6765065977418039,1.0,0.0,1.053639846743295,6.153908073734203,3165.0,308100
6501.T,0.08455624650986708,66.92114545455567,45.896400665547475,1.0105747873663296,2.0143200005238824,2.0,0.0,5.205205205205205,10.362990280496298,5255.0,24607900
4543.T,0.06469843368061755,65.20609360371972,19.82675329007032,1.420696821519251,1.0837921498273566,1.0,0.0,5.017173166384074,7.787664325429053,2415.5,4730200
6770.T,0.06449953816421859,62.0061001391009,17.339483586802302,1.2436030150629191,1.2760888768509597,1.0,0.0,1.2369644711299759,6.186016118492697,2242.5,2073000
9432.T,0.06365221771454656,70.34069999365248,1.0773498281063816,1.2949177540460228,1.0200885747502875,1.0,0.0,1.7534873793331587,6.249330985185222,159.0,244892200
8306.T,0.0598901927994492,51.415845369095884,-12.346981929077955,0.869209998229464,1.075267455525388,1.0,0.0,-4.139018818666372,1.034130905839054,3525.0,46700500
3382.T,0.05367253926970831,71.7468258789222,18.97794124784763,1.2276511055407644,1.1214887244989378,1.0,0.0,1.7312072892938495,9.04065707616732,2233.0,10953300
6861.T,0.05173440862452229,57.669571801412815,314.8679512005815,1.0445892019020613,1.6156329701758783,2.0,0.0,5.71619812583668,3.586775732072672,78970.0,1095900
6367.T,0.0498040382699896,39.12642965401743,-190.05674846292249,1.0875890787791076,1.1344708053842345,0.0,1.0,-0.8805031446540881,-4.196858435053246,23640.0,1386000
4502.T,0.04823569034657612,64.42805626339481,30.325136803901927,1.0236846947856117,1.2343995072358853,1.0,0.0,-0.4734386966511143,5.479472270594138,5718.0,4859800
8058.T,0.046567842187169535,55.70953917673106,40.98018196743352,1.2727208287335323,0.910891139301468,1.0,0.0,-1.0440402701246974,4.626611998878605,4777.0,7187300
8035.T,0.046435939642607955,32.27469094179558,-2474.652013382807,1.6435148050846808,1.4643811173787986,0.0,0.0,-7.90494323390452,-23.757260865757903,52240.0,6356300
6146.T,0.043164384987927074,30.988348540479947,-2091.442722568265,1.3034235422467795,1.3383649698830118,0.0,0.0,-7.911089017505238,-26.461831606526143,51870.0,2480800
9433.T,0.04096415982303384,71.80315822660852,21.922930383541242,1.2616997286788096,1.5152397458671596,1.0,0.0,1.5138911994676425,7.921303403535831,3051.0,12620000
6758.T,0.040739475973367544,74.054833608139,44.04658885858207,1.3335067627576338,1.446420261935007,1.0,0.0,4.281881399551008,11.080652310850851,3809.0,25084500
2914.T,0.031358493465706794,68.94406087570614,45.45140449324978,1.243790978687025,1.2202075878845775,1.0,0.0,0.7223599105361812,6.770194240229109,6665.0,5773400
8031.T,0.03132529088539457,56.3268895382883,40.815063558284585,1.0687952097831908,0.8776055716694565,1.0,0.0,-0.2797032713121768,4.590057992211018,4920.0,5709500
5108.T,0.029037894086105038,75.72727984540876,33.67025315486768,1.1518490879350398,1.519932117139091,1.0,0.0,3.200489246763834,10.922872279413756,4050.0,6278300
9022.T,0.026410188630670305,75.31076850023034,49.538733879056196,1.2235048990084565,1.0630850234009361,1.0,0.0,2.1937126628146095,12.579566296256342,4174.0,3270900
4523.T,0.019092510312088834,77.36073670439907,66.4212693626423,1.3379740356822354,1.3684418145956607,1.0,0.0,3.3441518425701533,14.425167623431795,5031.0,2428300
