ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
8035.T,0.4116209703875769,40.85462204816264,-1541.891105653401,1.2993772644699522,0.9054661447005945,0.0,1.0,-3.9664051005394803,-12.388633173192536,62660.0,3871900
9984.T,0.36235668344439825,41.077036061509844,-39.966448023411374,0.7178935402543369,0.8293194303853261,0.0,0.0,-2.8131184619734206,-10.844545307181066,5500.0,43229200
6920.T,0.3217681660696153,45.54882189185506,-441.6511822573048,0.7970664235806454,0.8456480365126564,0.0,0.0,0.0,-8.883727717715265,43170.0,2812600
6963.T,0.28811572194597146,42.07567366412046,-101.6199051455888,1.3540147929548352,0.7579832706742975,0.0,0.0,-0.6821744841320244,-11.371920325473775,4688.0,3868000
4063.T,0.15951954728920759,40.051389423692484,-48.80872702762514,1.1110942227665772,1.0594998527111836,0.0,0.0,-4.5543877638212455,-6.390372538941164,6702.0,7678900
7735.T,0.15839381078126433,45.63077726458537,-426.5018486385927,0.9830984129846153,0.9541692784774822,0.0,0.0,-3.9277488180385505,-8.927935278502392,15850.0,3455400
6954.T,0.12866356157342398,41.44493710562761,-23.085633583777906,0.9341951411252882,0.8826675330309126,0.0,0.0,-2.1507917749940964,-6.984059224642481,6624.0,4740900
6645.T,0.1223543595872614,44.74950542713355,-42.58038396334017,1.182880176676078,0.5733969838342193,0.0,0.0,0.9581721024507094,-4.743525550084845,5479.0,739900
6098.T,0.11574203706320316,53.679581440664286,-90.73760811414672,0.8750643307196525,1.0175398298501896,1.0,0.0,-3.490513169482027,1.1257633715858057,12055.0,4119800
2802.T,0.1014245815371715,37.3043293329162,-99.40022036709072,1.2764129696475814,0.8410124943683333,0.0,1.0,-1.6102251226010666,-10.173518814910912,5096.0,3313400
6503.T,0.08842834861081429,45.76920908824351,-5.4591586693449585,1.0590924187614932,0.6844434562028198,0.0,0.0,0.9433288072607765,-3.0841538303200826,5650.0,3355200
6588.T,0.08311048321013255,55.55012590982154,26.388090590266355,1.1631815209223841,1.9231937777237649,1.0,1.0,0.3262642740619902,4.28819491548417,3075.0,316500
8306.T,0.08167667533050858,69.54131330480928,18.957583740912185,1.2412367547392373,1.106204523680636,1.0,0.0,2.99039780521262,9.543151948082263,3754.0,43056500
6146.T,0.08071703648249735,36.30535576330889,-1184.766321138818,1.042207457945372,2.8739470962021576,1.0,0.0,-7.884784121509182,-18.96977568640811,60890.0,4862000
6770.T,0.07071636105881678,56.51963084617185,10.799686705341383,0.9677820183515903,1.4073222030343773,1.0,0.0,2.0831369591855884,3.249056172062686,2166.0,2318500
4307.T,0.07045259112791906,53.11763478415674,-11.425385051550734,0.7241557615190576,0.5947130353524979,1.0,0.0,-1.3,3.0598436246992877,4935.0,1476500
8411.T,0.0678324675994502,61.47084048829779,15.98312029040909,1.120820472935146,1.0655114667188426,1.0,0.0,2.562886744588548,6.247636076058181,8652.0,9693400
3382.T,0.06660155205661113,69.11906713021345,9.336959545595796,0.9634539906413536,1.1842071119778708,1.0,0.0,2.4637127578304003,7.393432286088898,2146.0,10268100
7741.T,0.0647980747584863,39.591610137425455,-9.101237110869306,0.692637619704624,0.5631168734015645,0.0,0.0,-1.846375189832947,-3.965715447599537,24560.0,602200
7011.T,0.06201110691039016,55.785243148136466,20.230977146667207,0.9733655402550687,0.7717168455033612,1.0,0.0,2.2020725388601035,3.6553963866438224,3945.0,14576400
4502.T,0.05402969779865144,68.72108317176597,22.529780107650126,0.8835695288039633,0.9075160896700134,1.0,0.0,1.802451333813987,6.590171359553103,5648.0,3633100
7974.T,0.052115342049504326,45.570762591372656,5.504952293715185,0.9453102475621464,0.562388872891156,0.0,0.0,-1.1769710720363018,-0.5701273798109853,6969.0,4921600
7203.T,0.04330958576137653,53.107403941374656,13.702298077007491,0.9418894972255728,0.8419282246600818,1.0,0.0,-0.9911141490088858,2.4609007505075273,2897.0,23007200
4519.T,0.0432953080667701,50.423888291390895,11.297786737104218,1.1006338728364178,1.1462184601414023,1.0,0.0,1.1567001309471872,0.33786077723847596,7416.0,2827400
6758.T,0.041069222161270146,51.86976056096076,7.547136224827245,0.8005444789700126,0.591876570593456,1.0,0.0,-1.050737257633804,1.938902444859102,3409.0,10286800
9022.T,0.04072809420979319,70.59186984950992,27.48714810438105,0.9616669672683227,0.9905717295381093,1.0,0.0,1.7675975316389474,8.846429210667626,3892.0,3037400
4543.T,0.040176523688749084,43.7951567257499,-7.661258973553574,1.085907848204118,0.636499841666706,0.0,0.0,-1.8767849857201182,-2.5623249993247597,2164.5,2693400
6861.T,0.039272181991173695,39.488479184291435,-696.6016483485087,1.3428766989600809,1.0618556701030928,0.0,0.0,0.019496977968414896,-6.109301218931875,71820.0,618000
9433.T,0.038989771487123806,69.61305165969969,9.901610038836651,1.1168499054283485,0.7758876788255386,1.0,0.0,1.34900818421418,5.471907841552138,2922.5,6594700
8058.T,0.037109861201925644,65.72370297374957,75.47315627902634,1.6878562588820256,0.8678872006097265,1.0,1.0,3.176268199555231,8.617871814126062,4918.0,7225200
5108.T,0.028964214672639356,66.00011823285212,9.27894365060071,0.9969322589583691,0.9107040694040904,1.0,0.0,-0.8484977853674204,4.668260349314438,3716.0,3446300
6702.T,0.02761223019167811,47.74732588304988,-1.8733168750557514,0.8167171770601485,0.6509740983460389,1.0,0.0,-0.2797883340429359,-0.09384292887437014,3279.0,4380600
6501.T,0.024299935477471647,54.16382829575275,21.729436854974782,1.016529062829436,0.618418747604255,1.0,0.0,0.9575353871773521,2.7690429977200166,4850.0,7130900
4523.T,0.023964630963632265,72.59469447050456,37.83123844929614,0.920372438865567,0.8373241175018514,1.0,0.0,2.464788732394366,9.997070524754061,4656.0,1441600
8031.T,0.022546628760460936,60.05709117817898,65.64220341099787,1.3506568558629095,0.798693429486582,1.0,0.0,2.0424937327908523,6.4550427878101875,4966.0,5354900
6367.T,0.021185364597054012,40.364169765352585,-203.72208506731806,0.8175942999990312,0.9159036194160374,0.0,0.0,-1.5298338212857203,-3.1528060541663003,23880.0,1112800
2914.T,0.01931973735180269,67.85510631195275,31.592176202696123,1.0648226961891971,0.9427941541352619,1.0,0.0,0.7641921397379913,5.65831199000714,6461.0,4635700
9432.T,0.008298894868305966,58.218655808358314,0.393886474651984,1.0878003212152318,0.812675076071034,1.0,0.0,0.09261870920940651,2.537343144580071,151.3000030517578,183169900
