ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.7809201854940058,50.90465699089472,75.45881433084526,0.749435944377718,0.869714049956437,1.0,0.0,2.960172228202368,1.8456078083407275,5739.0,41591000
6920.T,0.4946844178754027,45.073472057484075,0.14080556231829178,0.9332810689231266,0.9785342504196253,0.0,0.0,-0.6347906214804956,-7.253440366972478,38820.0,3696100
7735.T,0.2986350886731,47.98383200615798,45.68151096543306,0.8994389088103367,0.7138028828543053,1.0,0.0,4.326536578235767,-5.986564805057956,14275.0,2835300
6503.T,0.26478320808113565,60.18784214753096,69.1587818456059,1.166450447544826,1.142156491727343,1.0,0.0,3.4639313939801584,8.10440429255128,6153.0,7545200
6963.T,0.23958547763373794,55.78667015049951,82.13156881667064,0.7346641270060322,1.1161075384208798,2.0,0.0,4.604604604604608,5.792430863718434,5016.0,5574600
6367.T,0.21166543254470346,24.298679381333713,-252.8959215312318,1.2723321180792264,0.9780476696523456,0.0,0.0,-2.1634062140391253,-9.937203922000663,21255.0,1610600
2802.T,0.19474713221348675,58.47920097880637,76.57789427112041,0.7890931350322934,0.8933739475192883,1.0,0.0,2.5952960259529636,5.657598007577885,5566.0,3880200
6954.T,0.1873094987729375,45.023905581631915,19.8413379804893,0.9267609050054798,0.9506088741660057,0.0,0.0,-1.6115222310561992,-3.639968374143465,6435.0,7640400
7011.T,0.16629241043558837,66.3627892448387,41.32337297136479,1.3715691885457129,0.8713841644118026,1.0,0.0,2.9924462521789748,9.016544682944835,4254.0,17312800
6770.T,0.15473878623412998,56.20173479577994,4.569198273045934,0.9553558888474741,0.7733453811228986,1.0,0.0,1.913324112494237,3.11322162928685,2210.5,1386500
4543.T,0.15304360296556496,74.46253637990513,39.87853451405549,1.5986488613081316,1.2191290993941615,1.0,0.0,4.069314641744548,15.16715936807812,2672.5,5922200
6098.T,0.14876605495257383,79.1207416912502,409.11352063419565,2.293680787495139,1.2810339259676473,1.0,1.0,3.836688332176437,24.404626899523702,16455.0,5890700
